"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546046.26964176,388.772872430543,6544631.91856655,6545781.9785028,6546039.58554634,6546304.28365075,6547263.31253072
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93070.797439072,127.671539359469,92683.3119423064,92981.9537275608,93073.3199914748,93162.6746329966,93571.3971584153
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93070.797439072,127.671539359469,92683.3119423064,92981.9537275608,93073.3199914748,93162.6746329966,93571.3971584153
"Num Offtake","Adult Female",1151741.1911355,63.6575889932127,1151555.26068245,1151696.83667582,1151741.33401951,1151787.27555763,1151971.65780224
"Num Offtake","Adult Male",831754.148948515,280.199230375918,830805.528053688,831564.357866001,831764.046315844,831941.415730563,832724.276441892
"Num Offtake","Oxen",4469480.13211867,11.9037053544421,4469441.62806759,4469472.36765109,4469480.51831831,4469488.17220907,4469516.58792067
"Cml Pop Growth","Overall",-2283243.09518882,75700.9025022776,-2516977.36584561,-2334167.21736994,-2283094.09414997,-2231098.9471872,-2060954.80072454
"Cml Pop Growth","Neonatal Female",-307669.391303281,29720.6735207587,-400131.172958899,-328170.660063953,-306716.419386996,-287009.073628047,-223942.947047731
"Cml Pop Growth","Neonatal Male",-637084.996383353,29542.0942907191,-730840.113193511,-657857.218797901,-636422.416051079,-615390.644705339,-560516.438445705
"Cml Pop Growth","Neonatal Combined",-944754.387686634,50161.1554520482,-1109133.45415105,-979030.189266873,-943497.045703666,-909086.408941683,-805914.820786283
"Cml Pop Growth","Juvenile Female",1046841.39825316,16401.1825571108,993118.166233578,1035723.95447218,1046664.93505448,1057945.55289731,1101173.16515234
"Cml Pop Growth","Juvenile Male",882475.187527837,17711.0298648972,820726.685932471,870990.411681369,882816.377106613,894416.126490893,942225.779561881
"Cml Pop Growth","Juvenile Combined",1929316.585781,28093.2605326556,1833506.09787668,1910414.29865674,1929163.79721083,1948461.49309703,2013106.78309508
"Cml Pop Growth","Adult Female",-775210.370464526,3277.12205503528,-785216.800207211,-777502.836955053,-775118.389162577,-772872.089459734,-762339.114147611
"Cml Pop Growth","Adult Male",1485678.71898197,3356.34686637109,1474293.74565881,1483442.59219662,1485832.34304402,1487804.63297736,1498056.25363458
"Cml Pop Growth","Oxen",-3978273.64180064,205.468229869463,-3978970.14952163,-3978411.84440209,-3978267.54664179,-3978135.18033127,-3977558.66957508
"Total Number Increase","Overall",4262803.17445293,75938.1507794195,4028117.32053438,4211690.85081739,4263123.90340815,4315171.19576466,4485857.0036526
"Total Number Increase","Neonatal Female",-307669.391303281,29720.6735207587,-400131.172958899,-328170.660063953,-306716.419386996,-287009.073628047,-223942.947047731
"Total Number Increase","Neonatal Male",-637084.996383353,29542.0942907191,-730840.113193511,-657857.218797901,-636422.416051079,-615390.644705339,-560516.438445705
"Total Number Increase","Neonatal Combined",-944754.387686634,50161.1554520482,-1109133.45415105,-979030.189266873,-943497.045703666,-909086.408941683,-805914.820786283
"Total Number Increase","Juvenile Female",1139912.19569224,16515.2142387787,1085801.47817588,1128702.11837394,1139732.94476535,1151162.37500959,1194744.56231076
"Total Number Increase","Juvenile Male",882475.187527837,17711.0298648972,820726.685932471,870990.411681369,882816.377106613,894416.126490893,942225.779561881
"Total Number Increase","Juvenile Combined",2022387.38322007,28185.8436226628,1926250.36320779,2003413.90084117,2022235.3054133,2041662.41855592,2106678.18025349
"Total Number Increase","Adult Female",376530.820670973,3337.73212771118,366361.235422683,374193.941181627,376610.809180304,378913.927444069,389632.543654625
"Total Number Increase","Adult Male",2317432.86793049,3622.44056657816,2305138.1060078,2315047.94184095,2317587.08307353,2319780.61027184,2330780.53007648
"Total Number Increase","Oxen",491206.490318034,216.997668219594,490471.807722883,491059.49460958,491214.084678409,491351.545911201,491957.918345585
"Total Mortality","Overall",2490033.5366462,49493.6669783409,2354166.48559095,2454644.19188612,2487711.9853851,2525049.11375166,2624006.73182454
"Total Mortality","Neonatal Female",557805.969173441,33388.9515047072,468149.26400526,534666.333005872,556815.191422261,580817.773230122,656498.270264852
"Total Mortality","Neonatal Male",597002.761650778,34325.5401528735,502182.559635322,573034.693416432,595812.963341791,620003.830780055,709164.793274525
"Total Mortality","Neonatal Combined",1154808.73082422,47846.9798638395,1015492.31923182,1121120.27267918,1152464.04299571,1185571.80017633,1299481.04382849
"Total Mortality","Juvenile Female",377254.546692116,8109.51497657067,351725.924447801,371704.084880814,377397.787558474,382847.734036998,404049.632038143
"Total Mortality","Juvenile Male",448896.784917722,9546.61049137934,416432.796674168,442464.698265962,449187.504822255,455209.587175948,480883.25165858
"Total Mortality","Juvenile Combined",826151.331609838,12720.5349430208,787601.710519891,817403.173704596,826431.26437124,834782.166724253,864968.908989182
"Total Mortality","Adult Female",326272.292106374,18.0333113295222,326219.620589928,326259.727103632,326272.33258343,326285.347183463,326337.580113948
"Total Mortality","Adult Male",28681.1775499488,9.66204242675581,28648.46648461,28674.6330298621,28681.5188384774,28687.6350251918,28714.6302221342
"Total Mortality","Oxen",154120.004555816,0.410472598428572,154118.676829917,154119.736815555,154120.017873045,154120.281800313,154121.261652437
"Value of Total Mortality","Overall",37291606128.4923,583483367.482761,35745261401.0959,36872537270.2211,37271035003.1321,37727759690.1946,38807836390.4846
"Value of Total Mortality","Neonatal Female",6330025900.29061,378900441.172272,5312594576.1148,6067435493.66398,6318782476.63973,6591165658.09393,7449993875.88189
"Value of Total Mortality","Neonatal Male",6428386300.23232,369609399.220639,5407384511.33611,6170303739.51741,6415574829.93294,6676056440.43819,7636120859.95633
"Value of Total Mortality","Neonatal Combined",12758412200.5229,528886293.046315,11224899966.4031,12384675629.8846,12731587043.2201,13097030120.6929,14356671581.9731
"Value of Total Mortality","Juvenile Female",6588016683.40039,141616901.448598,6142208963.58774,6491088666.66988,6590518106.44641,6685690818.44943,7055940717.29369
"Value of Total Mortality","Juvenile Male",9191658413.42031,195477413.94231,8526922329.98694,9059954321.57805,9197611225.17177,9320920025.30671,9846616715.66809
"Value of Total Mortality","Juvenile Combined",15779675096.8207,244994821.737719,15026245216.9123,15609986903.3765,15786511855.5352,15945851183.0414,16524758623.6784
"Value of Total Mortality","Adult Female",7532820555.41545,416344.573387615,7531604500.32477,7532530460.56761,7532821489.9306,7533121964.86833,7534327894.09353
"Value of Total Mortality","Adult Male",733534786.450147,247111.340384811,732698185.362689,733367407.229547,733543515.066938,733699939.457383,734390354.486187
"Value of Total Mortality","Oxen",5188904399.1779,13819.7703657464,5188859697.37051,5188895384.91253,5188904847.54169,5188913733.43138,5188946723.04237
"Population Liveweight (kg)","Overall",11134677044.4632,866712823.641885,9011888962.82019,10497341719.7237,11126092707.4137,11730937809.6089,14059498634.0805
"Population Liveweight (kg)","Neonatal Female",328170714.42049,67518500.553281,147417579.193567,280784338.968029,333276976.906166,380233399.859744,455818594.045399
"Population Liveweight (kg)","Neonatal Male",354434074.339103,93814167.4409257,115006690.952998,287439240.857654,353036335.801577,419226178.415103,598939670.252661
"Population Liveweight (kg)","Juvenile Female",936969983.246285,197472046.4606,537722255.230232,778993227.362537,924365829.418787,1085449795.40391,1484227231.42662
"Population Liveweight (kg)","Juvenile Male",1156907347.12381,255194309.531009,655558575.435268,972649181.992249,1135916876.73883,1340569625.87504,1890711940.64562
"Population Liveweight (kg)","Juvenile Combined",2093877330.37009,324445563.794796,1309273411.21708,1866617522.60266,2077971373.93623,2307653118.57902,3036139259.2627
"Population Liveweight (kg)","Adult Female",3857761188.46971,568403918.167164,2528592446.76031,3417548934.80476,3869099966.20755,4256892302.28359,5249701896.39868
"Population Liveweight (kg)","Adult Male",965932417.960615,155601571.657625,637473971.180454,846030615.573059,956326936.558169,1067761778.44493,1393470828.46989
"Population Liveweight (kg)","Oxen",3534501318.90316,570336227.783578,2351196795.19045,3101331252.607,3504410154.38564,3944758075.8635,5163776504.92076
"Offtake Liveweight (kg)","Overall",1689931648.5912,200815489.756828,1214982622.13943,1532892712.85874,1674207499.9643,1829825891.7572,2246392032.25775
"Offtake Liveweight (kg)","Juvenile Female",15875288.691755,3301232.17506535,8713057.49164885,13362464.5111805,15666079.7597274,18285465.195571,25767786.5271628
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
