"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546029.97007907,505.749493200181,6545196.71034506,6545707.82257023,6546011.98338213,6546148.64411293,6546830.16807796
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93059.9126596565,128.726506729509,92926.1902049482,92973.861650835,93003.3902048943,93136.4389414983,93290.8045820664
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93059.9126596565,128.726506729509,92926.1902049482,92973.861650835,93003.3902048943,93136.4389414983,93290.8045820664
"Num Offtake","Adult Female",1151740.69126586,59.5720023090573,1151660.09119675,1151710.82632851,1151726.3649773,1151773.19737422,1151844.85627512
"Num Offtake","Adult Male",831750.265475415,362.401906824536,831134.737681374,831569.327731372,831702.638649355,831851.220159118,832378.146920279
"Num Offtake","Oxen",4469479.10067813,16.724162298152,4469455.17242187,4469467.7001644,4469474.3522247,4469487.64513218,4469508.79388002
"Cml Pop Growth","Overall",-2261307.06588656,77111.2089159167,-2398886.88655709,-2298009.66975733,-2259726.88435488,-2225424.11587069,-2121164.84128024
"Cml Pop Growth","Neonatal Female",-304373.575982809,28696.5609130179,-352536.961782637,-321211.065071082,-302871.923124505,-280664.533300171,-266416.036799926
"Cml Pop Growth","Neonatal Male",-620625.750878893,25878.8139863337,-662993.055805924,-638342.805515392,-620051.176994332,-605236.096705421,-572927.133714585
"Cml Pop Growth","Neonatal Combined",-924999.326861702,44184.3902634198,-990921.801603812,-962475.935585961,-921593.509689199,-894581.270774634,-849094.801738721
"Cml Pop Growth","Juvenile Female",1043534.293974,17774.6522353719,1017034.57683226,1032656.69305164,1043061.63960403,1050941.11038956,1071028.41018527
"Cml Pop Growth","Juvenile Male",887749.559365159,18056.032441372,853752.661340397,876818.108974845,890090.864120664,899510.818660613,913922.118732618
"Cml Pop Growth","Juvenile Combined",1931283.85333916,33274.274190394,1870787.23817266,1918253.32615028,1927990.05134042,1955213.712132,1984950.52891789
"Cml Pop Growth","Adult Female",-775503.125515492,3317.24586322494,-778945.587960366,-777801.774945016,-776972.609898439,-773517.419786584,-769560.412916472
"Cml Pop Growth","Adult Male",1486187.12098414,3750.06478601246,1478921.66396633,1484971.54853113,1485537.78007858,1487730.7808682,1491818.41991935
"Cml Pop Growth","Oxen",-3978275.58783266,264.311047892755,-3978728.3991319,-3978404.85827452,-3978306.26479864,-3978206.10001328,-3977819.15554118
"Total Number Increase","Overall",4284722.90419251,77448.2564794732,4146309.82378797,4247764.95166408,4286740.43029912,4320337.05869689,4425665.32679773
"Total Number Increase","Neonatal Female",-304373.575982809,28696.5609130179,-352536.961782637,-321211.065071082,-302871.923124505,-280664.533300171,-266416.036799926
"Total Number Increase","Neonatal Male",-620625.750878893,25878.8139863337,-662993.055805924,-638342.805515392,-620051.176994332,-605236.096705421,-572927.133714585
