"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546019.89649121,385.449498609803,6544790.65172932,6545757.50803928,6546027.47341449,6546267.42423509,6547352.55194672
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93065.4439187677,128.104207707733,92640.5622050089,92980.0737875972,93064.3844127122,93156.5422835793,93483.5444569381
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93065.4439187677,128.104207707733,92640.5622050089,92980.0737875972,93064.3844127122,93156.5422835793,93483.5444569381
"Num Offtake","Adult Female",1151739.26606646,64.0716487273678,1151534.00879634,1151697.07138315,1151738.93172944,1151782.12547009,1151947.63186283
"Num Offtake","Adult Male",831735.687550506,281.287714235175,830633.795181592,831547.998601052,831741.742431848,831925.865728092,832604.088540311
"Num Offtake","Oxen",4469479.49895548,12.0317413649127,4469439.29427772,4469471.43619764,4469479.44443349,4469487.43643412,4469516.88232072
"Cml Pop Growth","Overall",-2290270.14210862,75382.3286522457,-2494356.30192664,-2342153.81945053,-2289121.47804379,-2237497.18767279,-2040854.43999248
"Cml Pop Growth","Neonatal Female",-309327.875507191,29631.0362830089,-397062.161143827,-329038.272470155,-309523.202974167,-289864.094808406,-219530.095106216
"Cml Pop Growth","Neonatal Male",-639921.810857477,29526.9231831637,-741747.680211426,-658916.951137972,-638718.322117976,-619714.880463631,-556025.1378727
"Cml Pop Growth","Neonatal Combined",-949249.686364668,49692.0806547933,-1093485.58637429,-983053.049716939,-948533.129913496,-915237.599369899,-792766.699781851
"Cml Pop Growth","Juvenile Female",1045948.89605655,16457.872066511,998596.55852857,1034498.38233529,1046088.02939978,1057317.66307361,1103990.22269591
"Cml Pop Growth","Juvenile Male",881234.071397794,17501.6700982674,802910.356373386,869304.601804889,881295.053501272,893821.984418432,936860.830451055
"Cml Pop Growth","Juvenile Combined",1927182.96745434,27908.4406407876,1844538.76789726,1908002.08269941,1926601.64943113,1946549.05519135,2020444.69980458
"Cml Pop Growth","Adult Female",-775349.560091803,3287.97136883445,-786246.409539239,-777501.964509428,-775365.295463812,-772973.611013608,-764567.122854253
"Cml Pop Growth","Adult Male",1485433.44719619,3354.15350029506,1470741.84364211,1483176.00857044,1485535.90558284,1487683.49591399,1495469.28571825
"Cml Pop Growth","Oxen",-3978287.31030268,206.216669410854,-3979100.63574986,-3978426.56571633,-3978283.05175753,-3978148.85587001,-3977652.22336085
"Total Number Increase","Overall",4255749.75438259,75621.4086632248,4051324.15231884,4203285.40528025,4256649.676581,4308510.44298841,4506238.91385015
"Total Number Increase","Neonatal Female",-309327.875507191,29631.0362830089,-397062.161143827,-329038.272470155,-309523.202974167,-289864.094808406,-219530.095106216
"Total Number Increase","Neonatal Male",-639921.810857477,29526.9231831637,-741747.680211426,-658916.951137972,-638718.322117976,-619714.880463631,-556025.1378727
"Total Number Increase","Neonatal Combined",-949249.686364668,49692.0806547933,-1093485.58637429,-983053.049716939,-948533.129913496,-915237.599369899,-792766.699781851
"Total Number Increase","Juvenile Female",1139014.33997532,16571.3234043582,1091289.79035946,1127463.82912617,1139157.14682271,1150453.31712295,1197473.76715284
"Total Number Increase","Juvenile Male",881234.071397794,17501.6700982674,802910.356373386,869304.601804889,881295.053501272,893821.984418432,936860.830451055
"Total Number Increase","Juvenile Combined",2020248.41137311,28001.154088759,1937353.48124152,2001042.06555447,2019714.87325668,2039700.70100769,2113928.24426152
