"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6545886.93313143,396.649138773759,6545309.57446983,6545564.23898322,6545905.42054475,6546204.43188535,6546455.16158935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",92992.42875627,144.095886816898,92796.5003733514,92870.776110611,92979.1681848686,93104.5076592645,93184.5883750058
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",92992.42875627,144.095886816898,92796.5003733514,92870.776110611,92979.1681848686,93104.5076592645,93184.5883750058
"Num Offtake","Adult Female",1151716.93202497,80.5172796229064,1151599.3828724,1151660.03618977,1151707.19045597,1151772.2137771,1151843.51052983
"Num Offtake","Adult Male",831699.508332446,276.075072357446,831088.648349666,831650.321016752,831740.147188664,831862.018203672,832075.637992446
"Num Offtake","Oxen",4469478.06401775,12.7001774240365,4469449.10938961,4469475.29717463,4469477.85447511,4469485.01291636,4469496.63469906
"Cml Pop Growth","Overall",-2324731.71151385,45347.1613024521,-2398261.56823237,-2361459.05337457,-2314977.30225712,-2284076.12406719,-2273676.82593995
"Cml Pop Growth","Neonatal Female",-325270.715802389,20060.4416603874,-354521.794129348,-339998.034986843,-324770.545686018,-305857.829741061,-300994.526244903
"Cml Pop Growth","Neonatal Male",-637444.688051037,18012.17388288,-664393.25597007,-650375.941583084,-631572.977713855,-624141.376249871,-616865.853339232
"Cml Pop Growth","Neonatal Combined",-962715.403853426,29346.0257691029,-1004275.80459072,-983980.213530299,-967539.887223959,-941893.556866197,-919104.398190243
"Cml Pop Growth","Juvenile Female",1030661.1242361,17772.2757098361,1002483.99179118,1013632.98742851,1039117.06855638,1044179.85634984,1048857.63888009
"Cml Pop Growth","Juvenile Male",877949.977245701,14598.5363627368,852756.031284102,875785.4702671,879685.137295436,883461.941151889,902769.446425842
"Cml Pop Growth","Juvenile Combined",1908611.1014818,26502.3728055666,1858730.57224755,1889636.70856961,1914610.21865465,1928492.22467072,1946687.96090035
"Cml Pop Growth","Adult Female",-777259.132319147,3673.01289239149,-782218.644583749,-780418.953314573,-777540.635962225,-774387.918156208,-772372.019685237
"Cml Pop Growth","Adult Male",1484945.61914424,2937.86736655299,1479197.86489756,1484457.75727011,1485567.23513094,1486537.99900022,1488348.21145861
"Cml Pop Growth","Oxen",-3978313.89596732,201.346988008793,-3978757.88599382,-3978349.2670762,-3978282.73948995,-3978196.93495839,-3978041.28228074
