"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293590.52174466,25.6660154718936,1293511.57293993,1293571.86623571,1293590.59303475,1293607.30688477,1293668.09470476
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45458.8812540245,9.89662037847181,45428.0770711078,45451.9657537392,45458.8794741944,45465.7020831024,45488.3636965981
"Num Offtake","Juvenile Male",23314.0051031754,4.93312584720099,23298.5614874648,23310.5978359267,23313.9432684144,23317.3226758567,23329.3154498483
"Num Offtake","Juvenile Combined",68772.8863572,11.7357104457291,68737.1066878416,68765.060916061,68772.6749549329,68780.8347789151,68809.0649692398
"Num Offtake","Adult Female",245396.862270445,2.92453965738452,245389.186250842,245394.799585043,245396.815580093,245398.96611867,245406.452992457
"Num Offtake","Adult Male",979420.773117013,16.0448314438788,979373.787268413,979409.265994806,979421.190023042,979431.130723896,979469.13817416
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663096.920521736,1890.13269181191,657685.782671435,661759.444425403,663092.042152909,664416.329051187,668892.719928613
"Cml Pop Growth","Neonatal Female",-241328.424253446,506.169184675088,-242960.027026837,-241662.727630651,-241320.268871067,-240994.327404615,-239911.662883378
"Cml Pop Growth","Neonatal Male",200860.687128499,506.169184675096,199229.084355108,200526.383751294,200868.842510878,201194.78397733,202277.448498568
"Cml Pop Growth","Neonatal Combined",-40467.7371249472,1012.33836935018,-43730.942671729,-41136.3438793565,-40451.4263601882,-39799.5434272859,-37634.2143848101
"Cml Pop Growth","Juvenile Female",859472.307847132,815.66202943955,856362.755892363,858930.878422706,859444.256651038,859999.608778276,862009.830036832
"Cml Pop Growth","Juvenile Male",834275.779966001,576.019604925045,832637.317149602,833890.901560562,834276.255813158,834635.575698653,835903.584990115
"Cml Pop Growth","Juvenile Combined",1693748.08781313,1086.73258585159,1690388.84259174,1692969.97452595,1693752.09275693,1694466.80225105,1697101.1225703
"Cml Pop Growth","Adult Female",-364386.646239735,183.769331744809,-364962.892777816,-364514.263142862,-364388.80300827,-364262.34215541,-363830.263432099
"Cml Pop Growth","Adult Male",-625796.783926715,105.060909354302,-626124.891782912,-625868.668800171,-625801.43626601,-625723.947899162,-625473.7097985
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956687.44226639,1905.20382291401,1951211.70931897,1955339.14269444,1956675.16705676,1958023.86092948,1962531.90228208
"Total Number Increase","Neonatal Female",-241328.424253446,506.169184675088,-242960.027026837,-241662.727630651,-241320.268871067,-240994.327404615,-239911.662883378
"Total Number Increase","Neonatal Male",200860.687128499,506.169184675096,199229.084355108,200526.383751294,200868.842510878,201194.78397733,202277.448498568
"Total Number Increase","Neonatal Combined",-40467.7371249472,1012.33836935018,-43730.942671729,-41136.3438793565,-40451.4263601882,-39799.5434272859,-37634.2143848101
"Total Number Increase","Juvenile Female",904931.189101157,822.926408985202,901790.832963471,904383.644687825,904902.282743056,905461.729419643,907492.743787062
