"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293590.88818219,26.2103760419691,1293506.43570816,1293574.03017952,1293590.47175272,1293608.1133295,1293676.87521288
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.1488856192,10.0208617853041,45424.7143680385,45452.6167907456,45459.2961107956,45465.7676603878,45493.3656073801
"Num Offtake","Juvenile Male",23314.1206054543,5.17438558794682,23297.1952930941,23310.59559424,23314.1186512115,23317.7687109181,23331.5832555264
"Num Offtake","Juvenile Combined",68773.2694910736,11.7136304002307,68734.2741104318,68765.6174179026,68773.0546119039,68781.2354169202,68813.9985704952
"Num Offtake","Adult Female",245396.902631784,2.94928140976239,245386.528190313,245394.894338973,245396.852479792,245398.959187594,245406.228078627
"Num Offtake","Adult Male",979420.716059335,17.1565940644848,979360.033189753,979409.028610781,979420.406444846,979432.487489737,979481.116379854
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663201.372190624,1947.51057066991,656323.059457378,661917.236390301,663180.102688908,664570.683709767,669929.162322506
"Cml Pop Growth","Neonatal Female",-241308.102899868,506.735552964236,-243437.325319732,-241657.304595973,-241319.681707328,-240964.04559129,-239913.146546738
"Cml Pop Growth","Neonatal Male",200881.008482077,506.73555296423,198751.786062214,200531.806785972,200869.429674617,201225.065790655,202275.964835207
"Cml Pop Growth","Neonatal Combined",-40427.0944177914,1013.47110592847,-44685.539257518,-41125.4978100018,-40450.2520327101,-39738.9798006354,-37637.1817115317
"Cml Pop Growth","Juvenile Female",859502.904186045,865.729648408577,856476.605937135,858906.150960634,859515.03309788,860078.566476805,862149.694459249
"Cml Pop Growth","Juvenile Male",834300.891456228,583.356697505881,832272.93763109,833899.818574434,834294.676968081,834708.896240894,835999.687544214
