"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293584.52748729,33.3929322163136,1293537.59290448,1293561.08546397,1293583.56167897,1293608.79471267,1293642.30675495
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45454.0410895869,8.67428739212216,45443.6987506972,45447.6407470225,45451.9972160439,45460.1872415229,45470.0376669538
"Num Offtake","Juvenile Male",23314.1307297107,7.20897759013599,23302.9919987249,23308.0748555646,23315.1776128111,23320.4208437868,23323.3037054849
"Num Offtake","Juvenile Combined",68768.1718192976,11.9554265970071,68753.2779887001,68760.0376505202,68766.0019330074,68776.0592158647,68792.1955789706
"Num Offtake","Adult Female",245395.547719104,2.33593117562881,245392.134556769,245393.848956354,245395.391015756,245397.494014024,245398.71822133
"Num Offtake","Adult Male",979420.807948893,22.8539772857208,979389.830543281,979404.363691955,979422.798580152,979436.382627847,979452.730905986
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663007.46942463,1727.95169550913,660749.946015161,661725.981769562,662730.165926449,664298.56514299,665977.271219598
"Cml Pop Growth","Neonatal Female",-241148.37944587,448.33467558116,-241799.181266664,-241575.588327543,-241030.317563773,-240841.291441873,-240570.956116212
"Cml Pop Growth","Neonatal Male",201040.731936075,448.334675581195,200389.930115281,200613.523054403,201158.793818172,201347.819940072,201618.155265733
"Cml Pop Growth","Neonatal Combined",-40107.6475097958,896.669351162354,-41409.2511513834,-40962.06527314,-39871.5237456008,-39493.4715018009,-38952.8008504796
"Cml Pop Growth","Juvenile Female",859141.990677964,704.553910805404,858064.111241252,858619.115522623,859100.062129815,859668.935653423,860242.046252202
"Cml Pop Growth","Juvenile Male",834243.439754284,685.948892722188,832988.327456101,834013.784444575,834379.556050836,834622.840046616,835147.087761387
"Cml Pop Growth","Juvenile Combined",1693385.43043225,1022.31924911362,1691601.36734222,1692700.60212527,1693305.44049382,1694195.36652268,1694733.67084352
"Cml Pop Growth","Adult Female",-364476.627250467,162.535886737151,-364665.760347805,-364601.39531108,-364512.973144356,-364363.805121956,-364172.754942345
"Cml Pop Growth","Adult Male",-625793.686247355,152.748184542609,-626033.927085288,-625924.790188192,-625771.781455045,-625655.957303778,-625603.756140477
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956591.99691192,1750.6175387708,1954287.53891964,1955294.10031213,1956329.72273641,1957884.05004922,1959619.57797454
"Total Number Increase","Neonatal Female",-241148.37944587,448.33467558116,-241799.181266664,-241575.588327543,-241030.317563773,-240841.291441873,-240570.956116212
"Total Number Increase","Neonatal Male",201040.731936075,448.334675581195,200389.930115281,200613.523054403,201158.793818172,201347.819940072,201618.155265733
"Total Number Increase","Neonatal Combined",-40107.6475097958,896.669351162354,-41409.2511513834,-40962.06527314,-39871.5237456008,-39493.4715018009,-38952.8008504796
"Total Number Increase","Juvenile Female",904596.031767551,711.010849638427,903510.870240623,904069.503829773,904552.554883071,905130.463925989,905712.083919156
"Total Number Increase","Juvenile Male",857557.570483995,692.044029166923,856291.319454826,857327.331509133,857693.542508178,857939.067846321,858468.727561291
"Total Number Increase","Juvenile Combined",1762153.60225155,1030.95792164623,1760354.64533092,1761458.04510113,1762079.5081943,1762956.45276879,1763525.86642249
"Total Number Increase","Adult Female",-119081.079531362,164.632973988265,-119273.625791036,-119206.471658689,-119118.298592626,-118966.311107932,-118774.112847085
"Total Number Increase","Adult Male",353627.121701537,174.995663596973,353355.903457993,353479.573503763,353652.484466336,353780.901125955,353848.974765509
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1003354.83535386,1110.41082369109,1001736.09051238,1002645.30835998,1003271.17062625,1004301.0834876,1004895.06913914
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",191467.566694366,848.402510153211,190291.108774526,190786.749084385,191669.925648894,192209.288607164,192545.711940957
"Total Mortality","Juvenile Male",122544.470144947,757.831912063775,121367.882896972,122033.617489434,122626.172705601,123074.79045632,123682.972908131
"Total Mortality","Juvenile Combined",314012.036839313,1114.44565521163,312387.662989723,313304.377187369,313924.946556292,314964.163595112,315550.622936198
