"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364058.88332637,2014.39335780658,1362238.17324959,1362518.33764789,1363421.80152639,1364362.02955057,1367892.35252468
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49716.1110369078,493.913726156288,49244.3878263523,49345.0278346865,49576.359282068,49793.5829351656,50598.5396413677
"Num Offtake","Juvenile Male",26181.7245181685,395.557907006607,25803.9754408318,25884.5238582737,26069.776474268,26243.7646435037,26888.5219597634
"Num Offtake","Juvenile Combined",75897.8355550764,889.471631217017,75048.363267184,75229.5516929602,75646.135756336,76037.3475786693,77487.0616011311
"Num Offtake","Adult Female",256127.971761021,109.226188405838,256034.065637703,256049.143397953,256090.486152525,256143.597668186,256345.750100144
"Num Offtake","Adult Male",1032033.07601027,1019.496963507,1031155.51632555,1031295.30176074,1031685.17961753,1032181.08430371,1034059.5408234
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3821347.38666066,266696.091002854,3420574.51785157,3679266.58422614,3792125.15589525,3944847.19664476,4264730.29198689
"Cml Pop Growth","Neonatal Female",504497.22672612,80047.5925068659,371942.070061992,471593.644031384,511498.491005136,546895.758155485,631297.345314149
"Cml Pop Growth","Neonatal Male",946686.338108065,80047.5925068661,814131.181443937,913782.755413329,953687.602387081,989084.86953743,1073486.45669609
"Cml Pop Growth","Neonatal Combined",1451183.56483418,160095.185013732,1186073.25150593,1385376.39944471,1465186.09339222,1535980.62769292,1704783.80201024
"Cml Pop Growth","Juvenile Female",1340611.98825277,50711.7078726306,1281204.83747232,1308803.93509253,1325437.63040919,1359065.94208698,1430758.31655318
"Cml Pop Growth","Juvenile Male",1261736.37117351,50797.8566752297,1202248.80983392,1229865.1828137,1246544.65895531,1280199.57073286,1352032.2992272
"Cml Pop Growth","Juvenile Combined",2602348.35942628,101509.563225207,2483453.64730624,2538669.11790623,2571982.2893645,2639265.51281984,2782790.61578037
"Cml Pop Growth","Adult Female",145305.425456252,9519.23291890436,136181.486812673,138164.38381821,142634.648209843,146841.319051056,162232.102680579
