"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364245.61930251,1318.00310845149,1361431.96253714,1363288.96446369,1364112.93571282,1365081.4563027,1368958.90009634
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49752.0614023901,322.213434368404,49028.4683705621,49520.6798972307,49719.5312881837,49965.8033591112,50973.4984884074
"Num Offtake","Juvenile Male",26210.5312442822,258.048442420355,25631.0805062978,26025.1393422492,26184.4886460459,26381.7203381352,27188.6409357967
"Num Offtake","Juvenile Combined",75962.5926466722,580.261872969829,74659.5488768599,75545.81923948,75904.0199342296,76347.5236972464,78162.1394242041
"Num Offtake","Adult Female",256139.818616511,72.0835040991965,255991.30279786,256085.270778115,256132.481446947,256183.550629904,256381.350734893
"Num Offtake","Adult Male",1032143.20803932,673.068702194886,1030753.37665297,1031631.18135952,1032078.4531333,1032550.28687009,1034415.40993724
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3779154.45926876,197887.123729078,3240906.09179253,3646435.50484296,3766280.456889,3915450.71751779,4344465.79102439
"Cml Pop Growth","Neonatal Female",484411.304576407,67457.8706585146,304999.630976735,435975.362445751,481298.693985512,529847.512062916,687039.852175401
"Cml Pop Growth","Neonatal Male",926600.415958353,67457.8706585146,747188.74235868,878164.473827697,923487.805367457,972036.623444861,1129228.96355734
"Cml Pop Growth","Neonatal Combined",1411011.72053476,134915.741317029,1052188.37333541,1314139.83627345,1404786.49935297,1501884.13550778,1816268.81573275
"Cml Pop Growth","Juvenile Female",1338953.56865777,33145.1572273444,1257823.1297542,1315861.64754483,1337766.81828534,1360588.13663814,1464808.572247
"Cml Pop Growth","Juvenile Male",1260083.93437469,33198.7531110114,1178832.12509352,1236933.90964699,1258891.70600037,1281764.39373209,1386158.26479089
"Cml Pop Growth","Juvenile Combined",2599037.50303246,66343.907291134,2436655.25484773,2552788.9521154,2596662.63855839,2642344.89412746,2850966.83703789
"Cml Pop Growth","Adult Female",145985.162633811,6211.29893332859,131996.148685683,141541.167429644,145333.870523679,150081.609563531,169613.270109892
"Cml Pop Growth","Adult Male",-376879.92693227,5795.00483529282,-390001.245633116,-381024.352543996,-377490.363609707,-373008.567417168,-354699.386542322
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5143400.07857127,198788.525958325,4602486.36243837,5010684.26622037,5130285.43203945,5281649.72721272,5710621.73723405
"Total Number Increase","Neonatal Female",484411.304576407,67457.8706585146,304999.630976735,435975.362445751,481298.693985512,529847.512062916,687039.852175401
"Total Number Increase","Neonatal Male",926600.415958353,67457.8706585146,747188.74235868,878164.473827697,923487.805367457,972036.623444861,1129228.96355734
"Total Number Increase","Neonatal Combined",1411011.72053476,134915.741317029,1052188.37333541,1314139.83627345,1404786.49935297,1501884.13550778,1816268.81573275
"Total Number Increase","Juvenile Female",1388705.63006016,33444.3449856027,1306896.76081433,1365348.74334459,1387496.26220108,1410496.86990317,1515782.0707354
"Total Number Increase","Juvenile Male",1286294.46561897,33438.3657312648,1204499.3614605,1262942.8146422,1285087.69039516,1308086.4185708,1413346.90572669
"Total Number Increase","Juvenile Combined",2675000.09567913,66882.7106072649,2511396.12227483,2628291.55798679,2672583.95259625,2718583.28847397,2929128.97646209
"Total Number Increase","Adult Female",402124.981250322,6281.53303931863,387990.304055405,397622.482934188,401477.415191434,406277.855493727,425994.620844784
"Total Number Increase","Adult Male",655263.281107054,6451.21106050886,640777.012657446,650628.483556231,654612.216151147,659543.008453381,679716.023394918
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",3962269660.69671,291044020.565528,2999944046.39129,3770638596.0099,3977373933.36539,4173520576.04291,4685039264.22388
"Population Liveweight (kg)","Neonatal Female",290838816.183378,64173456.6187259,90719502.1388573,249302691.006441,298100015.210714,338346140.632615,416975738.612885
"Population Liveweight (kg)","Neonatal Male",280552659.997078,62158865.3556319,75313190.9617583,237803827.739011,287536012.78283,330143463.376193,435948844.516909
"Population Liveweight (kg)","Juvenile Female",581313466.245094,99148524.3188937,325579252.1248,511767962.717128,582042024.848031,657944926.888011,799733487.251912
"Population Liveweight (kg)","Juvenile Male",468425714.368969,79796439.0343766,258581250.865748,409620607.991451,471725353.667423,530096270.716053,638557666.13983
"Population Liveweight (kg)","Juvenile Combined",1049739180.61406,130676746.562009,685349342.538007,955202106.87803,1051863364.48555,1140003109.86408,1381368248.39807
"Population Liveweight (kg)","Adult Female",1570249588.74089,200470231.795085,863430961.780519,1432695043.2934,1605122494.50239,1724220007.9051,1913296847.87714
"Population Liveweight (kg)","Adult Male",770889415.161305,134224392.364426,387370331.719313,672968015.130535,784687852.022735,876113660.815654,1013851510.75435
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",478200135.798023,66413761.9760479,295150191.439827,431046690.293894,485207794.352982,528947428.062291,607894426.919684
"Offtake Liveweight (kg)","Juvenile Female",10645311.8296477,1850252.9158574,5631711.8637991,9326460.84954429,10754527.3798683,12071990.8836818,14761179.2123797
"Offtake Liveweight (kg)","Juvenile Male",6062534.03355648,1066560.70310205,3477474.58048558,5304701.29527893,6124444.28244895,6842652.39608654,8319229.41699074
"Offtake Liveweight (kg)","Adult Female",73831362.8938084,8941671.87508863,44358745.7927452,67816910.4752705,75220163.8595363,80902643.0832203,89471600.1454369
"Offtake Liveweight (kg)","Adult Male",387660927.04101,65571125.1772863,205336550.360169,342362671.127153,396071771.214119,438996920.574886,509114419.888485
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",1501493532.2895,66646475.4935699,1265527933.62157,1455461807.38329,1503565454.25687,1548552738.64052,1703895819.45306
"Manure","Overall",7632578948.4644,248989822.991705,6950807575.90519,7456740842.55757,7622750297.77225,7796088057.0618,8525490556.44774
"Manure","Neonatal Female",567297653.859833,17626954.0136305,511592764.534,555567147.080899,567003210.832942,580013106.490548,625644995.63321
"Manure","Neonatal Male",472654662.120527,15544250.5578968,425105285.038398,462908392.133951,472538643.006465,482744354.543933,535321211.568056
"Manure","Neonatal Combined",1039952315.98036,27334946.2786379,943096666.33106,1022541679.10478,1039232794.54984,1056810848.45068,1160966207.20127
"Manure","Juvenile Female",868211486.446279,29979397.16733,784433284.189865,846942479.414899,869444809.81718,888528429.859608,966320168.291068
"Manure","Juvenile Male",584583502.306172,20359599.4563916,501782187.205475,570547399.528098,583972411.776552,599799359.656876,648134893.528578
"Manure","Juvenile Combined",1452794988.75245,37324296.9619593,1344552063.48496,1426513950.29873,1452386014.1516,1477361582.14415,1559875315.60996
"Manure","Adult Female",3655112083.44196,228867283.167521,3015792962.3803,3527546932.03813,3658255655.72073,3787726782.50017,4430592203.85668
"Manure","Adult Male",1484719560.28963,89146204.1465192,1219311057.04388,1427041305.83669,1481097003.50655,1536195450.89798,1742745118.08005
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",4716762511.26817,643364419.162359,3172543220.1905,4265400901.76377,4681993977.39717,5135188472.01316,6904620417.81145
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",34021837138.0656,757669392.989642,31623352056.5231,33502463657.3086,34038056095.1,34548599054.8106,36346083642.3993
"Cml Dry Matter","Neonatal Female",2497182651.81663,174080764.014978,1848487697.81483,2385331200.62146,2499390455.86631,2615975919.613,2951957420.23739
"Cml Dry Matter","Neonatal Male",2249208130.85214,155949149.810417,1703490989.41196,2144460990.87203,2253602730.16274,2354123577.80237,2722670672.3019
"Cml Dry Matter","Neonatal Combined",4746390782.66876,242599448.154076,3936646408.83209,4592560360.05402,4751844288.68974,4903601275.87283,5437923018.87841
"Cml Dry Matter","Juvenile Female",4192618462.35488,220377019.689702,3530815036.08266,4034675873.02419,4199856537.12388,4345237477.41953,4844069295.42663
"Cml Dry Matter","Juvenile Male",3072021346.22061,160223631.17598,2568466702.09005,2966497989.66858,3068284873.01217,3185827329.63373,3560696028.46325
"Cml Dry Matter","Juvenile Combined",7264639808.57548,278831263.483816,6274866290.95079,7066993706.10152,7271726716.80698,7453121231.78506,8094261198.07985
"Cml Dry Matter","Adult Female",14425108256.9646,544464391.022912,12910513927.9377,14046280203.6957,14438306500.3978,14804302763.8651,16059444221.5162
"Cml Dry Matter","Adult Male",7585698289.85675,370753595.581453,6272181707.146,7332503760.65284,7594875305.12018,7827850114.16429,8708508536.99564
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",49009896326.8299,7795967967.68581,29998261493.5158,43587556110.2319,48900144117.2967,54660541471.8424,67922872507.9593
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1065693485.79237,50069720.5372063,890881094.908987,1035024467.31889,1073649967.15125,1103682420.09512,1162027199.12353
"Value of Offtake","Juvenile Male",525427255.490389,15521513.1707769,467543505.89794,516416849.512576,527900291.933607,537152863.078564,559368630.800025
