"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364142.7896526,1280.40976112758,1362515.33525848,1363307.33056184,1363825.47305854,1365067.03375415,1366147.4764994
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49715.5257338211,293.975433669139,49332.2722304983,49516.0546517432,49691.8661584448,49929.2886483892,50146.3721384751
"Num Offtake","Juvenile Male",26181.2884060043,235.463645891399,25874.3945574468,26021.5301423402,26162.2570401287,26352.5039769117,26526.4327490813
"Num Offtake","Juvenile Combined",75896.8141398254,529.439076569064,75206.6667879451,75537.5847940834,75854.1231985735,76281.792625301,76672.8048875564
"Num Offtake","Adult Female",256136.387146506,73.4254970140979,256044.546849077,256089.524878271,256110.405799913,256188.804636278,256256.157411795
"Num Offtake","Adult Male",1032109.58836627,682.459052317247,1031251.36879261,1031674.04732256,1031873.29119392,1032596.43649257,1033218.51420005
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3761354.09424488,158325.834020429,3462144.15956207,3707994.90521078,3746731.85976994,3812311.66129553,4085905.22081858
"Cml Pop Growth","Neonatal Female",482308.735162764,58616.6356386667,387451.17987687,457591.292745136,468763.592360292,511945.193200023,602983.48033436
"Cml Pop Growth","Neonatal Male",924497.846544709,58616.6356386668,829640.291258816,899780.404127081,910952.703742237,954134.304581968,1045172.59171631
"Cml Pop Growth","Neonatal Combined",1406806.58170747,117233.271277334,1217091.47113569,1357371.69687222,1379716.29610253,1466079.49778199,1648156.07205067
"Cml Pop Growth","Juvenile Female",1332867.81816568,24859.6955488962,1285357.53734671,1319816.70960743,1335397.94545013,1351573.67023871,1366561.82819882
"Cml Pop Growth","Juvenile Male",1253991.24863786,24908.9382592321,1206411.88431161,1240904.96221124,1256522.7214679,1272732.82651537,1287759.28024874
"Cml Pop Growth","Juvenile Combined",2586859.06680354,49768.6315792212,2491769.42165832,2560721.67181867,2591920.66691803,2624306.49675407,2654321.10844756
"Cml Pop Growth","Adult Female",145265.823950039,5640.39236576402,137843.949035184,141429.433397714,144883.373098644,149367.32796975,153485.735793363
"Cml Pop Growth","Adult Male",-377577.378216164,5216.1695805842,-384560.682267125,-381141.270866203,-377805.910986391,-373783.837069776,-370057.695473015
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5125496.88389749,159163.015929093,4824834.3935647,5072166.61711293,5111216.79731053,5176422.15454001,5452052.69731797
"Total Number Increase","Neonatal Female",482308.735162764,58616.6356386667,387451.17987687,457591.292745136,468763.592360292,511945.193200023,602983.48033436
"Total Number Increase","Neonatal Male",924497.846544709,58616.6356386668,829640.291258816,899780.404127081,910952.703742237,954134.304581968,1045172.59171631
