"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1364461.67518306,1404.69994245472,1362527.9366021,1363696.77421094,1364400.82768811,1364603.45066474,1366789.72036827
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49804.7122174313,344.229943558903,49344.2536222942,49594.1225946969,49781.3323938469,49861.7724996045,50384.9128838379
"Num Offtake","Juvenile Male",26252.6982326292,275.681937206813,25883.9098320052,26084.0791931094,26234.0156841073,26298.3348946121,26717.3481290578
"Num Offtake","Juvenile Combined",76057.4104500605,619.911879335655,75228.1634542993,75678.2017878063,76015.3480779542,76160.1073942166,77102.2610128956
"Num Offtake","Adult Female",256151.438525955,76.0350483216008,256045.068821619,256114.412589348,256147.963383143,256161.455606471,256276.715199022
"Num Offtake","Adult Male",1032252.82620705,711.53345741158,1031254.70432618,1031904.15983379,1032223.22250814,1032345.06738293,1033423.15567799
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3746224.15221196,183030.314996864,3491503.31230483,3628763.02012911,3675066.46531758,3902719.61945264,4048194.99045392
"Cml Pop Growth","Neonatal Female",465341.716666107,63522.41106469,380344.962539787,420568.61645822,442355.190293852,511988.179401372,588777.99674726
"Cml Pop Growth","Neonatal Male",907530.828048052,63522.4110646899,822534.073921731,862757.727840165,884544.301675797,954177.290783317,1030967.1081292
"Cml Pop Growth","Neonatal Combined",1372872.54471416,127044.82212938,1202879.03646152,1283326.34429839,1326899.49196965,1466165.47018469,1619745.10487646
"Cml Pop Growth","Juvenile Female",1340573.81283335,32497.119465775,1302901.69477342,1316462.8708025,1328652.82925843,1360480.55711571,1394726.34173901
"Cml Pop Growth","Juvenile Male",1261713.5039691,32554.7055043266,1223996.42135472,1237539.0227294,1249783.54338757,1281631.96096555,1315969.34956215
"Cml Pop Growth","Juvenile Combined",2602287.31680246,65051.8217585353,2526898.11612814,2554001.8935319,2578436.372646,2642112.51808126,2710695.69130116
"Cml Pop Growth","Adult Female",146999.661086662,6634.75194015435,138143.085055701,142910.602755172,146513.509550828,148152.773741773,158192.998405015
"Cml Pop Growth","Adult Male",-375935.370391317,6186.82509465708,-384156.958526055,-379802.180006052,-376453.211716041,-374766.123051746,-365478.426516222
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5110685.82739502,183889.551917641,4855074.79650252,4992860.12523235,5039467.29300569,5268543.63869769,5412748.30930204
"Total Number Increase","Neonatal Female",465341.716666107,63522.41106469,380344.962539787,420568.61645822,442355.190293852,511988.179401372,588777.99674726
"Total Number Increase","Neonatal Male",907530.828048052,63522.4110646899,822534.073921731,862757.727840165,884544.301675797,954177.290783317,1030967.1081292
"Total Number Increase","Neonatal Combined",1372872.54471416,127044.82212938,1202879.03646152,1283326.34429839,1326899.49196965,1466165.47018469,1619745.10487646
"Total Number Increase","Juvenile Female",1390378.52505078,32819.9455673563,1352459.45096351,1365925.27902841,1378411.06895612,1410342.32961532,1445111.25462284
"Total Number Increase","Juvenile Male",1287966.20220173,32813.2585774169,1250051.38450967,1263519.3140931,1275999.05139297,1307930.29586016,1342686.69769121
"Total Number Increase","Juvenile Combined",2678344.72725252,65633.204055896,2602510.83547318,2629444.59312151,2654410.12034909,2718272.62547548,2787797.95231406
"Total Number Increase","Adult Female",403151.099612618,6710.10746258607,394188.15387732,399025.01534452,402670.5456939,404300.620208349,414468.32801772
"Total Number Increase","Adult Male",656317.455815731,6892.04843017024,647097.745800129,652101.979827735,655850.392102683,657458.372365302,667933.703226444
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4059208937.86192,291455428.655818,3599352670.88653,3917708701.80253,4099709975.45446,4245124454.34301,4436280512.39108
"Population Liveweight (kg)","Neonatal Female",269848278.056488,49250847.5351501,199795016.206982,245077671.457314,264694091.822386,313251358.763698,339256862.806989
"Population Liveweight (kg)","Neonatal Male",293279888.978111,82142627.3539519,124558717.180729,251863033.196164,303627467.383512,343936678.214057,391308105.623781
"Population Liveweight (kg)","Juvenile Female",556419427.606709,124355038.174558,344367440.971789,470757822.359061,566141234.353097,643321401.252424,763251461.112936
"Population Liveweight (kg)","Juvenile Male",460143101.942686,68481591.7485733,357671049.03539,423331744.035519,462239113.486899,496389544.64914,571377003.908929
"Population Liveweight (kg)","Juvenile Combined",1016562529.5494,139420094.887576,842815023.064879,913337787.790865,994895511.906159,1101321757.81068,1265321388.72033
"Population Liveweight (kg)","Adult Female",1667258120.01696,214636751.031245,1275192512.07103,1529189678.94588,1736993875.62863,1840613358.95376,1909371729.49194
