"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363461.46921054,1161.92837804055,1362316.38152191,1362508.85197221,1363187.41218234,1363998.57713207,1365581.39361048
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",49563.6702865165,304.334377238694,49250.1777056467,49310.1308293306,49512.0267749757,49668.8491597715,50149.9570231224
"Num Offtake","Juvenile Male",26059.6489258571,243.699421399049,25808.6330886202,25856.6280518702,26018.2652345591,26143.9241672023,26529.0848848941
"Num Offtake","Juvenile Combined",75623.3192123736,548.033796190418,75058.810794267,75166.7588812008,75530.2920095348,75812.7733269739,76679.0419080165
"Num Offtake","Adult Female",256096.668799724,59.6672386937407,256040.916666309,256048.883036893,256079.063298241,256130.602573884,256198.810801256
"Num Offtake","Adult Male",1031741.48119845,559.982507153164,1031216.65406133,1031293.21005411,1031578.05687456,1032055.20123122,1032703.54090121
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3738545.89699671,240787.650815288,3381310.10585466,3580418.11006193,3661147.38768388,3923078.29547043,4165202.95338776
"Cml Pop Growth","Neonatal Female",483499.663899788,81310.1414853799,351050.407484171,430098.842106119,467724.002698141,548440.987022968,606180.696061826
"Cml Pop Growth","Neonatal Male",925688.775281733,81310.1414853795,793239.518866117,872287.953488064,909913.114080086,990630.098404913,1048369.80744377
"Cml Pop Growth","Neonatal Combined",1409188.43918152,162620.282970759,1144289.92635029,1302386.79559418,1377637.11677823,1539071.08542788,1654550.5035056
"Cml Pop Growth","Juvenile Female",1323075.12466815,38100.390794869,1281234.94105178,1295207.07641729,1317745.88696994,1339875.77288124,1402588.78134207
"Cml Pop Growth","Juvenile Male",1244172.21723077,38153.121497217,1202275.10118429,1216257.96965377,1238844.58121385,1260975.25633239,1323792.56043845
"Cml Pop Growth","Juvenile Combined",2567247.34189893,76253.5107968732,2483510.04223606,2511465.04607106,2556590.46818379,2600851.02921363,2726381.34178051
"Cml Pop Growth","Adult Female",142360.37396828,5893.18892471143,136275.330348688,137447.985779131,141385.862714604,144351.467256076,153747.526880505
"Cml Pop Growth","Adult Male",-380250.258052018,5544.56821949373,-386000.826845828,-384877.508757356,-381121.426010585,-378457.097051157,-369476.418778853
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",5102007.36620725,241693.431418481,4743791.82388804,4943199.89965239,5023927.02695034,5287825.0392813,5530784.34699824
"Total Number Increase","Neonatal Female",483499.663899788,81310.1414853799,351050.407484171,430098.842106119,467724.002698141,548440.987022968,606180.696061826
"Total Number Increase","Neonatal Male",925688.775281733,81310.1414853795,793239.518866117,872287.953488064,909913.114080086,990630.098404913,1048369.80744377
"Total Number Increase","Neonatal Combined",1409188.43918152,162620.282970759,1144289.92635029,1302386.79559418,1377637.11677823,1539071.08542788,1654550.5035056
"Total Number Increase","Juvenile Female",1372638.79495467,38391.2640912986,1330485.11875742,1344514.4068522,1367325.0021682,1389443.98940608,1452738.73836519
"Total Number Increase","Juvenile Male",1270231.86615663,38386.0405278364,1228083.73427291,1242112.35175049,1264916.64327299,1287038.48526272,1350321.64532334
"Total Number Increase","Juvenile Combined",2642870.6611113,76777.3045691704,2558568.85303033,2586626.75860269,2632241.64544119,2676482.4746688,2803060.38368853
"Total Number Increase","Adult Female",398457.042768004,5951.53312032295,392316.247014997,393496.868816025,397464.926012845,400482.06982996,409946.337681761
"Total Number Increase","Adult Male",651491.223146428,6092.48553497611,645215.827215506,646415.701296757,650456.630863977,653598.104180058,663227.122122352
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
