"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549106.01466381,329.833347848097,6547989.90130949,6548891.78011929,6549120.06510092,6549327.1497921,6550084.05258332
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94068.9538146114,102.32084968708,93682.8232631553,94000.423473795,94068.1881599768,94139.0888158719,94404.4623643191
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94068.9538146114,102.32084968708,93682.8232631553,94000.423473795,94068.1881599768,94139.0888158719,94404.4623643191
"Num Offtake","Adult Female",1152122.18646614,54.3485818312968,1151937.94082349,1152086.55230317,1152121.20340528,1152159.34273732,1152314.47425034
"Num Offtake","Adult Male",833383.341754828,225.905403638677,832503.798706567,833232.957925613,833393.914818394,833541.685571778,833993.602998518
"Num Offtake","Oxen",4469531.53262823,10.4241963797225,4469495.57445959,4469524.7585686,4469531.63542233,4469538.61168822,4469558.52954743
"Cml Pop Growth","Overall",-1139345.5794731,61861.2137536501,-1363154.66453844,-1178310.72157039,-1138298.17186932,-1097994.00878798,-958223.073654577
"Cml Pop Growth","Neonatal Female",52483.5063713517,20380.9404715305,-23648.2843698198,38987.4671316489,53015.398209203,65893.8504013959,102568.490969764
"Cml Pop Growth","Neonatal Male",-254056.905809677,20380.9404715305,-330188.696550848,-267552.945049379,-253525.013971825,-240646.561779632,-203971.921211263
"Cml Pop Growth","Neonatal Combined",-201573.399438325,40761.880943061,-353836.980920668,-228565.477917731,-200509.615762622,-174752.711378236,-101403.430241499
"Cml Pop Growth","Juvenile Female",1213077.32098643,12546.7414669452,1165070.22257311,1205350.44149543,1212899.87019919,1221665.65252315,1256008.56073248
