"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6548902.15386877,252.638087470587,6548593.80389515,6548671.85079685,6548917.38109149,6549045.96230889,6549386.11456218
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94011.427289211,84.5152386137558,93904.7857189271,93952.807693238,93992.0727610522,94087.676135363,94140.7317801616
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94011.427289211,84.5152386137558,93904.7857189271,93952.807693238,93992.0727610522,94087.676135363,94140.7317801616
"Num Offtake","Adult Female",1152095.38282074,47.9605283813398,1152035.30186227,1152058.26436744,1152088.17456029,1152140.91871449,1152163.5377116
"Num Offtake","Adult Male",833268.138676736,166.312693530659,833103.851323794,833166.614779794,833260.952572277,833291.252974766,833682.423644317
"Num Offtake","Oxen",4469527.20508208,8.41890952703117,4469515.36221609,4469521.96454432,4469526.71592755,4469529.55198601,4469545.98992953
"Cml Pop Growth","Overall",-1175111.15482285,48165.2711378639,-1239409.41407029,-1203478.32252394,-1188807.13397843,-1154962.20956198,-1081525.21367958
"Cml Pop Growth","Neonatal Female",42957.1125356131,19748.0115178923,16435.908828753,33976.6749133065,34776.5884721829,53486.1931928024,75032.9922455698
"Cml Pop Growth","Neonatal Male",-263583.299645415,19748.0115178924,-290104.503352275,-272563.737267722,-271763.823708845,-253054.218988227,-231507.419935457
"Cml Pop Growth","Neonatal Combined",-220626.187109802,39496.0230357847,-273668.594523522,-238587.062354415,-236987.235236662,-199568.025795424,-156474.427689888
"Cml Pop Growth","Juvenile Female",1206015.23395007,9529.0185281073,1187989.13316133,1200318.99777743,1204690.01689805,1213573.59616824,1219598.47845324
"Cml Pop Growth","Juvenile Male",1056797.1628382,11505.4687204938,1041051.01792002,1047974.30669915,1059310.70989954,1063088.57553674,1073744.98339555
"Cml Pop Growth","Juvenile Combined",2262812.39678827,16355.9267711649,2229040.15108135,2259200.82915737,2263194.63444515,2268425.87143683,2293343.46184879
"Cml Pop Growth","Adult Female",-750799.902399341,2153.01306830833,-753564.646102367,-752289.42069468,-751302.403049246,-748874.672101334,-747499.91162264
"Cml Pop Growth","Adult Male",1510650.22866477,1703.30497844071,1508443.66284687,1509876.69195434,1510684.61584439,1511154.03067288,1514523.94638548
"Cml Pop Growth","Oxen",-3977147.69076675,120.608062846044,-3977262.90385163,-3977220.0986261,-3977153.27097944,-3977131.02850732,-3976845.69537547
"Total Number Increase","Overall",5373790.99904592,48122.6818120909,5309184.38982486,5345355.42929824,5360197.2465071,5394102.95128522,5467099.80169265
"Total Number Increase","Neonatal Female",42957.1125356131,19748.0115178923,16435.908828753,33976.6749133065,34776.5884721829,53486.1931928024,75032.9922455698
"Total Number Increase","Neonatal Male",-263583.299645415,19748.0115178924,-290104.503352275,-272563.737267722,-271763.823708845,-253054.218988227,-231507.419935457
"Total Number Increase","Neonatal Combined",-220626.187109802,39496.0230357847,-273668.594523522,-238587.062354415,-236987.235236662,-199568.025795424,-156474.427689888
"Total Number Increase","Juvenile Female",1300026.66123928,9579.59743756074,1281893.91888026,1294319.70183958,1298665.89458755,1307685.3172538,1313566.19892288
"Total Number Increase","Juvenile Male",1056797.1628382,11505.4687204938,1041051.01792002,1047974.30669915,1059310.70989954,1063088.57553674,1073744.98339555
"Total Number Increase","Juvenile Combined",2356823.82407748,16380.3966652483,2322944.93680028,2353261.92828958,2357158.66628448,2362484.79813486,2387311.18231843
"Total Number Increase","Adult Female",401295.480421401,2198.84658713459,398489.624756614,399772.783315622,400785.771511043,403268.153730772,404663.626088959
"Total Number Increase","Adult Male",2343918.36734151,1844.03967107542,2341616.35371284,2343121.84618399,2343954.9211803,2344347.53240689,2348206.3700298
"Total Number Increase","Oxen",492379.51431533,128.754185128412,492252.458364462,492300.957797315,492373.938729892,492397.405447499,492700.294554059
"Total Mortality","Overall",1342561.92952824,8301.92289008197,1332499.42838277,1335558.86751978,1342046.66888416,1349541.05949927,1354780.35816362
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",380933.942356908,9487.68173947634,362915.767320106,378035.546184452,382384.826594009,386835.663202453,394459.171713723
"Total Mortality","Juvenile Male",452400.345623317,8415.98183758055,439931.372645816,444507.898970679,454131.723978894,457785.679671271,465570.042204755
"Total Mortality","Juvenile Combined",833334.287980225,8307.12296409993,823292.627328162,826313.360335469,832802.97829165,840326.191632863,845560.527990288
"Total Mortality","Adult Female",326372.629694261,13.5865519493773,326355.609592711,326362.114551684,326370.587694133,326385.529380875,326391.937028782
"Total Mortality","Adult Male",28733.3840923013,5.73492046657308,28727.7190111653,28729.8832682688,28733.1362955958,28734.1811370609,28747.6697808385
"Total Mortality","Oxen",154121.627761451,0.290307225053151,154121.219386762,154121.447053252,154121.610894053,154121.708689173,154122.275514811
"Population Liveweight (kg)","Overall",11473989205.8471,947723303.950312,9872240934.5627,10905654103.4713,11891666999.2098,12062941935.0836,12570524094.9541
"Population Liveweight (kg)","Neonatal Female",331527288.071634,86991443.22248,202325248.70775,273879002.139759,324807093.20287,375942759.278855,466802025.289612
"Population Liveweight (kg)","Neonatal Male",448185762.929363,115392405.599965,229131768.690444,395391719.569122,456582816.821015,489359718.444309,670992923.067503
"Population Liveweight (kg)","Juvenile Female",928761608.10972,204219617.445019,661712756.261329,779872538.939855,896342209.885392,1124818162.50869,1200088535.01368
"Population Liveweight (kg)","Juvenile Male",1366032769.17596,197874791.521696,1128050544.7939,1215579608.79035,1341784897.04519,1508657254.88466,1705253495.81435
"Population Liveweight (kg)","Juvenile Combined",2294794377.28568,330373218.109644,1888981174.90736,2097783814.02329,2264482244.37586,2439860731.93694,2883382177.11627
"Population Liveweight (kg)","Adult Female",3909904496.64639,693300803.101489,2788242526.08906,3421758371.19432,3815905003.54294,4457618806.33786,4953777285.32797
"Population Liveweight (kg)","Adult Male",1063709616.73179,178790877.270391,697429971.625219,968297384.553635,1085723874.63847,1189566025.13145,1304448750.36077
"Population Liveweight (kg)","Oxen",3425867664.18221,553028956.199204,2561029612.45394,3043315915.86866,3447514503.30521,3854850862.90111,4219863634.35905
"Offtake Liveweight (kg)","Overall",1626889666.50247,157234677.489134,1375930912.8696,1530909430.28942,1613465374.31867,1749218956.02505,1849208377.88717
"Offtake Liveweight (kg)","Juvenile Female",17238567.775933,2551600.61433263,14303637.16519,15945225.7446392,16653244.6396765,18319009.8005755,22917440.7244055
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",277807007.212575,36943289.0258497,230831887.016169,250405810.171582,274425867.947065,307800329.377115,332715316.727294
"Offtake Liveweight (kg)","Adult Male",233358158.620379,40396125.902164,181910608.803845,206235788.41995,229930028.203613,257218861.431053,299935394.503474
"Offtake Liveweight (kg)","Oxen",1098485932.89358,130645224.258195,895361161.401,993157230.44066,1137150431.23742,1196506583.54868,1243231314.45148
"Meat (kg)","Overall",5643862969.58662,253622608.613032,5383152749.30865,5455346108.91348,5527325568.2453,5856772969.55122,6081560774.44641
"Manure","Overall",29758357498.6374,1114922035.35941,28129545246.1413,28919211783.9774,29767800254.2481,30436328277.0943,31689254566.659
"Manure","Neonatal Female",970993607.793863,25555490.0122124,928926920.05109,955477467.702218,971902884.171371,983865197.937601,1014597416.63542
"Manure","Neonatal Male",1060850945.9137,27916084.8740153,1013404309.07426,1046111834.86583,1063862621.18584,1079196467.13593,1096388148.32577
"Manure","Neonatal Combined",2031844553.70756,31063793.6830237,1978379294.78089,2011859772.49172,2031651361.66897,2048886442.06102,2076182875.95054
"Manure","Juvenile Female",2105740459.28513,59734854.1052445,2034945804.97412,2057529391.8147,2094892124.1168,2158084824.10611,2201775364.09137
"Manure","Juvenile Male",2577947087.0333,77510555.5219274,2453950827.24642,2520859037.57303,2599787885.76876,2633373613.77505,2677116024.23467
"Manure","Juvenile Combined",4683687546.31843,100353323.031284,4532366026.17664,4609762658.09024,4671348587.10025,4763207083.89644,4851084605.67067
"Manure","Adult Female",10962857970.501,492273561.824448,9950200752.78367,10727737667.6439,10925361336.4629,11401173274.5034,11522028789.8384
"Manure","Adult Male",2001467401.91376,150377654.802821,1809892253.94024,1849017189.25792,2045256694.11265,2113488073.29268,2195510821.7161
"Manure","Oxen",10078500026.1966,694632687.573841,9200388431.03356,9603162277.81952,9924557065.28418,10599162903.7173,11123558941.8782
"Hides","Overall",671280.964764119,4150.96144504098,666249.714191383,667779.433759892,671023.334442079,674770.529749637,677390.179081809
"Hides","Juvenile Female",190466.971178454,4743.84086973817,181457.883660053,189017.773092226,191192.413297004,193417.831601227,197229.585856862
"Hides","Juvenile Male",226200.172811659,4207.99091879027,219965.686322908,222253.949485339,227065.861989447,228892.839835636,232785.021102378
"Hides","Juvenile Combined",416667.143990113,4153.56148204996,411646.313664081,413156.680167735,416401.489145825,420163.095816432,422780.263995144
"Hides","Adult Female",163186.314847131,6.79327597468866,163177.804796355,163181.057275842,163185.293847066,163192.764690437,163195.968514391
"Hides","Adult Male",14366.6920461506,2.86746023328654,14363.8595055827,14364.9416341344,14366.5681477979,14367.0905685304,14373.8348904193
"Hides","Oxen",77060.8138807255,0.145153612526576,77060.6096933809,77060.7235266262,77060.8054470267,77060.8543445864,77061.1377574057
"Milk","Overall",1370947413.8258,248298177.986553,1101027832.65997,1159655264.87759,1339477583.5218,1519004017.24804,1873777490.65064
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",109691569886.22,2895759031.00363,105771392053.265,107526595518.581,109336313316.643,112193894206.46,113392366000.143
"Cml Dry Matter","Neonatal Female",3281496129.80361,174301699.280782,2974605651.8673,3177586843.46772,3341719530.93243,3399938887.32854,3492258642.3923
"Cml Dry Matter","Neonatal Male",4795731282.21393,589986689.776498,3889736043.06262,4406558577.36974,4669888869.59214,5264720033.29939,5765092927.43781
"Cml Dry Matter","Neonatal Combined",8077227412.01755,709702720.440987,7167046065.01362,7522691977.74532,8046120358.02027,8677332368.49647,9192474496.91473
"Cml Dry Matter","Juvenile Female",8296096676.43705,539459048.065416,7566925364.98858,7973751663.01042,8273722294.18668,8671866700.99755,9065768887.55289
"Cml Dry Matter","Juvenile Male",10385242089.0271,716156340.544819,8541253769.32449,10375079813.7685,10552499660.7302,10770880762.1094,11041926064.9885
"Cml Dry Matter","Juvenile Combined",18681338765.4641,635977533.847989,17607022656.8774,18299085395.5987,18711434399.007,19061058862.8516,19720582121.1919
"Cml Dry Matter","Adult Female",37153363418.8772,1331499269.78205,34408917592.5357,36686229880.1315,37208207581.4391,37511584891.9377,39397838921.8576
"Cml Dry Matter","Adult Male",7404559853.49604,181559358.630899,7176808613.03706,7273583748.51079,7377548188.87188,7510211703.83663,7720636185.58521
"Cml Dry Matter","Oxen",38375080436.3647,2177849990.51703,35104834946.5675,37214629735.3984,38665763889.93,39449294227.5252,42230642984.3477
"Value of Offtake","Overall",214155714406.528,24342175063.8644,166267029709.703,201776710297.964,212674068193.096,230453840152.25,246856327501.455
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1549410834.81077,84789672.5978593,1379745459.16363,1506927915.80212,1558831125.42278,1610449676.59996,1643041023.37647
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1549410834.81077,84789672.5978593,1379745459.16363,1506927915.80212,1558831125.42278,1610449676.59996,1643041023.37647
"Value of Offtake","Adult Female",27117597712.16,2274925669.17996,23402541652.0398,25230444974.5485,27524270335.0508,28892761060.7337,29859294120.9335
"Value of Offtake","Adult Male",28274473447.9883,4790471339.59635,21167822414.5588,25783500934.8369,27776982525.6492,30058452430.6802,37889450992.6369
"Value of Offtake","Oxen",157214232411.569,23858767585.2597,107402746964.551,150474769327.499,154145355687.407,172157206015.646,188307578019.931
"Value of draught","Overall",162663686982.974,418741.673120195,162663142943,162663399456.257,162663671005.563,162663784573.815,162664657110.522
"Value of Herd Increase","Overall",-54166941122.0125,28591584994.9976,-91577230304.2051,-75007493833.6611,-55978519104.724,-41402216574.4166,383481770.9431
"Value of Herd Increase","Neonatal Female",479533546.670971,223549614.558863,183999559.725766,372665959.891544,389160613.350994,591325410.976746,855118406.136395
"Value of Herd Increase","Neonatal Male",-3235078629.33219,596752550.751593,-4467391106.15528,-3390996519.98949,-3196315511.47778,-2837159308.48915,-2475723996.329
"Value of Herd Increase","Neonatal Combined",-2755545082.66122,760951692.829986,-4087553530.02882,-3033772774.02549,-2890571896.07443,-2247381130.97203,-1640769543.50343
"Value of Herd Increase","Juvenile Female",19904912256.3525,978613604.453992,17557284363.0279,19538123709.829,20215272369.8061,20503896384.9314,20962310324.8873
"Value of Herd Increase","Juvenile Male",21266376281.6243,470138780.166177,20558786388.1018,20932415775.2809,21291183702.5364,21491707554.3816,22205977146.8418
"Value of Herd Increase","Juvenile Combined",41171288537.9768,1020285985.68433,38888653263.2142,40868547612.8315,41443663367.61,41825593408.6637,42200524861.9484
"Value of Herd Increase","Adult Female",-16892363736.6693,929121289.840674,-17714651766.6331,-17514000126.5517,-17089140176.6713,-16859664395.616,-14669406799.3362
"Value of Herd Increase","Adult Male",50490643319.6382,8337865208.1432,33619820796.9558,45299252402.2397,54112757358.4313,57004483337.2831,57996369102.2968
