"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549135.75884696,334.907811690475,6548123.91073819,6548888.93065214,6549138.01953132,6549367.18222054,6550241.7236655
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94070.6315329865,101.069681410949,93787.2417233264,94001.127588599,94070.5902964327,94136.7959893162,94448.3981499793
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94070.6315329865,101.069681410949,93787.2417233264,94001.127588599,94070.5902964327,94136.7959893162,94448.3981499793
"Num Offtake","Adult Female",1152121.72555314,53.2988359527984,1151967.58818212,1152084.79280421,1152122.44511286,1152155.70846421,1152307.1427143
"Num Offtake","Adult Male",833410.574426669,236.966011025698,832676.97608494,833238.925216404,833411.021383853,833573.082426127,834206.365219713
"Num Offtake","Oxen",4469532.82733416,10.7748715939388,4469496.22801659,4469524.80543436,4469532.60780174,4469540.32816078,4469567.5795177
"Cml Pop Growth","Overall",-1138857.25552088,63461.2718506994,-1358916.6642364,-1183295.36954528,-1137467.66933697,-1093744.81918054,-915508.018083528
"Cml Pop Growth","Neonatal Female",51985.6716995648,20832.1939396393,-11994.9034449146,37841.3740774326,51767.6687474623,66989.1996687914,120148.615474571
"Cml Pop Growth","Neonatal Male",-254554.740481463,20832.1939396393,-318535.315625942,-268699.038103597,-254772.743433566,-239551.212512236,-186391.796706459
"Cml Pop Growth","Neonatal Combined",-202569.068781899,41664.3878792787,-330530.219070857,-230857.664026164,-203005.074686104,-172562.012843444,-66243.1812318871
"Cml Pop Growth","Juvenile Female",1213784.77895553,12425.335761777,1175097.9495681,1204760.58265287,1213715.51444825,1222399.39542794,1256573.05931134
"Cml Pop Growth","Juvenile Male",1063873.32866018,13320.9719124908,1016283.67477219,1054861.97648365,1064244.94259282,1073077.44373497,1110792.39046402
"Cml Pop Growth","Juvenile Combined",2277658.10761571,23557.6360243234,2200081.15922308,2261235.09893801,2278138.90663773,2293753.23663688,2363125.86964198
"Cml Pop Growth","Adult Female",-749275.051467887,2587.75759964026,-756571.549692245,-751074.488272635,-749312.909484993,-747590.835113144,-739594.897880647
"Cml Pop Growth","Adult Male",1512371.75350715,2615.54007172615,1504358.19320237,1510608.33163929,1512333.78697964,1514094.55918797,1521145.76443744
"Cml Pop Growth","Oxen",-3977042.99639396,173.041922174535,-3977574.30615816,-3977166.060557,-3977042.83979639,-3976924.38543418,-3976459.68127239
"Total Number Increase","Overall",5410278.50332608,63659.7779820642,5189246.76405606,5365877.27316668,5411814.48133184,5455330.50709541,5634094.36842776
"Total Number Increase","Neonatal Female",51985.6716995648,20832.1939396393,-11994.9034449146,37841.3740774326,51767.6687474623,66989.1996687914,120148.615474571
"Total Number Increase","Neonatal Male",-254554.740481463,20832.1939396393,-318535.315625942,-268699.038103597,-254772.743433566,-239551.212512236,-186391.796706459
"Total Number Increase","Neonatal Combined",-202569.068781899,41664.3878792787,-330530.219070857,-230857.664026164,-203005.074686104,-172562.012843444,-66243.1812318871
"Total Number Increase","Juvenile Female",1307855.41048851,12511.8042087234,1268891.25189088,1298844.12195649,1307794.73303382,1316519.30907388,1350848.98950402
"Total Number Increase","Juvenile Male",1063873.32866018,13320.9719124908,1016283.67477219,1054861.97648365,1064244.94259282,1073077.44373497,1110792.39046402
"Total Number Increase","Juvenile Combined",2371728.73914869,23634.2660632923,2293874.46154585,2355279.200713,2372225.35776493,2387901.01014124,2457574.26779196
"Total Number Increase","Adult Female",402846.674085254,2638.00021153366,395423.233825888,401015.913513311,402816.405090084,404566.972729162,412712.244833657
"Total Number Increase","Adult Male",2345782.32793382,2838.15021000217,2337252.35154274,2343856.0170467,2345735.97439878,2347602.38055755,2355352.12965716
"Total Number Increase","Oxen",492489.830940206,183.491925714136,491921.921858434,492356.99189374,492490.067550705,492615.685639636,493106.117872379
