"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549301.70565515,238.338206809882,6548913.84742573,6549153.04677635,6549301.20284561,6549489.69673291,6549626.82944577
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94110.8548086451,63.785260577461,93993.6438616706,94092.3488882226,94123.7741268615,94147.3612174933,94191.8139012791
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94110.8548086451,63.785260577461,93993.6438616706,94092.3488882226,94123.7741268615,94147.3612174933,94191.8139012791
"Num Offtake","Adult Female",1152141.30026917,34.1314552970686,1152079.82700761,1152128.01436491,1152147.66655453,1152168.51298768,1152181.00615357
"Num Offtake","Adult Male",833511.925267092,248.62448485328,833037.832183621,833346.090389575,833506.336526616,833711.430838389,833859.612748752
"Num Offtake","Oxen",4469537.62531024,12.2633833008817,4469513.76419372,4469531.49042574,4469538.51529285,4469547.0414639,4469553.64233728
"Cml Pop Growth","Overall",-1123398.33315797,55343.3297023992,-1188714.68209139,-1156259.10109915,-1133667.23678071,-1098626.93635775,-1002265.97009955
"Cml Pop Growth","Neonatal Female",53704.6609486445,22282.8274185574,23163.8742223373,42416.3530524895,48333.9544571559,60691.3104821176,105668.567362456
"Cml Pop Growth","Neonatal Male",-252835.751232384,22282.827418558,-283376.537958692,-264124.059128538,-258206.457723873,-245849.101698911,-200871.844818571
"Cml Pop Growth","Neonatal Combined",-199131.090283739,44565.6548371154,-260212.663736355,-221707.706076049,-209872.503266717,-185157.791216793,-95203.277456115
"Cml Pop Growth","Juvenile Female",1218088.79194768,9029.33060921724,1207846.65626845,1211013.4821741,1216307.61053581,1226044.54243966,1231138.27959016
"Cml Pop Growth","Juvenile Male",1069427.3565053,9050.39307030335,1052850.64112211,1064306.71001191,1070729.75668126,1075270.45814398,1084362.74376492
"Cml Pop Growth","Juvenile Combined",2287516.14845298,15078.5892603037,2260697.29739056,2281671.12304843,2286977.57520322,2291553.82721641,2315501.02335508
"Cml Pop Growth","Adult Female",-748243.862789422,1636.4356068061,-751236.091095224,-748727.177116041,-747876.271348706,-747362.985828726,-746139.026117224
"Cml Pop Growth","Adult Male",1513429.79700695,2321.29375106127,1509083.90837041,1511784.70234828,1513718.50105334,1514978.00444754,1516510.45835952
"Cml Pop Growth","Oxen",-3976969.32554475,180.558340977938,-3977312.47247173,-3977089.98249687,-3976972.22779325,-3976825.21999756,-3976716.13735418
"Total Number Increase","Overall",5425903.37249717,55284.7536816721,5360912.14735438,5393066.32744275,5415907.52158148,5450345.26732598,5547070.81521292
