"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548782.763526947,5618.97248953837,535110.049384286,544651.439440495,548311.986364029,552129.442731108,570977.082310923
"Num Offtake","Neonatal Female",41542.9003102238,767.440854697455,39674.0483159167,40980.3424825797,41480.6555550209,42006.2708227911,44561.066833815
"Num Offtake","Neonatal Male",139981.582593814,4207.95555775237,129634.3345578,136896.527213394,139605.222964944,142543.752731256,156425.430005125
"Num Offtake","Neonatal Combined",181524.482904038,4974.65100785675,169308.382873717,177876.675678499,181081.042822203,184577.643767014,200986.49683894
"Num Offtake","Juvenile Female",118080.706750104,575.202115155756,116834.894455635,117663.85203402,118006.733131145,118448.468815857,120481.858292995
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118080.706750104,575.202115155756,116834.894455635,117663.85203402,118006.733131145,118448.468815857,120481.858292995
"Num Offtake","Adult Female",240498.210844342,71.2687302573728,240353.226370718,240446.031373374,240487.763617846,240542.071527236,240790.24949531
"Num Offtake","Adult Male",8679.36302846347,40.6770385997292,8596.61419681047,8649.58248592545,8673.38834416649,8704.39973300505,8846.03052238037
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",355721.266858824,29533.8181993441,275570.108890542,334940.545879459,353486.411121,374770.912123889,457107.299993229
"Cml Pop Growth","Neonatal Female",80764.2837667703,10930.5770507707,52077.4053673852,72908.3392316262,79930.054896997,87820.9428954813,112497.213111906
"Cml Pop Growth","Neonatal Male",162831.172993286,9181.32562897442,139092.666028938,156250.917220384,162037.39237788,169100.559308765,190178.796640146
"Cml Pop Growth","Neonatal Combined",243595.456760056,20041.3041614609,191245.290857335,229228.468276072,242312.036177259,256804.801203831,301736.685004542
"Cml Pop Growth","Juvenile Female",32503.741131102,5391.82364255394,19155.7827149401,28596.2513762317,32058.6593786805,35823.6284906221,53295.7147137415
"Cml Pop Growth","Juvenile Male",144060.893484009,4955.16103511271,131755.326219057,140472.227064456,143697.730232905,147148.662765675,163115.116587185
"Cml Pop Growth","Juvenile Combined",176564.634615111,10346.1057093007,150911.108933997,169042.357258909,175705.563930846,182955.46892126,216410.831300926
"Cml Pop Growth","Adult Female",-108855.726586708,1009.22847341503,-111064.073456032,-109587.062309025,-108978.387639519,-108203.805484627,-104631.853646841
"Cml Pop Growth","Adult Male",44416.9020703651,1002.00572326803,42225.4880712818,43690.2137801914,44297.0285761187,45062.9839667861,48608.2432490493
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",904504.030385771,34408.3959637599,811356.246994016,880270.592020947,902278.623649796,926438.120955322,1028084.38230415
"Total Number Increase","Neonatal Female",122307.184076994,11473.744243515,91845.2877933545,114211.137284168,121505.05860744,129723.836136718,156717.426725771
"Total Number Increase","Neonatal Male",302812.7555871,12140.2064329693,270138.261294566,294271.457347903,301869.08172766,310696.914815886,341500.527256436
