"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",549770.197206446,4614.51883111402,539996.958852623,547232.226546889,549968.193320276,553187.348362587,555118.699384939
"Num Offtake","Neonatal Female",41676.2452750485,630.960883746174,40341.8165825973,41327.0916927803,41704.092579808,42143.277352267,42402.3473062339
"Num Offtake","Neonatal Male",140674.875451922,3504.93257766564,133299.740101757,138707.98305473,140980.103755283,143271.609098652,144731.758746103
"Num Offtake","Neonatal Combined",182351.120726971,4135.63767823558,173641.556684354,180035.07474751,182684.196335091,185414.886450919,187134.106052337
"Num Offtake","Juvenile Female",118210.37657462,421.874727371228,117305.835239982,118047.897195529,118152.514185948,118512.814726271,118732.736670414
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118210.37657462,421.874727371228,117305.835239982,118047.897195529,118152.514185948,118512.814726271,118732.736670414
"Num Offtake","Adult Female",240518.024121185,48.3020862572424,240416.723296334,240495.801670573,240514.724631411,240550.449383668,240578.726180727
"Num Offtake","Adult Male",8690.67578367059,27.5743851027762,8632.84363195381,8677.98688369825,8688.7910337969,8709.1978017291,8725.32510949504
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",359062.101623872,26052.7095397213,302732.672784739,347231.942306232,365028.167980643,371277.667242742,392575.950444546
"Cml Pop Growth","Neonatal Female",81586.7772769892,9361.5911708182,61980.9429343278,76769.5517284001,82087.4417116398,87203.1906317082,93702.9672485896
"Cml Pop Growth","Neonatal Male",163329.476748938,7565.03396470071,148020.693710313,159854.102229081,162401.284090751,168633.858557906,173001.892881125
"Cml Pop Growth","Neonatal Combined",244916.254025927,16893.2925981409,210001.636644641,236104.64257694,244425.447277153,255837.049189614,266704.860129714
"Cml Pop Growth","Juvenile Female",33336.9332123921,4540.00902425348,23849.8071822657,30741.4999124437,33895.4093532659,36698.6293871749,38563.5309397847
"Cml Pop Growth","Juvenile Male",144805.144125355,4195.08299243514,136061.771985186,142400.720297628,145418.308351549,147911.241158133,149668.83638335
"Cml Pop Growth","Juvenile Combined",178142.077337747,8734.78502062248,159911.579167452,173142.220210071,179313.717704815,184609.870545308,188232.367323134
"Cml Pop Growth","Adult Female",-108634.03722785,746.513891516946,-110232.04022959,-108937.356718761,-108721.654120607,-108097.717827888,-107712.124150887
"Cml Pop Growth","Adult Male",44637.8074880476,741.024775781111,43051.4972022357,44338.0917939594,44549.4026543224,45170.5597706342,45552.0782899683
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",908832.298830318,30413.0914842126,842729.631637362,894464.16885312,916410.537944286,924031.929945279,947694.649829485
"Total Number Increase","Neonatal Female",123263.022552038,9913.4114363022,102322.759516925,118310.362200786,124282.02650695,128889.017824433,136105.314554824
"Total Number Increase","Neonatal Male",304004.35220086,10596.2971022922,281320.43381207,298891.28538325,305804.157825993,309478.437215801,317733.651627228
"Total Number Increase","Neonatal Combined",427267.374752898,20504.8339128949,383643.193328995,417201.647584036,430086.184332943,438367.455040233,453838.966182051
"Total Number Increase","Juvenile Female",151547.309787012,4947.11289858101,141155.642422248,148753.903532384,152001.334750953,155211.444113445,157244.072982165
"Total Number Increase","Juvenile Male",144805.144125355,4195.08299243514,136061.771985186,142400.720297628,145418.308351549,147911.241158133,149668.83638335
"Total Number Increase","Juvenile Combined",296352.453912367,9140.45600904344,277217.414407434,291154.623830011,297419.643102502,303122.685271578,306912.909365514
"Total Number Increase","Adult Female",131883.986893335,792.847543592753,130184.683066744,131574.123382308,131779.433788173,132452.73155578,132865.05236614
"Total Number Increase","Adult Male",53328.4832717182,767.464028305514,51684.3408341895,53025.0280903289,53230.4155634475,53879.7575723633,54276.5176263373
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",742506355.756839,75855674.8120872,619842279.630938,678147889.79665,755529575.572217,809227611.651834,822842983.567449
"Population Liveweight (kg)","Neonatal Female",62691070.8933555,10950383.5521047,43475416.8247708,56220409.2004068,61665322.4727221,71439935.0416885,76926953.8072817
"Population Liveweight (kg)","Neonatal Male",34756384.9896186,9456002.00446948,20210884.4180881,29996882.5361538,35844027.4712351,41284311.2950183,48569815.4104031
"Population Liveweight (kg)","Juvenile Female",125412712.500612,15092614.3358193,107594218.188279,119584684.324542,121296815.616119,126957177.973989,164969697.115617
"Population Liveweight (kg)","Juvenile Male",80992734.6934728,7459147.58549179,68574567.0045999,74957562.3471476,82705072.6581626,85291833.4103096,91346763.0972662
"Population Liveweight (kg)","Juvenile Combined",206405447.194085,18535940.1133214,186519359.113151,195494696.920624,202325606.052669,211996605.035781,250660577.452842
"Population Liveweight (kg)","Adult Female",396352996.552146,64470201.1529592,299346761.03176,348194813.382458,415740606.37227,451434206.603545,470111141.187127
"Population Liveweight (kg)","Adult Male",42300456.1276336,5672610.21924192,36570929.3352958,37687349.97314,40823962.9232475,46370531.7353403,52447049.5857899
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",155801930.793825,11972009.4014373,142188625.549656,146656713.584451,153108095.589927,163188529.760179,180803749.159122
"Offtake Liveweight (kg)","Juvenile Female",33085157.4766591,6340298.45226266,24360952.3939301,29791059.6026325,31147282.6198119,37372208.5597261,44898645.2342903
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",118082298.060106,10034242.9036503,108941063.376329,111614762.746276,115527667.811218,120202798.571884,142646199.421389
"Offtake Liveweight (kg)","Adult Male",4634475.25705927,527153.321535922,3982450.23917397,4169078.00482411,4533666.25739833,5038202.23560464,5401790.75390201
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",527175150.804984,14339521.6911619,503852158.06784,520012139.184572,526438736.957608,537928404.695132,549752778.43067
"Manure","Overall",991806220.894627,48278743.534425,909810447.033138,983077614.520467,987178585.779897,1016470677.44695,1075145500.08115
"Manure","Neonatal Female",91161814.537748,3812101.04611956,83871600.0638361,88756622.4650639,91425558.8295999,93085978.6986045,96543167.2148509
