"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548942.969019561,5506.64049830628,536341.358154574,545067.627621175,548436.510910176,552447.653597132,568903.372336451
"Num Offtake","Neonatal Female",41564.5507598488,752.069492243737,39843.3102740785,41036.6595214631,41494.1945825845,42042.8361116929,44299.4925775832
"Num Offtake","Neonatal Male",140100.337336211,4128.02655341222,130607.460439434,137239.865112794,139706.566438837,142743.007523275,155035.639606465
"Num Offtake","Neonatal Combined",181664.88809606,4879.38152824078,170450.770713513,178256.941511963,181207.164963176,184800.356691174,199335.132184048
"Num Offtake","Juvenile Female",118096.811788414,559.881374226406,116863.603656895,117682.918261808,118037.190789516,118465.01300048,120064.729526363
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",118096.811788414,559.881374226406,116863.603656895,117682.918261808,118037.190789516,118465.01300048,120064.729526363
"Num Offtake","Adult Female",240500.563538023,69.1892629330916,240356.635859959,240447.548696027,240495.485774678,240540.795303278,240708.52580681
"Num Offtake","Adult Male",8680.70559706441,39.4899746451438,8598.54567916009,8650.44381332683,8677.83211087604,8703.68115064785,8799.37426565601
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",356373.597173833,29147.368194638,288638.201616975,335773.352990207,354783.2696615,375554.855719129,467015.858690004
"Cml Pop Growth","Neonatal Female",80952.5457559405,10822.5158661087,55744.7336631926,73275.9958308313,80325.2983928973,88197.809085206,127103.023564829
"Cml Pop Growth","Neonatal Male",162951.892758444,9098.62533410784,141327.922504088,156505.815106416,162457.779545182,168830.129046512,203301.717651395
"Cml Pop Growth","Neonatal Combined",243904.438514385,19852.3849255451,197072.65616728,229831.021677774,243081.890868571,257363.431355535,330404.741216225
"Cml Pop Growth","Juvenile Female",32653.4871345894,5293.38634647947,20456.5081770938,28971.8631620323,32201.0729153625,36046.6496334142,51764.2196422257
"Cml Pop Growth","Juvenile Male",144199.244660396,4867.5882768053,132975.257950489,140787.105425625,143806.442149244,147329.210555646,161650.64933138
"Cml Pop Growth","Juvenile Combined",176852.731794985,10160.1356320403,153431.766127583,169769.039701681,176059.373135667,183378.617690454,213414.868973606
"Cml Pop Growth","Adult Female",-108828.041661472,982.563143863279,-111005.614901807,-109548.617551844,-108932.375265514,-108175.104319134,-105330.140911876
"Cml Pop Growth","Adult Male",44444.4685259355,975.524086811685,42283.3150483553,43728.6973964084,44341.7685302571,45094.9993118333,47911.6077239298
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",905316.566193394,33914.9236129664,824979.559771549,881184.814611153,902842.060450179,928172.683200025,1026327.1835145
"Total Number Increase","Neonatal Female",122517.096515789,11353.6103121311,96378.1639395296,114507.384660295,122225.44580678,130162.753110195,170090.576012624
"Total Number Increase","Neonatal Male",303052.230094655,11997.1783727685,275645.664150709,294651.56133963,302555.987263606,311153.978155038,351772.595248131
"Total Number Increase","Neonatal Combined",425569.326610444,23335.3370423143,372097.08983434,408982.625860635,424816.073142109,441308.037138627,521863.171260755
"Total Number Increase","Juvenile Female",150750.298923004,5815.74504604426,137372.830394744,146707.217132955,150204.18370061,154471.010983727,171828.949168589
"Total Number Increase","Juvenile Male",144199.244660396,4867.5882768053,132975.257950489,140787.105425625,143806.442149244,147329.210555646,161650.64933138
"Total Number Increase","Juvenile Combined",294949.543583399,10678.2859466125,270348.088345233,287501.971872564,294015.315154474,301751.254700511,333479.598499969
"Total Number Increase","Adult Female",131672.521876551,1049.90651563067,129356.268996067,130903.95281228,131563.108709713,132366.34496625,135375.570985719
"Total Number Increase","Adult Male",53125.1741229999,1013.94438710771,50884.849878127,52384.6823625308,53020.3722692242,53800.0252247941,56709.4064523737
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
