"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",548065.784226927,3794.64387764315,543335.869323882,545056.10080501,547929.933080119,549956.454903083,554522.899393816
"Num Offtake","Neonatal Female",41443.8740598259,518.191265980428,40801.7825646547,41032.1106032139,41423.7986608114,41701.835431747,42325.245053571
"Num Offtake","Neonatal Male",139456.20733738,2781.52266862744,136090.046008807,137148.472724597,139303.093681388,140799.111141629,144207.873596744
"Num Offtake","Neonatal Combined",180900.081397206,3299.47577588786,176891.828573461,178180.583327811,180726.8923422,182500.946573376,186533.118650315
"Num Offtake","Juvenile Female",117999.842439894,424.753895674386,117407.364784251,117737.965387827,118024.768510465,118241.295994994,118694.112618475
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",117999.842439894,424.753895674386,117407.364784251,117737.965387827,118024.768510465,118241.295994994,118694.112618475
"Num Offtake","Adult Female",240490.758776131,51.8683646674267,240408.50864822,240457.422247554,240498.658856717,240521.547341288,240573.411843249
"Num Offtake","Adult Male",8675.1016136951,29.5969623730974,8628.16731794971,8656.07865296243,8679.6133707366,8692.66499342523,8722.25628177765
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",359235.257101053,16132.4130870802,338688.754255412,344119.695237303,359409.691909615,369889.386315066,385024.71223239
"Cml Pop Growth","Neonatal Female",83160.5755432908,5093.60519147841,74672.605931706,79605.9219653497,83384.0138768937,86836.0195776459,90406.4255372371
"Cml Pop Growth","Neonatal Male",165493.54028577,3962.6498001549,157690.001059479,163240.389617106,166385.171097856,168331.85297737,170189.070904353
"Cml Pop Growth","Neonatal Combined",248654.115829061,9005.29335713304,232362.606991185,242959.952146229,249541.903847203,255751.789087258,260595.49644159
"Cml Pop Growth","Juvenile Female",31839.8750901945,3495.69483018092,27734.5374421984,28830.1960893889,31584.5106411208,33479.1911563898,37822.9335323067
"Cml Pop Growth","Juvenile Male",143468.999347733,3169.35666737964,139793.080749543,140696.14992457,143211.872276506,144924.672376109,148904.838948223
"Cml Pop Growth","Juvenile Combined",175308.874437927,6664.71420391972,167527.618191742,169507.412953326,174796.382917626,178403.863532499,186727.772480529
"Cml Pop Growth","Adult Female",-109000.825637437,744.971287857096,-110025.316676885,-109457.870043193,-108963.925919537,-108579.498127373,-107781.142581904
"Cml Pop Growth","Adult Male",44273.0924715015,739.071422217168,43254.8730716712,43819.3067122743,44310.0547490794,44691.2698721966,45482.585892174
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",907301.041327979,19731.6112663177,884691.603678354,888056.929067843,907339.624989734,919845.841218148,939547.611626206
"Total Number Increase","Neonatal Female",124604.449603117,5531.45963816131,115836.604847306,120423.478325854,124807.812537705,128537.855009393,132731.670590808
