"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505198.257463436,51.5284555001879,505022.41044732,505162.181634222,505198.429870317,505233.900828192,505357.255053848
"Num Offtake","Neonatal Female",35694.1144337007,7.02855756107455,35670.1727466362,35689.1833926319,35694.1214420052,35698.9950214742,35715.8561309934
"Num Offtake","Neonatal Male",109994.885187488,38.6606588899013,109863.727293594,109968.010243478,109994.460097959,110021.905408899,110118.974457312
"Num Offtake","Neonatal Combined",145688.999621189,45.6830186712695,145533.90004023,145657.131039597,145688.598394184,145720.775681439,145834.830588306
"Num Offtake","Juvenile Female",113999.150454518,5.21509374606034,113981.68431743,113995.648311548,113999.234655181,114002.703140645,114014.59609143
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",113999.150454518,5.21509374606034,113981.68431743,113995.648311548,113999.234655181,114002.703140645,114014.59609143
"Num Offtake","Adult Female",237036.622598226,0.640243780410897,237034.535910993,237036.17450573,237036.617955738,237037.054519263,237038.648000289
"Num Offtake","Adult Male",8473.48478950214,0.367340003098737,8472.28727856843,8473.22770553969,8473.48233158923,8473.73254197989,8474.64685730806
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72914.9992333609,270.432456833679,72081.9625417467,72728.2497929716,72905.2115692107,73104.3591145257,73897.9727834526
"Cml Pop Growth","Neonatal Female",-14673.8246301026,99.1685504489996,-14995.0543669165,-14742.3418992017,-14680.3654434542,-14605.2779349427,-14322.3409092161
"Cml Pop Growth","Neonatal Male",92464.850822448,82.9173716111066,92189.9024865149,92407.4784260587,92460.8563534635,92522.9216060133,92738.4666170903
"Cml Pop Growth","Neonatal Combined",77791.0261923455,181.495887138265,77194.8481195984,77664.7369025295,77780.7130958871,77915.4605704662,78416.1257078742
"Cml Pop Growth","Juvenile Female",-13120.9192564866,49.312762229762,-13286.8443203106,-13154.6745107037,-13120.7133274039,-13086.8557803812,-12957.4927616465
"Cml Pop Growth","Juvenile Male",107105.972494507,45.4318475697336,106953.56578403,107075.445186718,107106.608201332,107137.065464139,107259.093787545
"Cml Pop Growth","Juvenile Combined",93985.0532380205,94.737680206028,93666.7214637194,93920.3220639279,93985.6305279398,94050.2132290917,94301.6010258982
"Cml Pop Growth","Adult Female",-137266.419926128,9.09258678511215,-137296.87313028,-137272.575194438,-137266.324200596,-137260.251719844,-137239.762918624
"Cml Pop Growth","Adult Male",38405.339729123,9.0991068701161,38374.8472565056,38399.1715091781,38405.4223757754,38411.5077478548,38432.0500334415
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578113.256696796,315.764027337728,577104.372989066,577898.523577009,578108.175734106,578328.650309515,579255.227837301
"Total Number Increase","Neonatal Female",21020.2898035981,104.310157767472,20687.6231621326,20949.38342726,21015.8486339344,21092.1431919008,21393.5152217773
"Total Number Increase","Neonatal Male",202459.736009936,111.066732588224,202117.390247416,202384.482116141,202455.196451927,202536.283877498,202857.441074402
"Total Number Increase","Neonatal Combined",223480.025813534,215.226472325822,222805.013409549,223330.206831682,223468.234454722,223628.914624368,224250.95629618
"Total Number Increase","Juvenile Female",100878.231198032,54.1836039723676,100694.839997119,100840.653240083,100877.574730365,100916.078022296,101053.214287248
"Total Number Increase","Juvenile Male",107105.972494507,45.4318475697336,106953.56578403,107075.445186718,107106.608201332,107137.065464139,107259.093787545
"Total Number Increase","Juvenile Combined",207984.203692539,99.5711964869098,207648.405781149,207916.251644642,207984.578276813,208053.259915836,208312.308074793
"Total Number Increase","Adult Female",99770.2026720981,9.71465622713711,99737.6646360288,99763.6652568564,99770.3073346095,99776.811979468,99798.8850816644
"Total Number Increase","Adult Male",46878.8245186252,9.45595867879372,46847.1355798569,46872.4191244015,46878.9220692951,46885.2570067507,46906.6968907495
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64277.9427958836,8.71433711242947,64248.2471887541,64271.8400608884,64277.9417684117,64284.0209774157,64304.9912548895
"Total Mortality","Neonatal Female",22714.4364578095,4.4727184479566,22699.2008387685,22711.298522584,22714.4409176396,22717.5422863927,22728.2720833594
"Total Mortality","Neonatal Male",10844.5661452453,3.81161425675084,10831.6350852839,10841.9165028782,10844.52423501,10847.2301107365,10856.8002986082
"Total Mortality","Neonatal Combined",33559.0026030548,8.2821880167047,33530.8359240524,33553.2472765942,33558.9490944964,33564.731004192,33585.0723819676
"Total Mortality","Juvenile Female",4384.58270978916,0.200580528694636,4383.91093528575,4384.4480119826,4384.5859482762,4384.71935156326,4385.17677274731
"Total Mortality","Juvenile Male",937.576490372504,0.189119173575873,936.942711597137,937.44838248803,937.578441385901,937.705140135014,938.133937814991
"Total Mortality","Juvenile Combined",5322.15920016167,0.389694058330274,5320.85364688289,5321.89690322259,5322.16397787852,5322.42399929323,5323.3107105623
"Total Mortality","Adult Female",25396.7809926671,0.0685975479012245,25396.5574190349,25396.7329827568,25396.7804952577,25396.8272699211,25396.9980000309
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1044199943.0127,94618.9837781313,1043877003.06243,1044133379.93114,1044200012.6044,1044265294.82749,1044489813.59238
"Value of Total Mortality","Neonatal Female",252493675.665011,49718.7382674854,252324316.523751,252458794.377043,252493725.240482,252528200.055541,252647472.478623
"Value of Total Mortality","Neonatal Male",103901788.237596,36519.07619393,103777895.752105,103876402.014076,103901386.695631,103927311.690967,104019003.660966
"Value of Total Mortality","Neonatal Combined",356395463.902606,86215.8721524587,356102212.275855,356335485.6647,356394907.921216,356455060.973872,356666476.139589
"Value of Total Mortality","Juvenile Female",74266061.9384088,3397.43299502965,74254683.4218701,74263780.4269613,74266116.7919022,74268376.3767785,74276124.1767939
"Value of Total Mortality","Juvenile Male",19355329.06725,3904.17621930036,19342245.3382113,19352684.4080829,19355369.3439705,19357984.9129472,19366837.0122527
"Value of Total Mortality","Juvenile Combined",93621391.0056588,7301.50388486912,93596928.7600814,93616472.6120189,93621477.4243834,93626351.702853,93642961.1890466
"Value of Total Mortality","Adult Female",594183088.104439,1604.90823069644,594177857.375741,594181964.864577,594183076.467049,594184170.807073,594188165.208724
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",386814264.223403,133944746.575974,49899523.6492199,286081850.672705,384122218.341126,493324264.830431,686255582.29671
"Population Liveweight (kg)","Neonatal Female",23198755.0420258,13220838.3190352,312756.576905906,11885209.7752331,23469302.0412169,34512631.3040114,46014062.430344
"Population Liveweight (kg)","Neonatal Male",13918204.1180546,8057312.67622972,186128.139067569,6696646.26638789,13774760.3842207,21207250.4114963,27375690.8994679
"Population Liveweight (kg)","Juvenile Female",82749385.6357488,46759792.9192544,430950.782878415,40940384.1224958,84886168.239456,122397951.777712,161637825.505092
"Population Liveweight (kg)","Juvenile Male",29469344.8231576,16692597.8137696,154986.424422563,15297863.0207364,29748352.8232385,44517149.7565255,58137190.8751429
"Population Liveweight (kg)","Juvenile Combined",112218730.458906,49734219.6251547,3616715.29261292,71883373.2994643,113127171.492085,153090516.521087,215590475.947788
"Population Liveweight (kg)","Adult Female",215918096.07499,122369831.950138,776546.17145219,112015277.568353,216268623.15876,318383379.200874,427097027.060303
