"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291696.85025184,42.3087364067157,1291569.2940632,1291669.36410119,1291697.58570629,1291725.52290267,1291825.83401291
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.6370834296,17.6906152286472,44782.3190679265,44828.9018581372,44840.4021499406,44852.2694825213,44890.4705756721
"Num Offtake","Juvenile Male",22952.9082825754,9.42616129081611,22923.2035864684,22946.2739386191,22953.1241032836,22959.3514142311,22984.1175101053
"Num Offtake","Juvenile Combined",67793.545366005,20.5760160393541,67714.3312140272,67780.5380584451,67793.658700543,67806.7451986648,67859.9165166009
"Num Offtake","Adult Female",245278.002067319,4.4525202247205,245262.636089413,245275.247146281,245277.942139347,245281.005585437,245290.303198361
"Num Offtake","Adult Male",978625.302818514,25.7444072769271,978539.21337319,978607.749181852,978624.996752795,978643.144656016,978711.157753972
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225498.895146971,5359.66350894068,204830.756016269,221907.670336031,225529.511279055,229092.237471336,242382.73931364
"Cml Pop Growth","Neonatal Female",-400343.781796134,2705.61919292502,-407922.144237051,-402257.469217023,-400378.611179747,-398468.012399205,-390974.429110067
"Cml Pop Growth","Neonatal Male",73670.4517504185,2200.71673706259,66907.4741975458,72107.2346697347,73694.3067219867,75222.7964338464,80308.4038491452
"Cml Pop Growth","Neonatal Combined",-326673.330045716,3507.4896811137,-337337.43240011,-329081.169428794,-326726.205221504,-324259.828315114,-315039.255075385
"Cml Pop Growth","Juvenile Female",784551.09310221,1627.74971519991,779317.436658373,783477.859691475,784518.964684131,785630.227994753,790224.47189049
"Cml Pop Growth","Juvenile Male",777598.359542606,1183.18412286357,773770.930401722,776783.673998437,777639.081703076,778428.457439929,781171.163135123
"Cml Pop Growth","Juvenile Combined",1562149.45264482,2063.08200736794,1553713.73915092,1560927.97419944,1562251.80180327,1563466.0786191,1569140.85633004
"Cml Pop Growth","Adult Female",-376134.667208561,331.713314215492,-377221.28093884,-376351.441161813,-376138.377457272,-375915.273637859,-375187.282244756
"Cml Pop Growth","Adult Male",-633842.560243569,205.494883015703,-634478.939607333,-633984.493906882,-633839.896480219,-633702.922484066,-633168.278199079
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517195.74539881,5385.12650697259,1496400.05007947,1513594.44262336,1517225.14651414,1520822.50095751,1534158.50112438
"Total Number Increase","Neonatal Female",-400343.781796134,2705.61919292502,-407922.144237051,-402257.469217023,-400378.611179747,-398468.012399205,-390974.429110067
"Total Number Increase","Neonatal Male",73670.4517504185,2200.71673706259,66907.4741975458,72107.2346697347,73694.3067219867,75222.7964338464,80308.4038491452
"Total Number Increase","Neonatal Combined",-326673.330045716,3507.4896811137,-337337.43240011,-329081.169428794,-326726.205221504,-324259.828315114,-315039.255075385
"Total Number Increase","Juvenile Female",829391.73018564,1643.24955551463,824109.847889059,828312.835990933,829358.408581232,830479.71449378,835114.466166084
"Total Number Increase","Juvenile Male",800551.267825181,1191.45362650619,796709.269605082,799733.070368693,800594.716231801,801387.485231841,804146.500172148
"Total Number Increase","Juvenile Combined",1629942.99801082,2081.06391862059,1621428.07036495,1628707.69208363,1630042.31088628,1631266.50350599,1637000.77284664
"Total Number Increase","Adult Female",-130856.665141241,335.960902994629,-131958.644849428,-131077.258302842,-130860.41664737,-130633.939897135,-129901.619233663
