"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291696.0942903,40.7230924698569,1291629.2250496,1291679.92774569,1291690.85210738,1291728.16342103,1291756.24229111
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44838.8109841857,11.7558496842799,44820.5627365802,44831.1827425366,44838.4397281099,44848.8004219058,44853.5219158207
"Num Offtake","Juvenile Male",22953.8006529321,10.2991110561024,22939.5468379018,22945.4016792703,22955.7139003623,22958.4744745929,22973.2249722756
"Num Offtake","Juvenile Combined",67792.6116371178,17.0933923203558,67760.109574482,67782.3494566839,67795.0723735243,67807.2622719813,67809.927661403
"Num Offtake","Adult Female",245277.43567403,3.80372974863369,245272.193682976,245274.574503101,245277.898807535,245280.376998439,245283.160764143
"Num Offtake","Adult Male",978626.04697915,24.9474321836602,978596.921792145,978607.695057259,978626.070802196,978636.713431271,978676.540649346
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",224191.836215827,4854.95839112156,216459.029598579,221549.544693253,222718.398005341,227139.014517951,233491.468447676
"Cml Pop Growth","Neonatal Female",-401395.433692545,2419.66851188654,-405219.843417975,-402987.114678998,-400920.694435762,-400100.041586757,-398000.02232722
"Cml Pop Growth","Neonatal Male",73352.404646383,2568.95046615251,69784.3303206125,71557.1138424249,72701.3293619599,75817.2184446005,76889.7749762591
"Cml Pop Growth","Neonatal Combined",-328043.029046162,3407.64384384525,-331911.164358044,-329858.475488863,-329366.99880042,-325757.086877696,-322170.526682699
"Cml Pop Growth","Juvenile Female",784474.504655606,767.275627022089,783521.728687085,783879.825826696,784244.134164621,785214.977138089,785480.54210216
"Cml Pop Growth","Juvenile Male",777749.779634079,1498.25558409478,775496.047942137,777236.77521053,777797.80732681,778869.333035882,780100.358798569
"Cml Pop Growth","Juvenile Combined",1562224.28428968,1765.72335361397,1559017.77662922,1561249.34497952,1562164.08567228,1562765.21085051,1565347.03878974
"Cml Pop Growth","Adult Female",-376168.249717152,215.973762445821,-376506.009706434,-376307.781178327,-376178.078415797,-375983.725891743,-375890.978599031
"Cml Pop Growth","Adult Male",-633821.169310543,227.892453253483,-634141.572966165,-634008.496599543,-633782.718710286,-633704.154252405,-633397.872664645
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1515887.93050613,4877.45863217128,1508088.25464818,1513229.47243894,1514409.25011272,1518872.5290461,1525247.71073878
"Total Number Increase","Neonatal Female",-401395.433692545,2419.66851188654,-405219.843417975,-402987.114678998,-400920.694435762,-400100.041586757,-398000.02232722
"Total Number Increase","Neonatal Male",73352.404646383,2568.95046615251,69784.3303206125,71557.1138424249,72701.3293619599,75817.2184446005,76889.7749762591
"Total Number Increase","Neonatal Combined",-328043.029046162,3407.64384384525,-331911.164358044,-329858.475488863,-329366.99880042,-325757.086877696,-322170.526682699
"Total Number Increase","Juvenile Female",829313.315639791,771.25004575752,828342.291423665,828711.665773606,829088.748455208,830051.345367573,830311.426731023
"Total Number Increase","Juvenile Male",800703.580287011,1507.25670243999,798435.594780039,800187.671318535,800751.886108746,801828.080171185,803073.583770844
"Total Number Increase","Juvenile Combined",1630016.8959268,1776.20825566426,1626777.8862037,1629036.05125016,1629964.75468647,1630553.06662712,1633152.34084558
"Total Number Increase","Adult Female",-130890.814043123,219.65415238447,-131233.816023458,-131032.856840881,-130900.179608262,-130703.348893305,-130610.277391416
"Total Number Increase","Adult Male",344804.877668608,251.844647062383,344455.34882598,344599.198457716,344850.929777802,344921.75535983,345278.667984701
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441800.35326186,4414.65215230396,1433419.02044132,1440484.40719632,1443389.18678912,1443870.23435896,1447809.01953456
"Total Mortality","Neonatal Female",249735.798754567,3775.61221183935,243951.049822189,247486.843385165,249332.858267728,252875.19101637,254862.338405701
"Total Mortality","Neonatal Male",194635.869059354,3622.21221409305,189976.881667148,191666.944028451,194487.292526847,197266.738899805,200672.458654967
"Total Mortality","Neonatal Combined",444371.667813921,5265.0790847107,433927.931489337,442307.612037404,445820.93531791,446380.689753258,453139.707010247
"Total Mortality","Juvenile Female",188300.162417479,1305.66984040279,185634.662206508,188117.315336575,188329.30058322,188909.526613375,190544.446277369
"Total Mortality","Juvenile Male",120193.192486956,601.014497131943,119516.787312687,119886.348301383,120034.300803875,120284.119653097,121627.367209865
"Total Mortality","Juvenile Combined",308493.354904436,1431.64109980264,305750.627247166,307848.871132654,308360.911674204,309665.607512027,310549.633406175
"Total Mortality","Adult Female",459895.191888805,7.13199327870163,459885.36315558,459889.827193315,459896.060264128,459900.706872072,459905.926432769
"Total Mortality","Adult Male",229040.138654695,5.83876072383039,229033.322121566,229035.843524039,229040.144230301,229042.635058383,229051.956322187
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",29204386305.8452,43389578.5821941,29127441689.6348,29198287724.511,29216927144.6697,29221464904.6892,29256722683.279
"Value of Total Mortality","Neonatal Female",2789201371.57526,42168334.7454249,2724593775.32005,2764083669.45875,2784701087.0179,2824264014.76139,2846457686.03914
"Value of Total Mortality","Neonatal Male",1921503668.14455,35759565.2323226,1875508747.43838,1892193549.89709,1920036876.05945,1947476404.17346,1981098690.92792
"Value of Total Mortality","Neonatal Combined",4710705039.71981,55632701.5949676,4600102522.75842,4689332404.35673,4725700444.50764,4733806821.97366,4803911329.73264
"Value of Total Mortality","Juvenile Female",3097736628.36433,21479648.435985,3053886333.54552,3094728600.68855,3098215981.97795,3107761313.23665,3134657469.1537
"Value of Total Mortality","Juvenile Male",2231924184.29197,11160522.1851848,2219363696.99984,2226226249.62179,2228973649.55024,2233612653.80443,2258556052.38971
"Value of Total Mortality","Juvenile Combined",5329660812.6563,24102360.9824128,5284376444.8961,5317812679.10428,5326725488.44159,5349714780.26644,5363090493.11495
