"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291692.39253832,35.3265334124238,1291622.62745263,1291678.32433148,1291689.28136472,1291709.57575233,1291746.77030996
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44848.9670763277,17.5390252851606,44822.0170981642,44839.1554817062,44847.1824791459,44855.9068644624,44885.0428468513
"Num Offtake","Juvenile Male",22949.7687174332,7.30586005114879,22941.6927288373,22945.0677932432,22947.3876692322,22950.8538687005,22964.0540898033
"Num Offtake","Juvenile Combined",67798.7357937609,18.1251112486076,67763.7098270015,67793.6763205281,67798.6579332871,67806.5624957175,67834.4111639903
"Num Offtake","Adult Female",245279.728258947,4.50964221159473,245272.841873304,245276.700401251,245278.838541644,245282.407452119,245288.157639247
"Num Offtake","Adult Male",978613.928485617,23.6963934688784,978586.075752325,978596.583478973,978611.257115536,978624.050989752,978661.72344985
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225680.222272738,4958.22432947988,218584.386079215,222468.162711618,225878.666952173,227605.234522253,234443.658213032
"Cml Pop Growth","Neonatal Female",-400004.801512195,2347.03209686817,-403277.659421334,-401458.043614477,-400129.061735505,-398299.090817442,-396108.354121687
"Cml Pop Growth","Neonatal Male",73311.456352355,2287.65264363112,71064.8704364591,71876.6324786013,72468.9485319508,74239.2905012353,78405.4669209239
"Cml Pop Growth","Neonatal Combined",-326693.34515984,3679.48421671655,-331878.320745445,-327987.599925592,-327067.079516252,-325632.705008099,-319631.003640994
"Cml Pop Growth","Juvenile Female",784964.098709612,1236.18568377998,783209.876965513,784481.266478495,784859.621733493,785415.856026515,787739.097697461
"Cml Pop Growth","Juvenile Male",777293.507649764,884.949520329685,776218.754651337,776844.450176507,777022.196786953,777757.403105175,779045.613495063
"Cml Pop Growth","Juvenile Combined",1562257.60635938,1631.80946068942,1560246.96648992,1560849.858271,1562094.18045122,1563527.2138679,1564908.96700469
"Cml Pop Growth","Adult Female",-375977.025965482,327.723632338858,-376480.286462523,-376157.54383718,-376008.100441078,-375852.134719204,-375299.257477771
"Cml Pop Growth","Adult Male",-633907.012961315,154.8875875862,-634074.541218106,-634005.080749165,-633955.301933777,-633891.29079678,-633608.859671755
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517372.61481106,4981.96526825607,1510270.97778031,1514107.6714813,1517569.40497987,1519326.88645939,1526158.73720054
"Total Number Increase","Neonatal Female",-400004.801512195,2347.03209686817,-403277.659421334,-401458.043614477,-400129.061735505,-398299.090817442,-396108.354121687
"Total Number Increase","Neonatal Male",73311.456352355,2287.65264363112,71064.8704364591,71876.6324786013,72468.9485319508,74239.2905012353,78405.4669209239
"Total Number Increase","Neonatal Combined",-326693.34515984,3679.48421671655,-331878.320745445,-327987.599925592,-327067.079516252,-325632.705008099,-319631.003640994
"Total Number Increase","Juvenile Female",829813.06578594,1252.7498879178,828031.894063677,829327.33442505,829704.635834086,830269.579386816,832624.140544312
"Total Number Increase","Juvenile Male",800243.276367197,890.505700130676,799163.475354329,799790.237137793,799968.717677649,800704.326982459,802006.696752954
"Total Number Increase","Juvenile Combined",1630056.34215314,1646.95226954029,1628010.67631692,1628643.83854272,1629897.93857269,1631333.77636362,1632743.37816868
"Total Number Increase","Adult Female",-130697.297706535,332.162569623287,-131207.444589219,-130880.84343593,-130729.261899434,-130569.727267085,-130011.099838525
"Total Number Increase","Adult Male",344706.915524302,177.345244739608,344511.53453422,344593.565102976,344648.554754671,344731.880982043,345052.863778095
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1440604.03740529,4651.90488708988,1432593.82408487,1438952.40114924,1439601.16961524,1444648.30281798,1446759.21487708
"Total Mortality","Neonatal Female",248120.476195867,3164.04183983623,243842.512250781,245397.027275766,248077.67020095,251065.959646098,251945.86337397
"Total Mortality","Neonatal Male",195085.179043207,2938.72820053328,188846.852645277,193364.243404363,196192.817183086,197052.605317957,198224.946609516
"Total Mortality","Neonatal Combined",443205.655239073,4918.37308280785,435060.395477774,440969.332016295,442397.434908049,447146.671879422,450170.809983485
"Total Mortality","Juvenile Female",187968.818485792,601.477320354732,186893.024049307,187643.605011025,187871.242299125,188490.5851857,188821.372364797
"Total Mortality","Juvenile Male",120492.770783369,719.204813084266,119488.607920445,119877.936762498,120480.363729785,121051.755853311,121577.699819424
