"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513203.50406016,72.2796616957826,513111.721773071,513159.784071727,513178.155374422,513226.087641218,513359.905854702
"Num Offtake","Neonatal Female",36682.2302780469,9.86922665030148,36669.6823589206,36676.2304839925,36678.7944267264,36685.3110689532,36703.5570059373
"Num Offtake","Neonatal Male",112835.111142978,54.7263058529855,112761.804895354,112801.079592295,112816.687827224,112853.789095066,112951.649121962
"Num Offtake","Neonatal Combined",149517.341421025,64.5899471645304,149431.487254275,149477.310076288,149495.48225395,149539.100164019,149655.2061279
"Num Offtake","Juvenile Female",115019.668886028,6.77797562012791,115012.846616341,115016.129546707,115017.336576409,115020.452670547,115035.276841072
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115019.668886028,6.77797562012791,115012.846616341,115016.129546707,115017.336576409,115020.452670547,115035.276841072
"Num Offtake","Adult Female",240172.871760249,0.79528596875351,240172.07783783,240172.438337189,240172.567685219,240172.949783069,240174.736516723
"Num Offtake","Adult Male",8493.62199285899,0.453916457187568,8493.16901284912,8493.37463264335,8493.44849729492,8493.66645029543,8494.68636900704
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137726.302703148,370.857803691164,137167.725086177,137466.733475266,137705.025026754,137859.285720919,138463.945962356
"Cml Pop Growth","Neonatal Female",2961.19996556733,125.268285739879,2762.56081370637,2870.72735598023,2972.36727840092,3009.69719625823,3193.38641145773
"Cml Pop Growth","Neonatal Male",101360.448059481,94.8595249205158,101211.743480149,101292.998232196,101372.728154412,101398.153484943,101527.164600165
"Cml Pop Growth","Neonatal Combined",104321.648025049,219.830684831389,103974.304293856,104163.725588176,104346.876541294,104406.960126961,104720.551011623
"Cml Pop Growth","Juvenile Female",-2736.5191111798,70.6681126471646,-2835.09403241478,-2780.26644289741,-2759.14069706333,-2710.49795025431,-2588.26301992824
"Cml Pop Growth","Juvenile Male",111404.167905811,65.3237881710162,111310.716572175,111365.001961864,111383.476308003,111429.710915787,111540.025617764
"Cml Pop Growth","Juvenile Combined",108667.648794631,135.985346982693,108475.62253976,108584.735518967,108624.335610939,108719.212965532,108951.762597836
"Cml Pop Growth","Adult Female",-114287.895968535,11.9434637975697,-114299.906746936,-114294.260707763,-114291.970164175,-114286.425163883,-114260.485409575
"Cml Pop Growth","Adult Male",39024.9018520028,11.8561874122858,39012.9953508999,39018.591202433,39020.8518133301,39026.3616157403,39052.1177624715
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650929.806763308,441.057138034225,650279.446859248,650636.329128164,650882.985935831,651082.783926018,651823.851817058
"Total Number Increase","Neonatal Female",39643.4302436143,134.450030630356,39432.243172627,39545.9761640496,39651.1617051273,39694.6969600405,39896.9434173951
"Total Number Increase","Neonatal Male",214195.559202459,145.810019027857,213973.548375503,214089.299296561,214198.003984014,214246.837895149,214478.813722128
"Total Number Increase","Neonatal Combined",253838.989446073,280.18870912774,253405.79154813,253635.27546061,253849.165689142,253941.53485519,254375.757139523
"Total Number Increase","Juvenile Female",112283.149774848,77.1428467304577,112179.273224121,112234.821855854,112257.581490555,112309.649686984,112447.013821144
"Total Number Increase","Juvenile Male",111404.167905811,65.3237881710162,111310.716572175,111365.001961864,111383.476308003,111429.710915787,111540.025617764
"Total Number Increase","Juvenile Combined",223687.317680659,142.428292065973,223489.989796296,223598.770796494,223641.057798557,223738.649861831,223987.039438908
"Total Number Increase","Adult Female",125884.975791714,12.7242476466269,125872.171090894,125878.294847938,125880.60734658,125886.472707911,125914.251107148
"Total Number Increase","Adult Male",47518.5238448618,12.3016870007696,47506.164363749,47512.0326159545,47514.3058056562,47519.9985505985,47546.8041314786
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",337032156.302005,136775207.805914,143851164.374601,226289725.686798,353287905.158698,423053223.362266,537504195.983811
"Population Liveweight (kg)","Neonatal Female",25819234.5096854,18930599.7464224,2973195.13343655,9834252.44893864,20164593.4408953,45289192.5501918,47963946.861485
"Population Liveweight (kg)","Neonatal Male",14523612.156364,9087954.16311173,3317127.79820281,7213579.26416106,13250830.9729238,20670765.9600065,28661751.2881733
"Population Liveweight (kg)","Juvenile Female",63468716.6414296,33151905.8852558,25595124.2516176,34535811.0965308,56485920.3512227,87950273.6820676,112581096.694745
"Population Liveweight (kg)","Juvenile Male",29098446.3225716,16396839.1266106,8926732.96710891,16878500.1142701,26194940.1780081,39072163.5044365,54780180.7057932
"Population Liveweight (kg)","Juvenile Combined",92567162.9640013,29115038.8415007,41676606.9069159,72685101.5226932,88811393.3413688,118945927.025788,131426813.560348
"Population Liveweight (kg)","Adult Female",173976700.355421,132720719.182629,3997609.02631463,45972362.4461043,234662988.377936,241854463.995817,375776507.929955
"Population Liveweight (kg)","Adult Male",30145446.3165337,7697928.06622298,17960963.7092823,24613981.7131609,29674298.524966,33803388.7840128,42080925.2224208
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",104200748.11584,43114975.1896275,31517629.5719279,75395438.8857907,108607908.32018,127755698.877954,172106665.633599
"Offtake Liveweight (kg)","Juvenile Female",19185028.9452748,10894329.5107219,5635862.46179333,12019399.9863071,17310412.0609289,23521326.2263106,42439740.4014296
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
