"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513201.32244895,50.8644488249105,513018.529125599,513168.449480369,513201.106228267,513235.874190315,513337.413714998
"Num Offtake","Neonatal Female",36681.9050303006,6.94673845895797,36656.9500947211,36677.4102311988,36681.868893237,36686.6008668721,36700.4743590277
"Num Offtake","Neonatal Male",112832.881312801,38.1533135261671,112698.360895467,112808.133619569,112832.920071426,112858.357939983,112933.268004742
"Num Offtake","Neonatal Combined",149514.786343101,45.0933219898122,149355.310990188,149485.617810073,149514.651205842,149545.042944585,149633.74236377
"Num Offtake","Juvenile Female",115019.878906233,5.16066228511705,115000.24392851,115016.381198864,115019.911794814,115023.356092622,115034.291652053
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115019.878906233,5.16066228511705,115000.24392851,115016.381198864,115019.911794814,115023.356092622,115034.291652053
"Num Offtake","Adult Female",240172.975827448,0.640748145699841,240170.63116189,240172.551181079,240172.990277216,240173.415692149,240174.835601072
"Num Offtake","Adult Male",8493.68137216721,0.365713024395304,8492.34304501107,8493.43903817219,8493.68964479168,8493.93248344756,8494.74279063283
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137694.332402436,273.884141419093,136828.134911496,137507.767711013,137685.482860507,137876.273453512,138523.132768391
"Cml Pop Growth","Neonatal Female",2947.42670330062,101.832842245789,2625.50564190577,2879.34111446774,2943.15929089731,3015.58083968454,3270.97408653656
"Cml Pop Growth","Neonatal Male",101348.763187834,85.6170357209091,101063.741190815,101293.209870811,101346.162536695,101405.464824518,101616.350744889
"Cml Pop Growth","Neonatal Combined",104296.189891135,186.844290269924,103707.787073905,104174.317232148,104291.980917152,104424.432235674,104887.324831426
"Cml Pop Growth","Juvenile Female",-2740.08981408945,48.9519608926811,-2909.55831454293,-2772.38976464802,-2740.70571877182,-2707.11951605971,-2613.40729945555
"Cml Pop Growth","Juvenile Male",111400.700410208,45.0313105625605,111246.804504536,111370.320099382,111399.844698122,111431.446263544,111515.987325037
"Cml Pop Growth","Juvenile Combined",108660.610596118,93.9754838880533,108337.246189993,108598.292679406,108659.089806024,108724.556114268,108902.580025581
"Cml Pop Growth","Adult Female",-114287.637447232,9.05450062025598,-114322.121931378,-114293.764725281,-114287.608616939,-114281.35680295,-114262.341681347
"Cml Pop Growth","Adult Male",39025.1693624147,8.99017508395642,38990.9382187168,39019.082686904,39025.2015095046,39031.4017515287,39050.2829088377
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",650895.654851386,318.198551065717,649901.311002491,650675.850848316,650886.431423967,651117.810878909,651839.412491521
"Total Number Increase","Neonatal Female",39629.3317336012,106.839508693279,39290.1276000814,39556.3054414969,39626.0535137075,39701.8058697702,39966.9720517253
"Total Number Increase","Neonatal Male",214181.644500635,112.948987287454,213823.685627921,214102.180041633,214177.625073726,214257.563305687,214531.513314522
"Total Number Increase","Neonatal Combined",253810.976234236,219.654028790757,253113.813228003,253659.53084177,253803.081188517,253959.970430401,254498.485366247
"Total Number Increase","Juvenile Female",112279.789092144,53.7557089617309,112090.685613967,112244.467515431,112279.581841154,112315.760218612,112420.884352597
"Total Number Increase","Juvenile Male",111400.700410208,45.0313105625605,111246.804504536,111370.320099382,111399.844698122,111431.446263544,111515.987325037
"Total Number Increase","Juvenile Combined",223680.489502352,98.7396308844833,223337.490118503,223615.511155145,223679.587252437,223746.751447021,223936.871677634
"Total Number Increase","Adult Female",125885.338380216,9.6767674062618,125848.509230512,125878.782653253,125885.401145323,125891.931627515,125912.367399952
"Total Number Increase","Adult Male",47518.850734582,9.34518230067229,47483.2812637278,47512.5419606541,47518.9189093233,47525.2627817324,47544.9535267128
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",394065552.540185,134597813.734791,73089732.1971791,286263825.421165,403828122.51077,497369594.421583,702596891.98903
"Population Liveweight (kg)","Neonatal Female",23582982.4819376,13643675.7544726,330453.168429828,11573892.0168776,23798664.0797422,34706157.9713486,48620505.6762572
"Population Liveweight (kg)","Neonatal Male",14418857.2050382,8417658.03667696,194784.25213429,6826599.53852616,14720899.833481,21835873.3394716,28667317.1654932
"Population Liveweight (kg)","Juvenile Female",83683605.1300572,47937193.7416526,441296.028716347,43689117.3792152,84298842.6871563,126230867.320331,165515580.204221
"Population Liveweight (kg)","Juvenile Male",30001475.4948264,17603878.5583045,159230.907818646,15134951.7157903,29302153.1121247,45377414.729036,59746885.7087425
"Population Liveweight (kg)","Juvenile Combined",113685080.624884,51555760.2391009,4754962.63766358,72350904.0686021,114893095.150147,155815972.609153,218159903.321915
"Population Liveweight (kg)","Adult Female",220913059.78297,125556205.312393,799519.071312073,111934122.211317,222671699.669414,327211657.999452,439741711.295514
"Population Liveweight (kg)","Adult Male",21465572.445356,12564608.3891092,78069.8421828547,10053813.1349933,21316091.6721531,32398629.0613337,42941351.7972519
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89806252.96072,39416470.9886179,5321518.72156216,59264735.5675101,87351726.4948095,122818069.786258,174360706.46257
"Offtake Liveweight (kg)","Juvenile Female",22204364.4846733,12751072.8758056,115009.392720276,10351928.7727747,22889412.9617657,33126974.6303814,43134724.3063404
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65210329.3091474,37478459.1536536,240172.855551072,33804356.3432604,62084745.4004594,98470762.9157689,132094971.649793
"Offtake Liveweight (kg)","Adult Male",2391559.16689925,1343774.49456239,16986.7810447293,1248589.35826704,2348527.14684963,3618249.59104541,4671979.36147082
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",295147700.914866,42882332.2565998,163232980.626974,265417422.814641,294966938.976091,324202016.102285,427241624.705189
"Manure","Overall",962394420.519045,36569314.1319761,859663940.237295,937365444.340147,962444158.173851,987875953.931323,1065427824.31459
"Manure","Neonatal Female",78256696.2447637,1856026.17046927,72080313.9873534,76959567.0925177,78289964.8229983,79549814.9791284,85029203.9345786
"Manure","Neonatal Male",39208183.683892,980309.334076755,35495811.9581199,38534913.5237228,39186434.9502721,39897089.0790686,41977308.7630873
"Manure","Neonatal Combined",117464879.928656,2093437.9291846,108823295.549523,116029550.941298,117395203.559666,118936854.342114,124788999.202568
