"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",513209.454053378,51.3402803393637,513043.230769933,513171.934856133,513209.527047328,513244.627702596,513375.955931968
"Num Offtake","Neonatal Female",36683.0174990944,7.01400347491588,36660.3489350629,36677.8638934617,36683.0274880228,36687.8546645379,36705.7740696769
"Num Offtake","Neonatal Male",112839.179693683,38.5791979196199,112715.478306826,112810.669807794,112839.526111606,112866.189315224,112965.387164718
"Num Offtake","Neonatal Combined",149522.197192778,45.5861066669822,149375.827241889,149488.585300346,149522.354270694,149554.00665829,149671.161234395
"Num Offtake","Juvenile Female",115020.506658781,5.17178064480418,115003.793426659,115017.012297493,115020.530305156,115024.022344211,115037.760302374
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",115020.506658781,5.17178064480418,115003.793426659,115017.012297493,115020.530305156,115024.022344211,115037.760302374
"Num Offtake","Adult Female",240173.035027604,0.635896287853891,240171.036006049,240172.623220597,240173.028221945,240173.481818025,240175.135060534
"Num Offtake","Adult Male",8493.71517421483,0.362933225514301,8492.5740953365,8493.48018047749,8493.71131734555,8493.97008764665,8494.91389144449
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",137748.933858679,281.879674469263,136839.584732268,137558.018492248,137753.832324839,137936.797483271,138784.956725618
"Cml Pop Growth","Neonatal Female",2967.57915823343,105.444231229982,2612.19071037351,2898.63405274527,2968.86435354536,3039.33367808424,3363.42363221769
"Cml Pop Growth","Neonatal Male",101364.97212436,88.7760305185641,101054.242882707,101306.731050787,101365.427966786,101423.384817544,101712.760758373
"Cml Pop Growth","Neonatal Combined",104332.551282594,193.632402784372,103670.013951821,104208.31639234,104336.944714317,104460.606590119,105076.18439059
"Cml Pop Growth","Juvenile Female",-2731.81143040406,49.5801111264767,-2889.0352221083,-2768.19778332947,-2731.73168597996,-2697.35944001432,-2568.81228817155
"Cml Pop Growth","Juvenile Male",111408.422039417,45.6428460236347,111264.479831914,111375.287874652,111408.496768842,111439.459294701,111558.850458009
"Cml Pop Growth","Juvenile Combined",108676.610609013,95.2147172872078,108375.444609806,108607.210601163,108676.431126136,108742.07152354,108990.038169837
