"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297129.01978592,39.8617000821295,1297065.47151923,1297097.63044296,1297126.62651775,1297160.28565721,1297183.27530426
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46579.2003136702,17.878502269661,46555.0264239714,46572.1241087494,46575.0051609071,46584.3825593837,46610.5896267638
"Num Offtake","Juvenile Male",23803.4137939592,8.92155858380095,23790.0524018516,23800.1868309166,23803.1974601756,23807.4143293696,23817.5574002586
"Num Offtake","Juvenile Combined",70382.6141076294,21.3727185958025,70348.6356312274,70374.8428710005,70377.5687834236,70398.2526593394,70413.2553496284
"Num Offtake","Adult Female",245716.151074694,4.23284404583269,245710.022658024,245714.441358554,245715.205833279,245717.248677673,245723.412068392
"Num Offtake","Adult Male",981030.254603598,20.3472304427812,981003.196565631,981016.315268166,981027.53609225,981045.187607403,981060.944685157
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533127.912179011,6260.42047491668,519799.183376208,530242.394253742,533147.001643246,538122.819519094,539929.988806898
"Cml Pop Growth","Neonatal Female",-397933.964133512,2697.4892863957,-402104.876541335,-400164.616008918,-397703.690266858,-396236.074695709,-394336.924025886
"Cml Pop Growth","Neonatal Male",76359.9805391242,2428.4596611687,72389.5682840114,75518.2263516978,76589.8809810267,76698.301323458,80060.0304776656
"Cml Pop Growth","Neonatal Combined",-321573.983594388,3942.98621644873,-329715.308257323,-323704.386042801,-321301.542487861,-318301.971383922,-316674.813480196
"Cml Pop Growth","Juvenile Female",937387.099177702,1474.34261214714,935061.760566057,936522.279796389,937466.527685363,938014.830663616,939628.073498368
"Cml Pop Growth","Juvenile Male",876499.846709155,1328.4962838519,874324.12799193,876013.90383512,876566.460296978,877297.024110996,878410.083941599
"Cml Pop Growth","Juvenile Combined",1813886.94588686,2245.04764101512,1809385.88855799,1812597.10844075,1814042.26207427,1815706.78124451,1816497.53483178
"Cml Pop Growth","Adult Female",-343637.314813319,335.802016069663,-344088.987259669,-343773.941576684,-343713.00087788,-343539.36625525,-343047.211764108
"Cml Pop Growth","Adult Male",-615547.735300139,198.650502565943,-615848.379332573,-615612.818335242,-615555.771348653,-615463.15864572,-615232.018009261
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1830256.93196493,6291.56084288696,1816864.65489543,1827345.53627654,1830288.24422394,1835239.66455461,1837113.26411115
"Total Number Increase","Neonatal Female",-397933.964133512,2697.4892863957,-402104.876541335,-400164.616008918,-397703.690266858,-396236.074695709,-394336.924025886
"Total Number Increase","Neonatal Male",76359.9805391242,2428.4596611687,72389.5682840114,75518.2263516978,76589.8809810267,76698.301323458,80060.0304776656
"Total Number Increase","Neonatal Combined",-321573.983594388,3942.98621644873,-329715.308257323,-323704.386042801,-321301.542487861,-318301.971383922,-316674.813480196
"Total Number Increase","Juvenile Female",983966.299491372,1491.68901954902,981619.139339598,983094.523677934,984041.293300678,984598.475795038,986238.663125132
"Total Number Increase","Juvenile Male",900303.260503114,1336.87455849716,898115.384849616,899817.199215506,900367.58539084,901102.735623405,902227.641341858
"Total Number Increase","Juvenile Combined",1884269.55999449,2265.01740216571,1879734.52418921,1882972.96609452,1884417.80129215,1886112.5691583,1886898.36864948
"Total Number Increase","Adult Female",-97921.163738625,339.994393527798,-98378.9646016451,-98058.7341454967,-97998.4330948817,-97822.1175775772,-97323.7996957164
"Total Number Increase","Adult Male",365482.519303458,218.401012392976,365154.817233057,365405.107625047,365476.612601227,365579.605032868,365828.926675896
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1132665.31075187,7067.93232385113,1123911.73819943,1128018.01639406,1131917.59423639,1135751.34357435,1148317.74834729
"Total Mortality","Neonatal Female",248238.473100626,4485.88749561002,242205.062038645,245039.660095822,247972.965664027,251390.642813869,256317.931474336
"Total Mortality","Neonatal Male",194106.22884067,3928.651408561,188493.281827445,191223.73222774,193608.11944344,196746.761906065,201693.395167643
"Total Mortality","Neonatal Combined",442344.701941296,7074.97770629137,433582.904348977,437703.189472545,441591.233813774,445439.156742945,458011.326641979
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460717.783265051,7.93658258594734,460706.292483795,460714.577547288,460716.010937399,460719.841270637,460731.397628235
"Total Mortality","Adult Male",229602.825545523,4.76211776321847,229596.492813233,229599.563147869,229602.189298186,229606.32050386,229610.008330569
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1593049194.25767,338588660.115177,1175954550.0937,1323224972.50533,1492090009.33647,1849961686.4352,2121430711.95091
"Population Liveweight (kg)","Neonatal Female",47144110.3744255,35395208.3861133,1725026.05778796,31508992.9553125,39752341.5469076,59490383.4398542,122472122.522079
"Population Liveweight (kg)","Neonatal Male",73060397.1161518,47299625.2516739,9118091.43093988,32642514.2054855,79780304.9903307,113024469.184087,131836369.440709
"Population Liveweight (kg)","Juvenile Female",501436656.016483,84158128.0390843,399637261.492277,448037858.994164,484568421.096889,512787331.296612,668275132.440636
"Population Liveweight (kg)","Juvenile Male",177793478.951969,87350884.5421855,42494489.1572143,105370576.676743,231069693.829291,241800860.053219,259540496.467847
"Population Liveweight (kg)","Juvenile Combined",679230134.968452,136922533.542792,509971977.590384,566839818.716761,677511478.866432,749924928.173307,909622451.383442
"Population Liveweight (kg)","Adult Female",548811516.938825,293047974.643103,9960062.11483539,458161939.24304,498012149.03572,768179227.466215,1010947587.42232
"Population Liveweight (kg)","Adult Male",244803034.859813,85358956.7590315,116576701.804389,174419809.189023,253188605.010697,307819287.267779,378809676.349322
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",142557360.251271,85053031.9687951,21832576.2417008,71891365.4838058,162526966.954017,212068484.398097,250063323.406145
"Offtake Liveweight (kg)","Juvenile Female",9080911.8055635,1698599.32489514,6859387.14677961,7475637.47006661,9336088.53113573,10649646.7744693,11227387.9839657
"Offtake Liveweight (kg)","Juvenile Male",2082697.02265891,892899.745285811,857432.066409309,1386227.65248944,2047332.05767423,2773314.28967205,3425767.54586663
"Offtake Liveweight (kg)","Adult Female",31427182.1025539,20591988.2903777,3194292.66821452,15726054.0156379,31820344.6086409,47607190.3174244,58727718.0657052
"Offtake Liveweight (kg)","Adult Male",99966569.3204947,73619922.8968341,2943015.33909161,31638849.2623835,111836881.166989,162851100.694807,197185097.867891
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",486910555.885998,74063733.8003242,407353056.496692,432020002.590886,473896975.102115,526748064.15975,639402386.865567
"Manure","Overall",7012026815.06819,221902644.964802,6619753547.09146,6869210723.91623,7021775734.36882,7208025321.27516,7310186433.34322
"Manure","Neonatal Female",440639932.700116,9757596.88090922,423832344.277765,436755779.774505,439620902.416326,441470148.607863,457483170.207188
"Manure","Neonatal Male",354240018.361496,10598142.7361633,335541534.304824,347145219.41985,357891616.428084,362136988.046428,365289826.037252
"Manure","Neonatal Combined",794879951.061612,18452072.5740533,759373878.582589,785014177.177362,794919823.273548,804913921.998838,821196765.736575
"Manure","Juvenile Female",799303615.977902,34098028.9461649,721524903.126856,783156974.888039,807638216.539935,821392755.586071,837067775.463164
"Manure","Juvenile Male",511609814.391633,10076084.565824,491968610.291437,508349681.126063,509421338.172694,518055337.793922,526378931.705683
"Manure","Juvenile Combined",1310913430.36953,37527575.3398737,1229628310.80103,1291007224.93136,1326750818.14234,1333408445.31145,1355573724.30938
"Manure","Adult Female",3506622623.8527,219073648.99685,3121500654.97612,3362965638.90275,3481944908.81094,3691708931.48849,3848688177.76485
"Manure","Adult Male",1399610809.78435,74781841.7388441,1290205095.96132,1349647330.69124,1393623475.94325,1429605139.01567,1536273259.78245
"Manure","Oxen",0,0,0,0,0,0,0
