"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297130.37053699,34.4732054529298,1297063.59710728,1297117.75181236,1297121.97317658,1297150.77326809,1297190.75114812
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46580.6646789423,12.3890618454067,46564.6397948795,46571.1234819855,46579.378100225,46584.7285257421,46601.5733060037
"Num Offtake","Juvenile Male",23803.6669603272,8.50346325246189,23791.0691233925,23800.0098410736,23801.9378153735,23809.2697828751,23818.2206945253
"Num Offtake","Juvenile Combined",70384.3316392695,15.8792623030273,70355.708918272,70375.9357319366,70382.4048352376,70394.359492552,70414.0543190844
"Num Offtake","Adult Female",245716.66873538,3.24151652934471,245711.938167965,245714.60455459,245716.203245942,245717.372588078,245722.643375249
"Num Offtake","Adult Male",981029.370162336,21.4127163754762,980995.950021047,981021.621685049,981027.777028378,981041.313086777,981063.116533427
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533023.502373848,4596.28480684695,524510.743968451,530002.775452467,533928.345080066,535976.830782355,539390.19578821
"Cml Pop Growth","Neonatal Female",-397925.464747776,2184.46731140623,-400020.583597889,-399415.789992691,-398939.170456001,-397202.31240208,-393606.646825548
"Cml Pop Growth","Neonatal Male",76114.7440383144,2867.48510517699,72159.9867220493,74234.5723520669,75189.0933797095,78774.818386915,80139.335940084
"Cml Pop Growth","Neonatal Combined",-321810.720709462,3022.32446301836,-327123.506117696,-323921.690773348,-320731.415107389,-319825.231810332,-317962.18479372
"Cml Pop Growth","Juvenile Female",937400.909338837,946.898017789759,935683.260643415,936703.365142565,937583.325973369,938172.157775143,938509.148134949
"Cml Pop Growth","Juvenile Male",876584.342518234,1252.40550546633,874955.879985956,875666.044336337,876103.422434802,877717.613243292,878570.440467976
"Cml Pop Growth","Juvenile Combined",1813985.25185707,1688.2459956855,1811354.92981919,1813267.60061173,1813862.59388169,1814989.42144083,1816486.70078838
"Cml Pop Growth","Adult Female",-343610.714070975,231.448659044767,-343906.660983374,-343794.728456114,-343634.029841336,-343531.596030642,-343223.548804251
"Cml Pop Growth","Adult Male",-615540.314702786,187.163259640169,-615814.01874967,-615629.726039633,-615579.032515147,-615413.739522184,-615218.115805776
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1830153.87291083,4625.5045824491,1821574.34107573,1827129.57822837,1831048.61659301,1833130.7396175,1836548.14494149
"Total Number Increase","Neonatal Female",-397925.464747776,2184.46731140623,-400020.583597889,-399415.789992691,-398939.170456001,-397202.31240208,-393606.646825548
"Total Number Increase","Neonatal Male",76114.7440383144,2867.48510517699,72159.9867220493,74234.5723520669,75189.0933797095,78774.818386915,80139.335940084
"Total Number Increase","Neonatal Combined",-321810.720709462,3022.32446301836,-327123.506117696,-323921.690773348,-320731.415107389,-319825.231810332,-317962.18479372
"Total Number Increase","Juvenile Female",983981.574017779,957.054232600571,982253.897605449,983275.349845671,984161.625562153,984753.234441694,985108.96921513
"Total Number Increase","Juvenile Male",900388.009478561,1260.31054321958,898746.949109348,899466.74615848,899902.181815019,901528.762285125,902388.661162502
"Total Number Increase","Juvenile Combined",1884369.58349634,1702.64689560431,1881710.63873746,1883649.19410105,1884243.0582253,1885379.49716218,1886900.75510746
"Total Number Increase","Adult Female",-97894.0453355948,234.590313888312,-98194.7228154096,-98079.371820344,-97917.8265953944,-97814.511308229,-97500.9054290027
"Total Number Increase","Adult Male",365489.055459549,207.745722961983,365181.931271377,365398.009945266,365446.682334435,365626.56655404,365845.000727651
"Total Number Increase","Oxen",0,0,0,0,0,0,0
