"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297126.3954826,45.0101148958812,1297063.83608715,1297093.43734855,1297134.61856276,1297149.2548544,1297202.542918
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.0539638746,13.1087195789699,46555.3768744115,46564.4762336339,46575.8531882384,46584.0480724598,46592.7536290656
"Num Offtake","Juvenile Male",23804.6739511326,10.8346135362501,23784.9540388952,23799.6161713843,23806.1911824063,23809.7016589805,23820.3968706923
"Num Offtake","Juvenile Combined",70378.7279150072,18.5353655093268,70355.6782123705,70361.3495233705,70378.0210029267,70393.852829812,70406.3555689092
"Num Offtake","Adult Female",245714.909104584,2.77532206510131,245710.425951711,245712.494694999,245715.720062106,245716.557543389,245718.65107382
"Num Offtake","Adult Male",981032.758463011,27.8076945490231,980980.172519053,981023.273750378,981036.308528747,981042.497519334,981078.527822235
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533448.339946424,5346.69673791624,525498.10624033,528432.042277875,533884.069955888,537997.489920768,539753.551393403
"Cml Pop Growth","Neonatal Female",-397471.671125653,2752.31897686025,-402347.168009527,-399635.045210803,-396852.017571339,-395529.150751731,-393627.223649794
"Cml Pop Growth","Neonatal Male",76444.3886007649,2310.37988083271,71265.6320715116,75627.7795955202,77151.201898901,77675.866263502,79797.6901252579
"Cml Pop Growth","Neonatal Combined",-321027.282524888,3197.31222288203,-325770.478087043,-324074.930070336,-319756.576209921,-318341.761457008,-317404.537802716
"Cml Pop Growth","Juvenile Female",937008.91077971,1442.49317823992,934928.261736579,935806.097789272,937016.947463379,937991.716893747,939298.444602124
"Cml Pop Growth","Juvenile Male",876719.829145824,1420.34545344436,874138.698828654,875754.147600677,877236.049586457,877783.731139766,878485.870037654
"Cml Pop Growth","Juvenile Combined",1813728.73992553,1950.69512439297,1810939.02862495,1812170.55756696,1813524.0945343,1815671.72238093,1816089.11972154
"Cml Pop Growth","Adult Female",-343733.796214354,248.190393037502,-344084.071270417,-343912.820480534,-343702.971498088,-343541.042557308,-343379.223037911
"Cml Pop Growth","Adult Male",-615519.321239868,236.99584759997,-615947.425753259,-615637.516494354,-615485.771390211,-615405.481345794,-615182.729587791
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1830574.73542903,5386.3672249185,1822588.88314395,1825513.511967,1831002.2126128,1835163.67273271,1836906.5194196
"Total Number Increase","Neonatal Female",-397471.671125653,2752.31897686025,-402347.168009527,-399635.045210803,-396852.017571339,-395529.150751731,-393627.223649794
"Total Number Increase","Neonatal Male",76444.3886007649,2310.37988083271,71265.6320715116,75627.7795955202,77151.201898901,77675.866263502,79797.6901252579
"Total Number Increase","Neonatal Combined",-321027.282524888,3197.31222288203,-325770.478087043,-324074.930070336,-319756.576209921,-318341.761457008,-317404.537802716
"Total Number Increase","Juvenile Female",983582.964743585,1454.9255138849,981484.817382894,982374.703449283,983589.320814674,984576.729295837,985891.19823119
"Total Number Increase","Juvenile Male",900524.503096957,1430.69431016943,897923.652867549,899553.763772061,901042.240768863,901601.478959846,902303.283375569
"Total Number Increase","Juvenile Combined",1884107.46784054,1968.41978008075,1881296.33822883,1882535.75910982,1883902.11553722,1886074.48669221,1886483.59331516
"Total Number Increase","Adult Female",-98018.8871097703,250.881210152882,-98373.6453187066,-98200.3257855354,-97987.068182498,-97824.7598941462,-97660.5719640907
"Total Number Increase","Adult Male",365513.437223142,264.432969549419,365032.746765794,365388.557240322,365550.537138536,365636.88197411,365895.798234444
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1132631.86816565,4856.81311924972,1125993.61241038,1128959.39025278,1131781.07899835,1135723.29945782,1140424.8853021
"Total Mortality","Neonatal Female",248403.184809998,3628.37808644558,243055.632542908,245789.26510941,248151.652509088,250626.354354108,253884.933027654
"Total Mortality","Neonatal Male",193909.817229384,4140.42205974005,188427.828040488,191350.813129722,192695.859247272,195855.455463954,202969.114782322
"Total Mortality","Neonatal Combined",442313.002039382,4864.98625164817,435658.87726466,438631.95258626,441465.272954667,445413.792074957,450115.276066465
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.454571095,5.20372887203964,460707.048659458,460710.927553123,460716.975116448,460718.545393855,460722.470763412
"Total Mortality","Adult Male",229603.411555173,6.50818383061355,229591.104206587,229601.191728812,229604.242421622,229605.69090878,229614.123532864
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",23923564996.3504,52127462.7872251,23851979611.3183,23883986018.0717,23914806386.996,23957434682.6074,24005518979.523
"Value of Total Mortality","Neonatal Female",2728454481.8538,39854015.7985289,2669717099.07327,2699743252.05323,2725691657.23755,2752873721.53138,2788665869.65987
