"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.21029371,34.3380672680795,1297019.84512606,1297096.3016044,1297119.3800632,1297143.59597406,1297228.20352765
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46574.0130709983,14.3216462732798,46530.1671865971,46563.6159810931,46574.0342748381,46583.8513119137,46621.9733551478
"Num Offtake","Juvenile Male",23802.9286986272,8.34028994625829,23775.0371231342,23796.9045508273,23802.6435218265,23808.7211107983,23827.3010939654
"Num Offtake","Juvenile Combined",70376.9417696255,16.7188299174168,70328.6577405061,70365.2547579443,70377.41603917,70387.9646127872,70434.6395026658
"Num Offtake","Adult Female",245715.033184418,3.20778339032521,245705.540970913,245712.820812196,245715.006362853,245717.18476454,245726.089528898
"Num Offtake","Adult Male",981028.235339669,21.0212521546771,980960.142613686,981012.645391047,981028.006264233,981043.404819272,981091.908300381
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532190.306877285,5314.16313913802,513671.345791368,528628.588408071,532209.885698273,535794.510244356,551697.170388391
"Cml Pop Growth","Neonatal Female",-398029.851152261,2667.9626073219,-409400.962426915,-399892.369283026,-397972.499949747,-396137.371818556,-386510.024836323
"Cml Pop Growth","Neonatal Male",76153.2218331739,2225.90773890752,69303.0085498784,74599.0089637726,76117.7936915493,77611.1721550635,83211.8974739236
"Cml Pop Growth","Neonatal Combined",-321876.629319088,3557.6913046531,-333928.532144211,-324309.763635547,-321936.466876487,-319557.555293781,-309082.622867255
"Cml Pop Growth","Juvenile Female",936871.797311494,1424.33287555487,931767.434297747,935900.661221892,936861.180826016,937856.154842161,942094.11124932
"Cml Pop Growth","Juvenile Male",876487.767733944,1097.06697045446,873026.310210611,875683.895407583,876516.155507172,877207.505963807,880263.682800326
"Cml Pop Growth","Juvenile Combined",1813359.56504544,1830.02392406686,1807527.23735173,1812068.2210695,1813359.50241631,1814662.20244695,1819551.74972769
"Cml Pop Growth","Adult Female",-343735.258023238,270.19974585785,-344567.322702785,-343928.829813675,-343733.287497751,-343548.9027157,-342833.432720632
"Cml Pop Growth","Adult Male",-615557.370825827,183.259002505538,-616170.630891726,-615690.563133346,-615564.083272999,-615432.586872143,-615026.185844189
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829310.517171,5336.4769309382,1810731.33208739,1825726.81069105,1829333.43302442,1832920.87488331,1848875.52205311
"Total Number Increase","Neonatal Female",-398029.851152261,2667.9626073219,-409400.962426915,-399892.369283026,-397972.499949747,-396137.371818556,-386510.024836323
"Total Number Increase","Neonatal Male",76153.2218331739,2225.90773890752,69303.0085498784,74599.0089637726,76117.7936915493,77611.1721550635,83211.8974739236
"Total Number Increase","Neonatal Combined",-321876.629319088,3557.6913046531,-333928.532144211,-324309.763635547,-321936.466876487,-319557.555293781,-309082.622867255
"Total Number Increase","Juvenile Female",983445.810382492,1437.64577578675,978297.601484345,982468.034453837,983433.441801748,984439.460462575,988705.562121492
"Total Number Increase","Juvenile Male",900290.696432571,1104.82968293359,896801.347333745,899479.754607267,900320.699348298,901013.72617265,904090.078205461
"Total Number Increase","Juvenile Combined",1883736.50681506,1845.41555374705,1877856.64887737,1882432.00052943,1883739.50621976,1885058.46642884,1889980.12660319
"Total Number Increase","Adult Female",-98020.2248388205,273.323758216568,-98860.9320249072,-98216.8131239379,-98018.6359482298,-97832.3194736533,-97107.3431917342
"Total Number Increase","Adult Male",365470.864513843,203.705409247243,364789.51172196,365323.507541418,365464.030000896,365611.101159063,366065.272215004
"Total Number Increase","Oxen",0,0,0,0,0,0,0
