"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565852.22366377,454.936933714105,6565330.32281577,6565549.46486955,6565748.37352862,6566025.67769866,6566611.07062678
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93068.6958811356,140.513372421722,92799.8895895945,93005.7145352482,93095.6273215524,93159.3448484493,93280.0213774409
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93068.6958811356,140.513372421722,92799.8895895945,93005.7145352482,93095.6273215524,93159.3448484493,93280.0213774409
"Num Offtake","Adult Female",1151750.67745774,75.027096997284,1151606.78699749,1151719.84601561,1151758.75374573,1151789.00457103,1151867.64216713
"Num Offtake","Adult Male",831773.215759384,341.925924395089,831374.990945788,831480.923433254,831703.091831054,832046.780748828,832318.708674554
"Num Offtake","Oxen",4489259.63456551,15.0451370308984,4489239.90337929,4489248.77496655,4489255.30606634,4489272.66059943,4489282.09325127
"Cml Pop Growth","Overall",-2161565.9104593,72361.3342626521,-2294861.90074481,-2203664.93654964,-2168927.84680178,-2115537.70391022,-2058400.17356553
"Cml Pop Growth","Neonatal Female",-309779.284234418,34535.2429894602,-372244.670079512,-330220.350552737,-315852.00534431,-288699.929386534,-258643.751919631
"Cml Pop Growth","Neonatal Male",-643828.266841812,23699.4933879056,-678137.411085005,-662762.797272531,-639510.910846337,-626845.493075297,-607195.419066378
"Cml Pop Growth","Neonatal Combined",-953607.551076229,52984.2298726415,-1050382.08116452,-985716.237556307,-952610.536292421,-922172.698563186,-872463.773445096
"Cml Pop Growth","Juvenile Female",1043469.01816028,18296.1292877669,1017633.50151482,1026240.37717298,1046444.47168291,1055130.59116872,1068680.43844189
"Cml Pop Growth","Juvenile Male",882086.825187339,12995.0718923691,863661.196226357,871631.428084061,878161.713404489,895463.445609554,898108.214674498
"Cml Pop Growth","Juvenile Combined",1925555.84334762,25460.6458182144,1890262.12641459,1906879.48037439,1922656.3563085,1941276.69664413,1964256.80701708
"Cml Pop Growth","Adult Female",-775294.272678951,3588.64492865779,-782148.19845492,-776950.865875473,-774603.133378365,-773013.959279999,-769916.952403331
"Cml Pop Growth","Adult Male",1485698.4164246,3572.52588519608,1481202.83497563,1482701.11460962,1485040.55580254,1488592.75665938,1491475.58571775
"Cml Pop Growth","Oxen",-3843918.34647633,250.407705679427,-3844207.5828179,-3844133.27191741,-3843968.08648256,-3843719.12381155,-3843517.57790033
"Total Number Increase","Overall",4404286.31320447,72439.1590402382,4271054.05746244,4361980.04808762,4396718.6748783,4450759.95793721,4507662.07729692
"Total Number Increase","Neonatal Female",-309779.284234418,34535.2429894602,-372244.670079512,-330220.350552737,-315852.00534431,-288699.929386534,-258643.751919631
"Total Number Increase","Neonatal Male",-643828.266841812,23699.4933879056,-678137.411085005,-662762.797272531,-639510.910846337,-626845.493075297,-607195.419066378
"Total Number Increase","Neonatal Combined",-953607.551076229,52984.2298726415,-1050382.08116452,-985716.237556307,-952610.536292421,-922172.698563186,-872463.773445096
"Total Number Increase","Juvenile Female",1136537.71404141,18419.4745817089,1110433.39110442,1119206.01081606,1139558.72279972,1148240.3205261,1161960.45981933
"Total Number Increase","Juvenile Male",882086.825187339,12995.0718923691,863661.196226357,871631.428084061,878161.713404489,895463.445609554,898108.214674498
"Total Number Increase","Juvenile Combined",2018624.53922875,25562.6701344189,1983260.44780605,1999926.6099721,2015701.15914648,2034436.04149258,2057536.82839452
"Total Number Increase","Adult Female",376456.404778793,3661.73059529505,369458.588542569,374783.849461717,377160.402395346,378796.099654013,381950.689763798
"Total Number Increase","Adult Male",2317471.63218398,3907.06489600743,2312671.75082368,2314108.14791352,2316775.16079524,2320623.78082739,2323794.29439231
"Total Number Increase","Oxen",645341.288089176,265.287355133396,645032.320561389,645114.509560281,645286.881593056,645553.536787881,645764.515350948
"Total Mortality","Overall",2355421.74015856,41711.9619377605,2294056.78422334,2315627.36856377,2364725.53015959,2386429.87687376,2412752.11305039
"Total Mortality","Neonatal Female",567001.826169094,36084.474288399,518469.604117984,546349.004552186,558049.015160487,592600.802155153,619976.203521005
"Total Mortality","Neonatal Male",607665.880210306,19863.0139221471,584761.494030627,593014.404444468,605203.843404735,614985.826534122,650483.131752858
"Total Mortality","Neonatal Combined",1174667.7063794,42054.3117514517,1109434.52793698,1140179.78484267,1176619.83360899,1207491.29589221,1235674.23932576
"Total Mortality","Juvenile Female",377042.999116331,7141.12183192411,360773.213378688,376028.906332231,377448.280316071,379552.276603931,388772.685464446
"Total Mortality","Juvenile Male",448754.220186855,7870.46069446129,437933.551968282,442059.280507929,450083.194646442,453341.486664245,463366.076954797
"Total Mortality","Juvenile Combined",825797.219303185,11785.7789481608,801919.974262274,822486.470771194,827914.038313265,831592.112259902,845578.893762833
"Total Mortality","Adult Female",326274.979449786,21.2541351267106,326234.217279742,326266.2453302,326277.267350066,326285.83698896,326308.113928365
"Total Mortality","Adult Male",28681.8350261857,11.7905491170723,28668.1031360617,28671.755980457,28679.4169596915,28691.2683016837,28700.6451267087
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11177089074.1538,779362123.033137,10239046514.8729,10556973781.416,11114727366.6963,11550632701.4796,12757399993.2145
"Population Liveweight (kg)","Neonatal Female",332711718.285399,69333087.446238,249497401.666308,274701372.734251,333381375.02008,359379564.43626,456536123.189289
"Population Liveweight (kg)","Neonatal Male",385705815.796227,110655002.225845,232677015.692291,327424589.96873,367034557.603815,480525307.502523,535948344.814766
"Population Liveweight (kg)","Juvenile Female",1059866126.12004,110411575.915008,857629954.97127,1004407496.69575,1054508626.80903,1111688256.03811,1278076192.70649
"Population Liveweight (kg)","Juvenile Male",1219273837.77963,300318887.107086,838236185.620353,927939259.844115,1300909259.51543,1482376921.43162,1563042777.31572
"Population Liveweight (kg)","Juvenile Combined",2279139963.89967,326910156.073818,1885624338.81696,1993915622.30304,2227784181.33278,2531302011.55532,2814993415.83253
"Population Liveweight (kg)","Adult Female",3819126475.65731,512470556.542163,3098290107.55133,3372196008.6271,3835248900.92053,4220962603.22439,4605445232.47268
"Population Liveweight (kg)","Adult Male",959332908.568413,151750242.258615,723410165.826311,905857872.953058,970809055.600028,1046058638.6805,1189144813.38482
