"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565801.05830945,369.583359239211,6564601.39777447,6565558.81660624,6565799.03377686,6566043.27098432,6567080.6195456
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93058.7244840303,123.57895616063,92629.8715074212,92977.4553143512,93059.4821127965,93140.8536961729,93456.8924166873
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93058.7244840303,123.57895616063,92629.8715074212,92977.4553143512,93059.4821127965,93140.8536961729,93456.8924166873
"Num Offtake","Adult Female",1151735.45491625,61.9994035177253,1151498.89889385,1151692.43153847,1151734.68867025,1151778.05374476,1151930.58721152
"Num Offtake","Adult Male",831748.634097987,266.099480638583,830906.479294585,831557.176879896,831752.905887817,831921.036186543,832540.810082968
"Num Offtake","Oxen",4489258.24481119,11.3849904816121,4489220.10755629,4489249.89276301,4489258.14900448,4489265.72272634,4489291.92481
"Cml Pop Growth","Overall",-2153615.15344966,73560.1653645469,-2384702.70629746,-2204542.31833689,-2155014.02327936,-2100630.27469154,-1921468.50114395
"Cml Pop Growth","Neonatal Female",-309121.349308341,28294.4066378614,-389801.513082277,-328336.176477512,-308837.033758286,-288635.436604067,-220328.218736653
"Cml Pop Growth","Neonatal Male",-637754.590202323,29533.0006136692,-723157.777127748,-658250.099814858,-637910.123830098,-616242.596734794,-552957.519760028
"Cml Pop Growth","Neonatal Combined",-946875.939510664,48931.0231418121,-1110586.70460964,-979841.805180323,-945951.722372105,-914469.337667794,-809453.565473254
"Cml Pop Growth","Juvenile Female",1045468.72795837,15813.067159665,996822.437918396,1035103.23818515,1045014.43615512,1056426.82903737,1094594.12618963
"Cml Pop Growth","Juvenile Male",881676.645081137,16978.132884171,826155.866700002,870598.78990936,882243.506942478,892306.803835383,939106.965154083
"Cml Pop Growth","Juvenile Combined",1927145.37303951,27034.4071457512,1843706.00825709,1909509.68926397,1927428.65761122,1945488.22479483,2009055.66690742
"Cml Pop Growth","Adult Female",-775520.277606807,3171.62265380169,-786435.034883542,-777614.899713065,-775527.390731832,-773421.743986339,-765316.494198887
"Cml Pop Growth","Adult Male",1485571.71932898,3201.59438367129,1475001.65948773,1483418.56674864,1485563.71440364,1487672.68942543,1495524.75974934
"Cml Pop Growth","Oxen",-3843936.02870068,195.469551476102,-3844554.58207167,-3844076.0644779,-3843934.55060012,-3843809.34315484,-3843355.08940079
"Total Number Increase","Overall",4412185.90485979,73780.4882663701,4180309.70454728,4361239.3181458,4411088.93359153,4465177.20197238,4645260.67085865
