"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565821.30699481,365.663380889209,6564748.71046915,6565571.69732851,6565824.22997479,6566066.78872587,6567032.60594304
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93074.5393937007,122.961311017418,92705.2057092682,92996.7713552884,93075.5437941126,93158.8979731659,93510.9161303404
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93074.5393937007,122.961311017418,92705.2057092682,92996.7713552884,93075.5437941126,93158.8979731659,93510.9161303404
"Num Offtake","Adult Female",1151743.60429834,61.0514730037766,1151545.34511173,1151704.68655342,1151745.97990095,1151786.57893031,1151941.73258758
"Num Offtake","Adult Male",831745.167441054,268.997924272342,830893.778768415,831577.106096586,831740.507611977,831935.763217185,832527.176933376
"Num Offtake","Oxen",4489257.99586172,11.6266718037079,4489216.93238434,4489249.76389241,4489258.45341528,4489266.01912792,4489290.82991365
"Cml Pop Growth","Overall",-2150538.35855249,73939.1719689018,-2344727.3354148,-2203060.63624065,-2148512.93520054,-2102089.05486979,-1848396.32129537
"Cml Pop Growth","Neonatal Female",-307984.091269459,28592.6996359197,-391323.101333091,-327526.722732131,-308080.167023848,-288638.624573149,-200819.380499388
"Cml Pop Growth","Neonatal Male",-638105.441718333,30121.5781915678,-723654.033072331,-658074.266170955,-638174.999159436,-618291.083260652,-548015.033253592
"Cml Pop Growth","Neonatal Combined",-946089.532987792,50284.8242209434,-1087183.79313284,-980837.44751656,-945465.282228818,-912057.14602382,-753947.115386769
"Cml Pop Growth","Juvenile Female",1047034.73297722,15738.449904305,998682.641762564,1036471.81204985,1046884.56539455,1057886.53239028,1100273.50271984
"Cml Pop Growth","Juvenile Male",882015.151616921,16641.1525899432,829586.090956344,870722.943419764,881960.352345936,893286.830018733,931409.460233005
"Cml Pop Growth","Juvenile Combined",1929049.88459414,26265.4721465369,1848292.52048201,1911009.09522045,1928496.55833815,1946314.56471992,2024787.08293893
"Cml Pop Growth","Adult Female",-775116.131198116,3157.01395933502,-784589.846443109,-777071.852137086,-775072.40277801,-772942.637788469,-763888.237260334
"Cml Pop Growth","Adult Male",1485555.89043811,3167.36467365949,1476664.09808522,1483624.92241529,1485445.15673589,1487740.92692731,1494746.40863283
"Cml Pop Growth","Oxen",-3843938.46939883,197.480645918544,-3844557.96609851,-3844062.60105903,-3843941.5496392,-3843799.09199332,-3843364.5719481
"Total Number Increase","Overall",4415282.94844232,74155.3801056361,4220401.9821686,4362636.6125316,4417085.87966045,4463957.79608849,4718380.06865728
"Total Number Increase","Neonatal Female",-307984.091269459,28592.6996359197,-391323.101333091,-327526.722732131,-308080.167023848,-288638.624573149,-200819.380499388
"Total Number Increase","Neonatal Male",-638105.441718333,30121.5781915678,-723654.033072331,-658074.266170955,-638174.999159436,-618291.083260652,-548015.033253592
