"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6565727.68872659,472.467205298807,6564865.36075288,6565539.71348468,6565690.48075733,6566063.15774956,6566397.47974954
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93014.4687034952,190.219821542765,92648.6338211341,92910.9431550405,93002.4282138213,93167.2498736124,93287.481338896
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93014.4687034952,190.219821542765,92648.6338211341,92910.9431550405,93002.4282138213,93167.2498736124,93287.481338896
"Num Offtake","Adult Female",1151712.98835381,97.4971803459613,1151537.78038746,1151657.54872929,1151702.93555428,1151796.1277372,1151855.22515158
"Num Offtake","Adult Male",831742.264002284,263.634680640823,831238.770380199,831595.933998072,831796.435523172,831915.592974914,832083.710339149
"Num Offtake","Oxen",4489257.967667,11.2030655036743,4489231.99305116,4489253.49889747,4489262.63509609,4489265.61015741,4489268.43291829
"Cml Pop Growth","Overall",-2187425.32765077,80972.7266508063,-2333337.07006679,-2217245.57843917,-2177917.14290545,-2148847.8950754,-2042246.30300897
"Cml Pop Growth","Neonatal Female",-315188.324788648,27012.1694033148,-353221.131418984,-332838.892106436,-316522.521908006,-297994.908853271,-262547.431213432
"Cml Pop Growth","Neonatal Male",-658074.829707713,25922.8364774924,-702820.440853185,-672854.924502252,-658342.247108321,-637024.307405039,-624216.851584003
"Cml Pop Growth","Neonatal Combined",-973263.15449636,45343.867802539,-1045124.95977992,-985485.696187206,-969583.280266501,-951881.413156271,-901460.576103207
"Cml Pop Growth","Juvenile Female",1042396.61855854,19718.879975577,1007724.02206293,1030564.9720974,1041970.36930676,1055841.71048501,1068730.19591449
"Cml Pop Growth","Juvenile Male",878691.357224311,17673.0513154239,853498.975455645,865728.856024448,875738.436282945,888785.698136023,914552.488644646
"Cml Pop Growth","Juvenile Combined",1921087.97578285,33942.2422268485,1861222.99751858,1902850.6733388,1921409.15445742,1939789.08110112,1983282.68455913
"Cml Pop Growth","Adult Female",-776652.190615276,4865.85488499183,-786039.033557123,-779251.421401757,-776948.887422759,-772765.106722889,-769679.855194518
"Cml Pop Growth","Adult Male",1485342.73555014,3232.37249258956,1480777.9221902,1482808.76611153,1485160.84972516,1487711.42898094,1490873.54881429
"Cml Pop Growth","Oxen",-3843940.69387212,194.296333605466,-3844305.36085962,-3844052.21701515,-3843900.97694658,-3843810.84202214,-3843686.24386205
"Total Number Increase","Overall",4378302.36107582,81326.0603862553,4231528.29068609,4348366.02104516,4387564.3112906,4416904.15340731,4524151.17674056
"Total Number Increase","Neonatal Female",-315188.324788648,27012.1694033148,-353221.131418984,-332838.892106436,-316522.521908006,-297994.908853271,-262547.431213432
"Total Number Increase","Neonatal Male",-658074.829707713,25922.8364774924,-702820.440853185,-672854.924502252,-658342.247108321,-637024.307405039,-624216.851584003
"Total Number Increase","Neonatal Combined",-973263.15449636,45343.867802539,-1045124.95977992,-985485.696187206,-969583.280266501,-951881.413156271,-901460.576103207
"Total Number Increase","Juvenile Female",1135411.08726203,19896.9944588752,1100372.65588407,1123511.5859283,1134930.72214564,1148918.27845368,1161955.63572315
"Total Number Increase","Juvenile Male",878691.357224311,17673.0513154239,853498.975455645,865728.856024448,875738.436282945,888785.698136023,914552.488644646
"Total Number Increase","Juvenile Combined",2014102.44448634,34106.7639352512,1953871.63133971,1995824.72955626,2014369.50729629,2033012.49885934,2076508.12436779
"Total Number Increase","Adult Female",375060.797738534,4962.14151165514,365498.746830339,372392.000903855,374754.048131518,379032.630887274,382175.369957061
"Total Number Increase","Adult Male",2317084.99955243,3472.3255226279,2312207.89409441,2314404.7001096,2317002.43972109,2319604.44471948,2322957.25915344
"Total Number Increase","Oxen",645317.273794875,204.544148773271,644926.632191536,645203.741895057,645359.303423148,645451.753170188,645582.189056241
"Total Mortality","Overall",2352477.41418367,22600.1950091655,2322445.94725527,2335512.80444708,2351688.21838915,2360740.207786,2398471.48006344
"Total Mortality","Neonatal Female",560493.148309747,19881.8570330666,534178.893791331,545162.590987827,558917.447352327,575203.385452006,596302.865224456
"Total Mortality","Neonatal Male",612165.681755629,21082.3733714938,573266.220189878,598932.282850974,613816.135363486,625930.957301978,642281.328913962
"Total Mortality","Neonatal Combined",1172658.83006538,22225.299952313,1134282.18547299,1160804.12971877,1176968.95706121,1186489.95705566,1200767.87781013
