"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301754.80507192,49.7952224191028,1301683.09678808,1301714.16173387,1301753.71410088,1301787.81136612,1301840.00243512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44910.8686816231,15.3777806404162,44888.8845192966,44900.0033845681,44909.1470141625,44915.3110438759,44937.7203740651
"Num Offtake","Juvenile Male",23016.2219790826,9.7513555272438,23000.878247639,23009.2009434953,23016.8120351785,23020.5806394994,23035.0129476238
"Num Offtake","Juvenile Combined",67927.0906607057,21.5731939860988,67896.2122771885,67908.4306330195,67926.1478722403,67946.5706646035,67955.7150532965
"Num Offtake","Adult Female",255099.285432238,3.96511550955463,255094.296196189,255096.626581913,255098.454353239,255101.693665206,255106.490716659
"Num Offtake","Adult Male",978728.428978975,28.9790338712218,978679.572190444,978717.96144476,978728.773256183,978733.62924936,978790.820282107
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788544.780075701,4164.7160727394,781145.082368473,785287.721497092,789746.417840702,791120.971952305,794645.024006164
"Cml Pop Growth","Neonatal Female",-348551.105288921,2233.99025239895,-351998.236614844,-350191.473252928,-348074.324773005,-347638.843938715,-344430.491969862
"Cml Pop Growth","Neonatal Male",126043.027026564,2004.56294552622,122820.516183219,124857.688662974,126255.11091853,127383.081045877,129301.547673973
"Cml Pop Growth","Neonatal Combined",-222508.078262358,2499.58136539665,-226616.057270021,-224125.726056149,-222937.440792582,-220603.203198338,-218281.501537166
"Cml Pop Growth","Juvenile Female",798475.649899801,1595.41233391334,796188.578636462,797347.563425946,798241.709455818,799579.393977275,801221.490685062
"Cml Pop Growth","Juvenile Male",792353.705306495,1258.99646762459,790281.86333837,791314.81283413,792432.836756919,793284.273224513,793973.964449467
"Cml Pop Growth","Juvenile Combined",1590829.3552063,2254.02476123266,1586470.44197483,1590565.16212139,1590810.00865691,1591577.54149011,1594439.08837487
"Cml Pop Growth","Adult Female",52610.4830330063,295.243185937887,52187.3381800437,52404.3357216432,52577.4155214811,52695.002244367,53123.6326983031
"Cml Pop Growth","Adult Male",-632386.979901243,210.299682953484,-632710.281831275,-632552.826146357,-632371.984724066,-632277.041234338,-631994.199210728
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090299.58514762,4194.96477780468,2082851.97837422,2086984.03381771,2091495.14063931,2092937.68789152,2096452.69998069
"Total Number Increase","Neonatal Female",-348551.105288921,2233.99025239895,-351998.236614844,-350191.473252928,-348074.324773005,-347638.843938715,-344430.491969862
"Total Number Increase","Neonatal Male",126043.027026564,2004.56294552622,122820.516183219,124857.688662974,126255.11091853,127383.081045877,129301.547673973
"Total Number Increase","Neonatal Combined",-222508.078262358,2499.58136539665,-226616.057270021,-224125.726056149,-222937.440792582,-220603.203198338,-218281.501537166
"Total Number Increase","Juvenile Female",843386.518581424,1608.34680602157,841077.463155758,842254.078229839,843140.982935029,844494.401914984,846154.096334856
"Total Number Increase","Juvenile Male",815369.927285578,1266.6020956803,813289.191096262,814319.448712819,815444.84234639,816305.474472107,816994.550236924
"Total Number Increase","Juvenile Combined",1658756.445867,2272.8810758736,1654366.65425202,1658485.28291878,1658724.16994306,1659526.75008303,1662394.80342817
"Total Number Increase","Adult Female",307709.768465244,298.950094165728,307281.634376233,307500.254863346,307677.239296522,307794.265076118,308230.123414963
"Total Number Increase","Adult Male",346341.449077732,237.382397416335,345969.290359169,346167.758982708,346356.246713276,346450.599962657,346796.621071379
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",986834.743794906,4517.63324716439,981717.303525687,982859.794522501,986106.204440573,990040.353105723,994762.805953352
"Total Mortality","Neonatal Female",251765.338342818,3864.56763352502,246044.464035706,249479.719665774,251782.133018659,254983.920218631,256951.032708392
"Total Mortality","Neonatal Male",196375.616422855,3053.12537765263,192094.753852396,194822.945105538,196625.431924522,197926.79917639,202381.06149774
