"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301760.17405144,42.6771811621086,1301719.75750051,1301728.60599582,1301754.74114023,1301766.65792747,1301855.89917139
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44922.2200405638,11.9479133738527,44901.5519825857,44914.7509376867,44921.7750521558,44932.2208230011,44938.6181688863
"Num Offtake","Juvenile Male",23013.6060243143,9.41623043299764,23001.7159050356,23008.6905156515,23012.3165671795,23017.7948719925,23033.1791357972
"Num Offtake","Juvenile Combined",67935.8260648781,16.1291811439702,67913.954048305,67928.1011585514,67930.5965033897,67941.6718401913,67964.5941471653
"Num Offtake","Adult Female",255102.914649504,2.73577731536783,255096.353045411,255102.351698502,255103.854947264,255104.388215395,255105.632258515
"Num Offtake","Adult Male",978721.433337056,29.9611149697556,978682.699570905,978704.47554516,978722.247823372,978733.844677767,978787.32312401
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",791937.232808447,4555.11379651911,782221.533302827,789594.181607699,792823.828550383,795655.723096262,796562.07461518
"Cml Pop Growth","Neonatal Female",-346648.103224715,2155.00067875686,-349977.4197477,-347850.001160191,-346660.24994743,-345756.699329416,-343160.691254009
"Cml Pop Growth","Neonatal Male",126648.721351313,2408.64860850261,121268.406564803,127017.348253908,127451.1630332,128035.442650789,128513.807896832
"Cml Pop Growth","Neonatal Combined",-219999.381873402,3242.59609039986,-226692.004944911,-221848.743668634,-219205.217263842,-218195.709611862,-215138.332082659
"Cml Pop Growth","Juvenile Female",799357.210480778,1419.04763563141,797301.545772258,798136.872000093,799608.901224941,800617.215390597,801121.089304382
"Cml Pop Growth","Juvenile Male",792197.670023047,956.654395131528,790618.734294247,791509.135312437,792195.827007934,792721.373803769,793609.187877042
"Cml Pop Growth","Juvenile Combined",1591554.88050383,1832.69259391182,1588706.65868203,1590317.39349653,1591172.12154405,1593074.29197657,1594459.77767622
"Cml Pop Growth","Adult Female",52825.4800286609,231.765097520305,52433.8693715567,52681.1955301049,52811.9711690149,53024.7655104904,53144.4342244975
"Cml Pop Growth","Adult Male",-632443.745850637,199.052381365334,-632693.19971693,-632545.7069304,-632477.780779426,-632353.944086438,-632035.728864486
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
