"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301750.54361112,41.9663511324071,1301605.97678545,1301721.88580778,1301749.82376697,1301780.26640146,1301869.30206985
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44915.6275686178,17.6189105949415,44857.2354198311,44904.4042930347,44915.3636018975,44927.9330374739,44964.3202456189
"Num Offtake","Juvenile Male",23013.2292662034,9.71371004278091,22982.5368266845,23006.6127575425,23013.5543061949,23019.8381218239,23041.4656555374
"Num Offtake","Juvenile Combined",67928.8568348211,20.0674290381336,67864.9712723212,67916.1296146503,67928.5694322401,67942.5710887994,67990.547205344
"Num Offtake","Adult Female",255100.776265674,4.4864523797191,255085.037591929,255097.814763642,255100.635454489,255103.905904017,255113.164544819
"Num Offtake","Adult Male",978720.91051063,26.5254020253245,978637.800473141,978702.652820803,978721.824103844,978738.561150714,978800.092628659
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788893.174524386,5290.76023756497,772540.730901968,785299.536205355,788992.551713495,792477.415312569,807951.29394139
"Cml Pop Growth","Neonatal Female",-348162.196020978,2748.00364139057,-356133.868431071,-349928.945383445,-348174.613809951,-346299.922984027,-339639.009564292
"Cml Pop Growth","Neonatal Male",125819.567603278,2167.51297185201,118696.808255811,124393.093663713,125823.682183884,127214.026384484,132022.53205232
"Cml Pop Growth","Neonatal Combined",-222342.628417701,3472.59358859941,-233405.510701582,-224733.464674594,-222337.565082052,-219950.032278335,-210376.775032978
"Cml Pop Growth","Juvenile Female",798949.668112591,1633.78561709539,793914.210158172,797845.193274969,798976.055274167,800013.816708214,803868.067209953
"Cml Pop Growth","Juvenile Male",792037.935506708,1216.87929334539,788073.486473633,791194.460514572,792048.664417457,792838.021570754,795654.510221256
"Cml Pop Growth","Juvenile Combined",1590987.6036193,2019.75573335007,1584409.43221479,1589648.80732948,1590933.64418493,1592273.72566183,1597739.34546621
"Cml Pop Growth","Adult Female",52700.7189361407,338.24912136084,51585.0467493013,52486.6941588486,52693.2175901146,52934.3086420249,53633.5076249223
"Cml Pop Growth","Adult Male",-632452.519613352,211.695254837201,-633117.269278465,-632594.637488441,-632445.691963925,-632307.319874787,-631844.323983102
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090643.71813551,5316.16982347422,2074217.6805985,2087018.83232813,2090759.87188857,2094239.08024824,2109786.66754127
"Total Number Increase","Neonatal Female",-348162.196020978,2748.00364139057,-356133.868431071,-349928.945383445,-348174.613809951,-346299.922984027,-339639.009564292
"Total Number Increase","Neonatal Male",125819.567603278,2167.51297185201,118696.808255811,124393.093663713,125823.682183884,127214.026384484,132022.53205232
"Total Number Increase","Neonatal Combined",-222342.628417701,3472.59358859941,-233405.510701582,-224733.464674594,-222337.565082052,-219950.032278335,-210376.775032978
"Total Number Increase","Juvenile Female",843865.295681208,1649.32701312695,838781.674128326,842756.94931243,843894.673612325,844938.856635988,848820.919180734
"Total Number Increase","Juvenile Male",815051.164772911,1225.37861717371,811062.900312514,814204.013720023,815060.510012805,815869.722096749,818688.790287036
"Total Number Increase","Juvenile Combined",1658916.46045412,2037.30971721482,1652277.85914783,1657560.14814624,1658867.03412769,1660208.516517,1665699.30343917
"Total Number Increase","Adult Female",307801.495201814,342.504904836982,306670.084341231,307584.138549463,307795.006039628,308038.905629472,308746.672169741
"Total Number Increase","Adult Male",346268.390897278,236.902606856646,345520.531194676,346106.712318658,346276.112828096,346428.372008968,346955.768645558
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",985903.924276962,5120.50180956997,968270.456684181,982368.271908757,985740.318822088,989542.774851063,1001700.81151152
"Total Mortality","Neonatal Female",250906.728145383,4193.39163056678,236901.779176546,247966.583863092,251054.601771414,253651.747137022,262940.24233357
"Total Mortality","Neonatal Male",196503.17553194,3088.16308799724,186100.058798031,194411.661000828,196556.094077363,198493.954670739,206789.078802253
"Total Mortality","Neonatal Combined",447409.903677323,5047.73182514004,428800.123173474,443976.307327829,447278.279101799,450845.919533444,463509.737685336
"Total Mortality","Juvenile Female",188606.970113539,951.71821875242,185846.614255263,187942.710903475,188600.355391191,189252.192957032,191676.606424091
"Total Mortality","Juvenile Male",120824.709728294,625.71566276101,118764.233491374,120401.678128928,120817.00439522,121256.583021584,122659.811288193
"Total Mortality","Juvenile Combined",309431.679841833,1141.11891277039,305602.582257567,308644.18246286,309417.461088555,310202.241349337,313136.090283772
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",229062.340757807,6.20807281443909,229042.889472437,229058.067681465,229062.554577495,229066.471758678,229080.872742878
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",17522644003.7371,61847269.2481117,17320030508.6604,17480994652.139,17520561082.8298,17566089186.8903,17710486407.5157
"Value of Total Mortality","Neonatal Female",2767235574.16665,46248670.1025942,2612775814.20957,2734808895.49098,2768866463.7066,2797510227.4674,2899952495.66943
"Value of Total Mortality","Neonatal Male",2553022290.00242,40122248.2918001,2417862189.73803,2525848768.74335,2553709822.02654,2578887029.85747,2686659521.31347
"Value of Total Mortality","Neonatal Combined",5320257864.16907,59274743.3751716,5097936004.96136,5279796676.89036,5319341519.64323,5360413727.55535,5513097287.83382
"Value of Total Mortality","Juvenile Female",3189769383.19299,16095702.2626255,3143085537.95574,3178535261.30719,3189657513.31453,3200681557.17188,3241683858.64976
"Value of Total Mortality","Juvenile Male",2452577163.83281,12701176.3487051,2410752300.55233,2443990198.11596,2452420756.05845,2461343603.90269,2489827227.90699
"Value of Total Mortality","Juvenile Combined",5642346547.0258,20544136.5832514,5572472883.68714,5629055732.07563,5641853677.75884,5655717773.6422,5709926079.76087
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",6560039592.54223,177790.916312885,6559482533.70082,6559917217.34124,6560045716.05261,6560157898.89141,6560570323.85053
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1362356115.33923,408093503.95012,381019238.53761,1049760734.55986,1368071744.3693,1671858915.66523,2421853131.59585
"Population Liveweight (kg)","Neonatal Female",89684308.5575077,51775305.1210988,1771467.16636705,44444352.2304594,89116418.3432268,131619998.610606,178167546.336567
"Population Liveweight (kg)","Neonatal Male",82007529.4255352,46076817.292653,1564927.50988469,42320607.7532443,84607436.4965991,122426168.391091,157182987.130172
"Population Liveweight (kg)","Juvenile Female",193863079.599639,110930090.164917,2154146.76068004,92804719.5084808,194005802.375018,289231130.871431,388932016.78519
"Population Liveweight (kg)","Juvenile Male",140278163.342433,80283701.1198528,1547761.12985987,69722842.1445175,137817154.136878,209545530.465092,278961419.830688
"Population Liveweight (kg)","Juvenile Combined",334141242.942071,135995381.686607,25309485.0143239,235672782.023614,327138305.486763,437064112.804048,658277749.975431
"Population Liveweight (kg)","Adult Female",638603140.513935,368993840.446589,5376419.7041945,322571937.950214,626392305.327068,957134621.182586,1290453571.10136
"Population Liveweight (kg)","Adult Male",217919893.900182,124502938.460074,1804323.246558,111894973.135125,220141948.543649,326621464.625204,433173416.496025
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",155726998.403467,70715955.7805942,11180408.8665487,96838047.1144671,158912990.742528,214780716.246708,300374035.435131
