"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556259.53141346,384.228648235449,6554806.85571524,6556003.84274636,6556258.61665613,6556518.84220692,6557452.86103092
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93102.9892608036,125.414774803808,92673.0076255432,93016.478438698,93100.1511487266,93192.7484445563,93462.9248423855
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93102.9892608036,125.414774803808,92673.0076255432,93016.478438698,93100.1511487266,93192.7484445563,93462.9248423855
"Num Offtake","Adult Female",1161878.72744148,61.9801509198025,1161653.35162258,1161834.59016907,1161877.70503907,1161922.2794858,1162076.95759576
"Num Offtake","Adult Male",831796.491874184,282.374895990487,830761.282643963,831600.255006942,831806.945273718,831985.816938487,832779.249461258
"Num Offtake","Oxen",4469481.322837,12.1189968205084,4469439.74350546,4469472.92366017,4469481.84151766,4469489.90757445,4469520.35623591
"Cml Pop Growth","Overall",-1907757.76466484,77534.208303736,-2138123.02307104,-1957663.84620032,-1911929.34120369,-1856419.42035988,-1656765.7583674
"Cml Pop Growth","Neonatal Female",-278438.34179891,29356.4522547806,-380496.213963738,-298563.84711874,-278270.739588149,-259357.437009139,-180857.812192547
"Cml Pop Growth","Neonatal Male",-609456.998303379,30672.2780647576,-708166.659960913,-628991.252178068,-609677.010119887,-587926.42991821,-515318.166277904
"Cml Pop Growth","Neonatal Combined",-887895.340102289,52027.2251242793,-1070663.6108275,-922734.534493607,-887929.536038605,-852798.771134673,-707271.643489451
"Cml Pop Growth","Juvenile Female",1055011.3436103,16019.429640903,1004793.51841912,1043889.27733249,1054779.15598257,1066026.75778937,1100552.85377751
"Cml Pop Growth","Juvenile Male",890964.311552107,17414.4239474604,835753.648452721,879125.42312376,890876.011637032,902944.846597886,955180.783093704
"Cml Pop Growth","Juvenile Combined",1945975.6551624,27714.1173035699,1853515.93127259,1928015.57575912,1946518.31082549,1963458.92381322,2029080.38247713
"Cml Pop Growth","Adult Female",-474160.139406699,3237.80098116202,-485201.189748181,-476384.433418292,-474260.320039785,-471802.879711565,-464942.357819989
"Cml Pop Growth","Adult Male",1486564.08099005,3342.32433496592,1474733.27008784,1484273.33243516,1486609.92058548,1488917.75195561,1498531.52455705
"Cml Pop Growth","Oxen",-3978242.0213083,206.955057092951,-3979002.18778189,-3978385.50023367,-3978232.47233602,-3978102.91661301,-3977519.91635169
"Total Number Increase","Overall",4648501.76674862,77761.0949849022,4417371.89393739,4598262.62355598,4644110.3984752,4699942.00124169,4899777.13144516
"Total Number Increase","Neonatal Female",-278438.34179891,29356.4522547806,-380496.213963738,-298563.84711874,-278270.739588149,-259357.437009139,-180857.812192547
"Total Number Increase","Neonatal Male",-609456.998303379,30672.2780647576,-708166.659960913,-628991.252178068,-609677.010119887,-587926.42991821,-515318.166277904
"Total Number Increase","Neonatal Combined",-887895.340102289,52027.2251242793,-1070663.6108275,-922734.534493607,-887929.536038605,-852798.771134673,-707271.643489451
"Total Number Increase","Juvenile Female",1148114.3328711,16130.4456196202,1097466.52604466,1136906.55136656,1147881.60645731,1159183.19492624,1193944.35982277
"Total Number Increase","Juvenile Male",890964.311552107,17414.4239474604,835753.648452721,879125.42312376,890876.011637032,902944.846597886,955180.783093704
"Total Number Increase","Juvenile Combined",2039078.64442321,27804.1963291092,1946246.21827371,2021121.50089659,2039629.69070228,2056575.66773955,2122257.54302878
"Total Number Increase","Adult Female",687718.588034776,3296.68801182194,676452.161874396,685451.141639289,687630.650943016,690102.673328877,697134.599775775
"Total Number Increase","Adult Male",2318360.57286423,3609.80373911086,2305494.5527318,2315899.6261192,2318410.69186562,2320881.24256473,2331248.59189824
"Total Number Increase","Oxen",491239.301528697,218.678932498096,490437.555723577,491087.344356853,491247.288815224,491385.82530197,492000.439884221
"Total Mortality","Overall",2166015.10198649,48850.8682092656,2014631.87304745,2131571.99911152,2165371.13401579,2199619.07926244,2309973.8118903
"Total Mortality","Neonatal Female",558283.397792407,31298.8529196236,463755.794935226,537550.711439631,557393.646263963,579767.115016616,655565.370073231
"Total Mortality","Neonatal Male",599641.792216213,34110.1609611887,478746.543950975,576283.533861162,599353.151233996,622218.687952423,700212.583189511
"Total Mortality","Neonatal Combined",1157925.19000862,47822.4320844145,1012218.71110234,1123293.03401719,1158213.49263792,1191383.08436407,1304219.6739465
"Total Mortality","Juvenile Female",377291.247961197,8005.22059043426,353845.440754182,371723.693754443,377064.543793977,382848.783426049,408895.331072838
"Total Mortality","Juvenile Male",447995.980750767,9797.74002186727,418579.613409093,441547.018794578,448114.09721164,454271.416115299,479909.490906928
"Total Mortality","Juvenile Combined",825287.228711964,12488.9666136884,790480.864065041,817079.145595104,825480.946467738,833543.841431141,863864.728815188
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28682.6376508339,9.73706537898227,28646.9407808263,28675.8708623083,28682.9981128868,28689.1661013271,28716.5258434917
"Total Mortality","Oxen",154120.045615069,0.417896442086561,154118.611845016,154119.755988282,154120.063500609,154120.341640498,154121.391594342
"Value of Total Mortality","Overall",29055965429.9845,560923393.114379,27376042815.0752,28658434625.4919,29067592001.8852,29427229432.8291,30788279554.4262
"Value of Total Mortality","Neonatal Female",6237272237.78729,349678079.559777,5181187827.36584,6005641833.74113,6227331726.33945,6477293333.76991,7324129105.36336
"Value of Total Mortality","Neonatal Male",6441915278.80037,366443383.217345,5143144984.52876,6190978930.906,6438814426.29547,6684457495.63527,7522341165.35752
"Value of Total Mortality","Neonatal Combined",12679187516.5877,523280436.171703,11103220370.9058,12299182693.4203,12679808398.2524,13043628237.2443,14275920404.2935
"Value of Total Mortality","Juvenile Female",6180084066.70543,131126646.824559,5796038424.68719,6088886740.42338,6176370620.34467,6271117284.57646,6697763423.2676
"Value of Total Mortality","Juvenile Male",8789476238.06096,192227177.941604,8212340565.26671,8662950554.10485,8791793628.99922,8912597409.65631,9415604710.733
"Value of Total Mortality","Juvenile Combined",14969560304.7664,229839649.878117,14304135712.8791,14815959987.0364,14971560532.5719,15118625525.8345,15696748958.89
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",775164434.518256,263149.675083898,774199706.504384,774981558.247782,775174176.208223,775340869.569191,776080282.008231
"Value of Total Mortality","Oxen",6732163722.346,18254.2592424355,6732101093.40829,6732151071.07184,6732164503.60962,6732176653.12115,6732222516.46844
"Population Liveweight (kg)","Overall",11246642317.4449,884131534.50978,8855534669.06125,10660752992.1015,11200149439.3611,11833542774.1016,13966910536.3817
"Population Liveweight (kg)","Neonatal Female",326508903.560551,68364791.1129768,137285253.952288,276905433.432969,329956035.367078,381763741.668268,465213007.175609
"Population Liveweight (kg)","Neonatal Male",358667990.995124,94743378.3716536,120310826.497215,291750817.258332,359740580.416383,426122164.986853,590086223.706436
