"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556138.4905911,369.731483953968,6555482.93303381,6555940.27894708,6556099.81939349,6556427.00950069,6556636.23201526
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93050.8158384524,82.7635791224368,92932.4783638718,92981.9741795598,93085.0150052111,93102.5380465451,93157.611471596
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93050.8158384524,82.7635791224368,92932.4783638718,92981.9741795598,93085.0150052111,93102.5380465451,93157.611471596
"Num Offtake","Adult Female",1161853.97993639,42.4806579033579,1161804.10145293,1161811.67525458,1161863.8472733,1161881.71086256,1161924.99036196
"Num Offtake","Adult Male",831752.794235471,280.580543371974,831236.672459779,831595.880928962,831665.225466251,832027.544599044,832113.054934702
"Num Offtake","Oxen",4469480.90058078,13.2600728191728,4469457.39725472,4469473.61120066,4469477.70456931,4469490.75787145,4469503.22267804
"Cml Pop Growth","Overall",-1948115.5248769,57771.1671813748,-2030625.71821617,-1982090.1019857,-1958302.66601295,-1917328.0542251,-1825559.36387023
"Cml Pop Growth","Neonatal Female",-288326.119089826,26418.8162342978,-318669.200640126,-310651.946566451,-294830.668412307,-266790.786523303,-242624.224970344
"Cml Pop Growth","Neonatal Male",-621388.147657804,25508.840704999,-651156.872922427,-638373.687295599,-624239.64503925,-613263.048887105,-575004.540579971
"Cml Pop Growth","Neonatal Combined",-909714.26674763,45994.6047074436,-969826.073562553,-935679.943427869,-925946.974481107,-898790.244629553,-817628.765550315
"Cml Pop Growth","Juvenile Female",1049353.50470934,10275.5515931163,1032399.36347588,1045176.9858532,1049839.76428958,1056105.27224468,1066691.93579543
"Cml Pop Growth","Juvenile Male",880711.652381304,12804.4561752781,865289.107263166,871220.326115968,877158.331964072,891400.315515951,899230.806877607
"Cml Pop Growth","Juvenile Combined",1930065.15709064,18587.9472156389,1902536.88306527,1917353.91553061,1928299.69992039,1944771.47995672,1956112.49328446
"Cml Pop Growth","Adult Female",-475506.536482768,2134.39418410038,-478576.468778649,-477261.396653522,-474635.386770767,-474139.316437053,-472802.935488701
"Cml Pop Growth","Adult Male",1485315.60909476,2875.9025496722,1480709.98436493,1483426.25142476,1484612.79959772,1487886.58212034,1489415.87812092
"Cml Pop Growth","Oxen",-3978275.4878319,204.27834681079,-3978651.61335506,-3978388.32756972,-3978340.12289961,-3978073.66299887,-3978019.06704518
"Total Number Increase","Overall",4608022.9657142,57934.4367086475,4525288.05020953,4574068.48071418,4597731.35732422,4639210.38056628,4731076.86814503
"Total Number Increase","Neonatal Female",-288326.119089826,26418.8162342978,-318669.200640126,-310651.946566451,-294830.668412307,-266790.786523303,-242624.224970344
"Total Number Increase","Neonatal Male",-621388.147657804,25508.840704999,-651156.872922427,-638373.687295599,-624239.64503925,-613263.048887105,-575004.540579971
"Total Number Increase","Neonatal Combined",-909714.26674763,45994.6047074436,-969826.073562553,-935679.943427869,-925946.974481107,-898790.244629553,-817628.765550315
"Total Number Increase","Juvenile Female",1142404.32054779,10351.4798079334,1125331.84183976,1138158.96003276,1142929.65468984,1149205.3725937,1159829.45334733
"Total Number Increase","Juvenile Male",880711.652381304,12804.4561752781,865289.107263166,871220.326115968,877158.331964072,891400.315515951,899230.806877607
"Total Number Increase","Juvenile Combined",2023115.9729291,18653.16837549,1995471.53716421,2010357.14094043,2021307.52374654,2037874.01800327,2049250.01083636
"Total Number Increase","Adult Female",686347.443453626,2174.12298630466,683227.632674277,684551.505995922,687239.244284274,687726.582580074,689122.054873263
"Total Number Increase","Adult Male",2317068.40333023,3141.60493373114,2311946.65682471,2315025.34048648,2316263.70315856,2319880.99619964,2321467.64854381
"Total Number Increase","Oxen",491205.412748878,217.244074371564,490805.783899666,491083.966444403,491137.581669704,491418.241227837,491484.15563286
"Total Mortality","Overall",2175179.16684682,53583.6051589605,2110626.14081558,2132116.82717956,2159801.99664112,2213735.19965538,2265487.54677197
"Total Mortality","Neonatal Female",562645.429828512,30199.1363439791,516950.87272765,547450.102644293,558117.302737756,589474.876447469,604754.163884379
"Total Mortality","Neonatal Male",605843.296536378,36606.2975373038,549285.237385372,586938.626473991,599312.726120423,631426.730497309,663114.725725806
"Total Mortality","Neonatal Combined",1168488.72636489,57954.8936510691,1111624.35000451,1126727.26302392,1140172.07144874,1199605.79377524,1267868.88961018
"Total Mortality","Juvenile Female",374260.255990829,6796.59749142665,364928.308682883,370187.152174271,372037.982706963,380481.65143502,384202.218351969
"Total Mortality","Juvenile Male",449629.022600881,10584.6481741299,429155.601698743,445286.044953211,449109.78533513,453654.126931044,464586.360165925
"Total Mortality","Juvenile Combined",823889.27859171,12865.1729666862,799447.127566322,815911.477212618,825287.828610869,831333.010560612,846292.138777153
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",28681.1308357059,9.6751911507579,28663.3335330958,28675.7200320332,28678.1112229742,28690.604986174,28693.553618438
"Total Mortality","Oxen",154120.03105451,0.457243890304916,154119.22059499,154119.779696574,154119.920847218,154120.370961085,154120.800782001
"Value of Total Mortality","Overall",28300110868.9939,544524164.80945,27542510589.0363,27853174852.5897,28234399926.094,28736470958.8916,29170060027.9234
"Value of Total Mortality","Neonatal Female",6291783200.60145,337701878.747388,5780803760.47029,6121861435.9575,6241147413.92405,6591803519.917,6762664170.18836
