"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505597.874287357,56.8582450783683,505472.076169037,505571.210625815,505608.670080299,505629.115493003,505669.953969469
"Num Offtake","Neonatal Female",35694.0324249325,7.73679096722867,35676.8975717137,35690.3995800466,35695.5278360228,35698.3098570614,35703.7851079831
"Num Offtake","Neonatal Male",109994.824190487,42.0780213583543,109902.579299213,109973.042049594,110003.511779889,110019.221757726,110047.375212137
"Num Offtake","Neonatal Combined",145688.85661542,49.8093489171716,145579.476870927,145663.44162964,145699.039615911,145717.531614787,145751.160320121
"Num Offtake","Juvenile Female",114427.088648012,6.11851900142898,114413.289080018,114424.67431511,114427.45640134,114430.536972858,114435.12054034
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114427.088648012,6.11851900142898,114413.289080018,114424.67431511,114427.45640134,114430.536972858,114435.12054034
"Num Offtake","Adult Female",237099.757334846,0.779005272076605,237098.090442277,237099.348805383,237099.872857138,237100.171040461,237100.867452468
"Num Offtake","Adult Male",8382.17168907965,0.444840270417143,8381.21977581446,8381.93833338518,8382.23768143296,8382.40777554423,8382.80565653983
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76268.1370467019,243.528976905351,75801.5869511685,76169.9575463616,76312.4507721401,76380.6015902507,76604.0326741466
"Cml Pop Growth","Neonatal Female",-14661.3582419402,79.2409355925196,-14784.2300442471,-14688.5571391507,-14658.5342241428,-14629.1943961249,-14516.6266374357
"Cml Pop Growth","Neonatal Male",92476.5904022479,62.1458012887084,92381.8388315628,92454.354366125,92477.1624584256,92500.1994768539,92606.5590908474
"Cml Pop Growth","Neonatal Combined",77815.2321603077,140.576360280945,77606.3366318635,77771.4550429808,77818.6282342828,77871.0050807289,78089.9324534117
"Cml Pop Growth","Juvenile Female",-9987.97833885739,53.1405616174404,-10103.4125330054,-10017.694220443,-9976.16236440791,-9955.72277962009,-9922.79542296531
"Cml Pop Growth","Juvenile Male",107893.63836463,48.706176665528,107788.724005118,107865.068920183,107904.720412923,107923.824394871,107953.187114029
"Cml Pop Growth","Juvenile Combined",97905.6600257727,101.840212939136,97685.3114721127,97847.3746997399,97928.5580485146,97968.1016152504,98030.3916910639
"Cml Pop Growth","Adult Female",-136538.414501317,10.6115833048442,-136562.445178567,-136542.354673901,-136537.92204361,-136532.384798307,-136524.638136193
"Cml Pop Growth","Adult Male",37085.6593619383,10.5489692843948,37061.7805054547,37081.7354092859,37086.1582351154,37091.6378564467,37099.3741194171
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",581866.011334059,296.179515559041,581273.663120205,581741.168172176,581935.465964917,582009.280238164,582228.929278447
"Total Number Increase","Neonatal Female",21032.6741829924,85.3315129994692,20892.6675274666,21003.3380193782,21035.9634939963,21068.5208386063,21181.0425208661
"Total Number Increase","Neonatal Male",202471.414592735,94.5417534612375,202303.749495629,202439.567362838,202478.651060216,202514.194176436,202622.832918459
"Total Number Increase","Neonatal Combined",223504.088775727,179.696825061567,223196.417023095,223442.905382216,223514.614554212,223582.715015043,223803.875439325
"Total Number Increase","Juvenile Female",104439.110309154,58.9764520323087,104309.876547013,104408.262065643,104451.534776597,104473.634090393,104512.325117375
"Total Number Increase","Juvenile Male",107893.63836463,48.706176665528,107788.724005118,107865.068920183,107904.720412923,107923.824394871,107953.187114029
"Total Number Increase","Juvenile Combined",212332.748673784,107.642153701921,212098.600552131,212273.330985826,212356.255189519,212397.458485263,212465.512231404
"Total Number Increase","Adult Female",100561.342833529,11.3790356321919,100535.64526371,100556.935380269,100561.978086957,100567.772605439,100576.229316275
"Total Number Increase","Adult Male",45467.8310510179,10.9871140040202,45443.0002812692,45463.6404346204,45468.4114475286,45474.0378665008,45482.1797759569
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60523.3080071889,9.22362352086097,60502.9535944934,60518.8328523798,60525.1167402586,60528.4758999615,60534.9323369679
