"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508693.717227594,54.3820688597293,508520.386048611,508656.727920899,508694.771183074,508730.12932452,508880.128363063
"Num Offtake","Neonatal Female",36558.8927422225,7.42699720757007,36535.1905008094,36553.8959030961,36559.0365501702,36563.8346318088,36584.3641335547
"Num Offtake","Neonatal Male",112115.946960234,40.8247519906839,111984.11642979,112088.540147891,112116.821127096,112143.475595811,112257.908777012
"Num Offtake","Neonatal Combined",148674.839702456,48.2451647015006,148519.3069306,148642.135268468,148675.85414218,148707.321199728,148842.272910567
"Num Offtake","Juvenile Female",114537.323127097,5.46411753842365,114521.214582516,114533.536586845,114537.282762934,114541.120296762,114553.566229966
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.323127097,5.46411753842365,114521.214582516,114533.536586845,114537.282762934,114541.120296762,114553.566229966
"Num Offtake","Adult Female",237093.257845454,0.674598901264486,237091.362316933,237092.784179424,237093.260884623,237093.723826843,237095.281074853
"Num Offtake","Adult Male",8388.29655258645,0.384969226523644,8387.21479536186,8388.02633797909,8388.29829622519,8388.5624272762,8389.45105303227
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101613.726315287,290.495634914917,100664.158114552,101412.584049209,101619.838314171,101800.765670203,102591.345764087
"Cml Pop Growth","Neonatal Female",-558.690354119959,106.078960008863,-951.562805550289,-630.749011784705,-555.3748659415,-488.610713544302,-232.565085675509
"Cml Pop Growth","Neonatal Male",98328.0413606759,87.5985998493256,97989.6772697658,98271.6815918996,98329.2542101978,98387.481791213,98570.7306366334
"Cml Pop Growth","Neonatal Combined",97769.351006556,193.10745609641,97038.1144642155,97641.0399607763,97776.2514826039,97901.4808076067,98336.7230002045
"Cml Pop Growth","Juvenile Female",-6853.11733871623,52.2168543156009,-7023.33192993584,-6887.7974664326,-6851.4742803573,-6817.98566505691,-6669.66380957729
"Cml Pop Growth","Juvenile Male",109695.073469133,48.048731274556,109537.799231509,109663.599176074,109696.794220251,109727.285596779,109864.839916337
"Cml Pop Growth","Juvenile Combined",102841.956130417,100.257931828586,102514.467301574,102775.88057614,102845.107404946,102908.91734854,103195.176106759
"Cml Pop Growth","Adult Female",-136316.650092747,9.51916927071509,-136344.778065955,-136323.322887667,-136316.788640801,-136309.964208483,-136288.031673501
"Cml Pop Growth","Adult Male",37319.0692710605,9.44874047323589,37291.1489588169,37312.4438995103,37318.9441677832,37325.6870179974,37347.4783306243
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610307.44354288,339.197308095862,609264.71614454,610071.546939367,610319.835895428,610529.897003534,611471.47412715
"Total Number Increase","Neonatal Female",36000.2023881025,111.789805588359,35594.5763664412,35923.3848743762,36004.9089219216,36075.274326603,36351.7990478792
"Total Number Increase","Neonatal Male",210443.98832091,118.853788699161,210029.557288715,210362.812063934,210446.678320648,210523.042964787,210827.196862892
"Total Number Increase","Neonatal Combined",246444.190709012,230.516510194635,245624.133655156,246286.604533056,246450.78133231,246598.041497593,247178.995910772
"Total Number Increase","Juvenile Female",107684.205788381,57.3294579060703,107498.708488088,107646.016051181,107685.445165469,107722.712159893,107883.902420389
"Total Number Increase","Juvenile Male",109695.073469133,48.048731274556,109537.799231509,109663.599176074,109696.794220251,109727.285596779,109864.839916337
"Total Number Increase","Juvenile Combined",217379.279257514,105.331645219998,217036.507719597,217309.411054079,217382.695767499,217449.837735616,217748.742336726
"Total Number Increase","Adult Female",100776.607752707,10.1760297011885,100746.585068559,100769.514595141,100776.498202143,100783.6718222,100806.967110988
"Total Number Increase","Adult Male",45707.3658236469,9.82342402927327,45678.3637541787,45700.5051740854,45707.278101015,45714.2105766051,45736.768768665
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4758718584,0.549407080935508,32313.8677194519,32315.09414821,32315.4799932197,32315.8548118256,32317.0702446561
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.28165873451,0.210158366862446,4404.66209932756,4405.13602257096,4405.28010626668,4405.42770372162,4405.90639346024
"Total Mortality","Juvenile Male",945.386489841191,0.19786559830691,944.802419838715,945.248362580668,945.384562788671,945.52429781415,945.978250108072
"Total Mortality","Juvenile Combined",5350.6681485757,0.408017973707359,5349.46451916627,5350.38425231463,5350.66308045002,5350.95124710846,5351.88464356831
"Total Mortality","Adult Female",25402.84905487,0.0722784537070627,25402.6459625285,25402.7983049383,25402.8493804953,25402.8989814475,25403.0658294485
"Total Mortality","Adult Male",1561.95866841265,0.07168392493888,1561.75723775704,1561.90835258921,1561.95899309021,1562.0081761135,1562.17364435773
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748318779.927913,12014.2908113688,748283757.112679,748310400.567072,748319013.760911,748326954.149195,748353733.792707
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616660.7356451,3559.66241791619,74606166.6384102,74614193.9503069,74616634.4399451,74619134.4456368,74627242.4924295
"Value of Total Mortality","Juvenile Male",19516558.6962815,4084.73741144789,19504501.1551504,19513707.1971153,19516518.9142093,19519403.6040753,19528774.995231
"Value of Total Mortality","Juvenile Combined",94133219.4319267,7644.28800638641,94110667.7935606,94127898.6100557,94133129.2046789,94138525.2712224,94156017.4876605
"Value of Total Mortality","Adult Female",594325056.48774,1691.02670293292,594320304.939318,594323869.142336,594325064.106068,594326224.569945,594330128.145778
"Value of Total Mortality","Adult Male",59860504.0082464,2747.21473935766,59852784.3798007,59858575.7046289,59860516.4511891,59862401.3413738,59868742.7463658
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",402305402.70529,136516753.62339,82808281.1280344,293933953.160698,399796246.848119,510216013.686138,709765934.804477
"Population Liveweight (kg)","Neonatal Female",24804828.3010075,13803937.426695,326879.488606162,13407679.7332928,25187521.179811,36388770.9589863,48099099.897515
"Population Liveweight (kg)","Neonatal Male",28387277.3276778,6614682.38652952,12237041.1615855,23664474.3686632,28903101.9226282,33570406.3340912,41936702.2641742
"Population Liveweight (kg)","Juvenile Female",81196097.0164581,47693518.4565474,437162.815972366,39350799.4457903,79364262.4599462,124613997.247708,163955276.414501
"Population Liveweight (kg)","Juvenile Male",29132986.3931302,17111465.1684503,157527.426217772,14965226.1372355,28993383.7707312,43172905.8147353,59123790.3884578
"Population Liveweight (kg)","Juvenile Combined",110329083.409588,51973940.3577096,3869323.99896197,67409161.7330696,109990455.717783,153271667.331772,222719907.925784
"Population Liveweight (kg)","Adult Female",217437083.556551,125165581.586339,777507.985191882,103212519.470031,220420402.841323,328300809.08054,427616691.232426
"Population Liveweight (kg)","Adult Male",21347130.1104652,12146571.2923643,76376.6588135335,11378921.7193906,21152507.0087783,31843003.1727047,42015102.3101547
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",88552271.0193,39357303.0679795,4125844.67670676,55884773.8489785,87319884.6282201,120397864.342825,174373853.38535
"Offtake Liveweight (kg)","Juvenile Female",21163062.7739307,12722636.6603772,114525.895187641,9707724.6667626,21762474.1776723,32100391.4024995,42953648.9806577
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65051272.7627218,37723592.713924,711279.812444231,32481721.8553833,63778189.7085561,97030634.8026418,130401429.710139
"Offtake Liveweight (kg)","Adult Male",2337935.48264746,1290740.44838861,8388.48649380913,1266571.48984631,2302653.71644967,3483320.45926805,4597106.11438131
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294696194.254921,44165933.0633839,132803400.136037,266627926.540649,294894647.22443,325702053.640634,443521762.891951
"Manure","Overall",947367248.496111,36553022.2940419,829208831.254767,922015427.602244,946787948.376801,973084879.752948,1050469817.56401
"Manure","Neonatal Female",77685222.105993,1906192.59666716,71548535.8146871,76447465.7307742,77627057.3121003,78965300.1423205,83550224.0283923
"Manure","Neonatal Male",38842401.7864678,1005853.36673795,36096332.8819595,38181126.421399,38844112.1361967,39478928.8937706,42012036.6582007
"Manure","Neonatal Combined",116527623.892461,2149905.67789363,108214920.148181,115043467.959038,116522737.450942,118007518.498591,123118652.099284
"Manure","Juvenile Female",181861265.918642,5838267.67756403,163792589.469459,177995818.262652,181704479.944162,185706029.553608,199824790.609047
"Manure","Juvenile Male",42940688.6904478,1491057.62990662,38734538.7276348,41893422.7897689,42911824.6463439,43954875.7022999,47681031.9358566
"Manure","Juvenile Combined",224801954.609089,6076740.21123168,205331127.976271,220867367.76324,224706284.837064,228878396.107411,244185548.739105
"Manure","Adult Female",568432157.183156,35690240.1434688,451114769.259096,549575058.370393,570780681.886842,592059171.546874,672108159.024445
"Manure","Adult Male",37605512.8114044,2398349.30958057,29792459.9533545,35904147.54139,37613241.8478928,39363058.3712368,44679083.2290207
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7379359292,0.274703540467754,16156.9338597259,16157.547074105,16157.7399966099,16157.9274059128,16158.5351223281
"Hides","Juvenile Female",2202.64082936725,0.105079183431223,2202.33104966378,2202.56801128548,2202.64005313334,2202.71385186081,2202.95319673012
"Hides","Juvenile Male",472.693244920596,0.098932799153455,472.401209919358,472.624181290334,472.692281394336,472.762148907075,472.989125054036
"Hides","Juvenile Combined",2675.33407428785,0.204008986853679,2674.73225958314,2675.19212615731,2675.33154022501,2675.47562355423,2675.94232178415
"Hides","Adult Female",12701.424527435,0.0361392268535314,12701.3229812643,12701.3991524691,12701.4246902477,12701.4494907237,12701.5329147243
"Hides","Adult Male",780.979334206325,0.03584196246944,780.878618878519,780.954176294605,780.979496545104,781.00408805675,781.086822178867
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",2563751843.17679,139481595.627054,2116629780.59427,2469499713.46532,2561403422.81788,2660740051.04884,3042015622.25911
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3855508512.4788,384765824.591473,2588357779.39623,3601294680.29788,3852662633.73303,4110432580.61532,5086272266.79849
"Cml Dry Matter","Neonatal Female",239758700.470754,28824264.6260131,159621289.629777,219363546.930988,239311858.346348,259210542.992601,319060809.318784
"Cml Dry Matter","Neonatal Male",231863493.158756,15528146.8601692,179260396.79922,222281871.517216,232417116.502731,242196314.999963,282059885.917545
"Cml Dry Matter","Neonatal Combined",471622193.62951,33064148.4274992,364747111.3006,448783633.412699,471560341.933643,494307553.483987,565833468.499314
"Cml Dry Matter","Juvenile Female",788446361.752532,117688242.473982,382521265.315333,712644951.206908,779376520.339146,870850468.100343,1240433560.03908
"Cml Dry Matter","Juvenile Male",186060852.907552,30011731.5385675,99032803.5149812,165524762.288071,185821328.647232,207058664.241132,287046557.573294
"Cml Dry Matter","Juvenile Combined",974507214.660084,121147598.105383,537876346.503577,893977254.790041,977212396.985794,1051513411.7682,1438532814.61763
"Cml Dry Matter","Adult Female",2259760246.11884,360958722.828387,1049637616.98415,2039405317.79873,2259827175.42795,2491180594.29206,3393690521.47784
"Cml Dry Matter","Adult Male",149618858.070363,23592531.6499559,74161750.7721111,135214767.35638,149218898.392565,165775088.419598,218009120.261026
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808540116.76033,122558.54828741,7808181465.18308,7808455126.2132,7808541080.3225,7808624610.44419,7808895837.1032
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940033179.12677,92551.2228658228,1939760332.59866,1939969042.70798,1940032495.43857,1940097495.58656,1940308304.80317
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940033179.12677,92551.2228658228,1939760332.59866,1939969042.70798,1940032495.43857,1940097495.58656,1940308304.80317
"Value of Offtake","Adult Female",5547033860.55224,15782.9158939801,5546989512.76697,5547022778.6618,5547033931.65664,5547044762.65282,5547081196.02726
"Value of Offtake","Adult Male",321473077.081323,14753.5606372925,321431619.817448,321462721.376711,321473143.904534,321483266.462933,321517322.156409
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1419497319.11573,4194506.73874382,1406884102.16154,1416584409.53294,1419553621.35393,1422314838.02906,1434035350.70938
"Value of Herd Increase","Neonatal Female",-6210401.97639746,1179173.71945852,-10577572.146497,-7011406.01499878,-6173547.00980571,-5431396.69175846,-2585193.49236896
"Value of Herd Increase","Neonatal Male",1036289060.7043,923210.403672028,1032723007.71379,1035695079.46519,1036301843.0467,1036915509.34577,1038846787.25254
"Value of Herd Increase","Neonatal Combined",1030078658.7279,2096231.36975598,1022145435.56729,1028684438.06942,1030152680.7165,1031513871.58292,1036246390.57353
"Value of Herd Increase","Juvenile Female",-116078101.483175,884449.078397647,-118961196.229253,-116665513.486435,-116050271.360692,-115483041.194734,-112970765.60662
"Value of Herd Increase","Juvenile Male",2264545096.69678,991918.00843193,2261298327.33528,2263895341.39088,2264580619.88287,2265210083.85991,2268049755.23285
