"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508688.073684632,61.5522519776106,508601.459081173,508642.535909024,508687.112363905,508704.151366008,508802.552450197
"Num Offtake","Neonatal Female",36558.1140989747,8.41617403394986,36546.2344087773,36551.9374087832,36557.9816797172,36560.3205498832,36573.7266829412
"Num Offtake","Neonatal Male",112110.676844282,46.9176385462434,112045.74229637,112076.781339771,112110.317166722,112122.531269584,112196.78636011
"Num Offtake","Neonatal Combined",148668.790943257,55.3286744891737,148591.976705147,148628.718748554,148668.298846439,148682.851819467,148770.513043051
"Num Offtake","Juvenile Female",114537.590577331,5.58530371105031,114529.140140107,114533.976696151,114537.303636097,114540.85559863,114548.36820391
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.590577331,5.58530371105031,114529.140140107,114533.976696151,114537.303636097,114540.85559863,114548.36820391
"Num Offtake","Adult Female",237093.3455778,0.658858035377547,237092.486266896,237092.990589193,237093.31382179,237093.482837764,237094.605543224
"Num Offtake","Adult Male",8388.34658624364,0.37601274694287,8387.85596902309,8388.1439229581,8388.32842509904,8388.42520541881,8389.06566001279
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101552.803901175,416.623355649647,100974.978882376,101248.892681935,101553.481559593,101635.251703607,102341.379777319
"Cml Pop Growth","Neonatal Female",-584.079800308216,155.722189918161,-797.001573429327,-697.635325949494,-585.295546569658,-543.428921504543,-289.310491216951
"Cml Pop Growth","Neonatal Male",98307.4875107353,128.633359917769,98131.0805214517,98215.798850336,98310.1883359531,98346.1210830132,98552.4114612717
"Cml Pop Growth","Neonatal Combined",97723.4077104271,284.235868590663,97334.0789480224,97518.1635243865,97724.8927893834,97802.6921615087,98263.1009700547
"Cml Pop Growth","Juvenile Female",-6860.98797785077,60.7860605155012,-6943.95886660728,-6903.79566037186,-6861.24425170306,-6845.95475106337,-6750.97375197371
"Cml Pop Growth","Juvenile Male",109687.201421592,56.2976435419449,109611.464198115,109647.740297268,109685.828454067,109701.469727614,109788.546312281
"Cml Pop Growth","Juvenile Combined",102826.213443741,117.078840807356,102667.505331508,102743.944636897,102824.584202364,102855.51497655,103037.572560307
"Cml Pop Growth","Adult Female",-136316.267712037,9.79163567763513,-136331.226176533,-136322.683591942,-136316.882121569,-136310.272350521,-136297.436455076
"Cml Pop Growth","Adult Male",37319.450459044,9.71868017214214,37304.6207793794,37313.0798817175,37318.8486557782,37325.4145081153,37338.1427020332
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610240.877585807,477.294931036882,609576.437963549,609893.043245881,610236.149477812,610327.637528654,611143.932227516
"Total Number Increase","Neonatal Female",35974.0342986665,163.901332416415,35749.2328353479,35854.475763958,35973.1149090512,36014.7537339418,36284.4161917243
"Total Number Increase","Neonatal Male",210418.164355018,174.056033485167,210176.822817821,210292.24510652,210420.480674336,210457.922759804,210749.197821381
"Total Number Increase","Neonatal Combined",246392.198653684,337.938225842898,245926.055653169,246146.720870478,246393.595583387,246472.676493746,247033.614013106
"Total Number Increase","Juvenile Female",107676.602599481,66.0510846200646,107585.1812735,107629.289135027,107676.151934281,107693.269942398,107797.394451936
"Total Number Increase","Juvenile Male",109687.201421592,56.2976435419449,109611.464198115,109647.740297268,109685.828454067,109701.469727614,109788.546312281
"Total Number Increase","Juvenile Combined",217363.804021072,122.314554421571,217196.645471615,217277.029432295,217363.545134466,217393.957296953,217585.940764217
"Total Number Increase","Adult Female",100777.077865763,10.4219923738764,100761.260090363,100770.306997251,100776.505079095,100783.306068523,100797.169088147
"Total Number Increase","Adult Male",45707.7970452876,10.0781849238856,45692.4767484025,45701.2238046756,45707.2188930905,45713.920757892,45727.2083620459
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.5136856772,0.55411292500432,32314.6970104615,32315.1666988938,32315.5000380964,32315.7834745879,32316.5880068317
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.29194528198,0.214819373502147,4404.96692846565,4405.15294985195,4405.28090908063,4405.41752302424,4405.70646938115
"Total Mortality","Juvenile Male",945.395300606246,0.202905187283995,945.087067542342,945.263081047976,945.383825642145,945.517989789762,945.786204871312
"Total Mortality","Juvenile Combined",5350.68724588822,0.417715344919791,5350.05399600799,5350.41603089993,5350.66473472278,5350.935512814,5351.49267425246
"Total Mortality","Adult Female",25402.8584547643,0.0705919323611148,25402.7663857389,25402.8204202707,25402.8550523346,25402.873161189,25402.9934510597
"Total Mortality","Adult Male",1561.96798502468,0.0700161666721523,1561.87662871465,1561.93024772323,1561.9646032943,1561.9826244573,1562.10188151962
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",748319713.020653,12049.8593962585,748302189.536302,748312293.076144,748319562.315535,748325036.805134,748343093.880091
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",74616834.9691861,3638.61054837953,74611329.8343512,74614480.6645924,74616648.0380078,74618962.0049846,74623856.1783779
"Value of Total Mortality","Juvenile Male",19516740.5857153,4188.77468629101,19510377.4223441,19514011.0451544,19516503.6965564,19519273.3812198,19524810.4133634
"Value of Total Mortality","Juvenile Combined",94133575.5549014,7827.21325962737,94121707.2566953,94128491.7097468,94133151.7345642,94138235.3862044,94148666.5917412
"Value of Total Mortality","Adult Female",594325276.407666,1651.56884950628,594323122.360747,594324386.552652,594325196.80442,594325620.479177,594328434.780992
"Value of Total Mortality","Adult Male",59860861.0580858,2683.29957154337,59857359.9188601,59859414.8137452,59860731.4566509,59861422.0997014,59865992.5073581
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",366596325.761558,145634254.778592,159773513.593095,307103634.926304,352979551.704673,432942190.580014,646524448.012098
"Population Liveweight (kg)","Neonatal Female",27072723.2979131,12405728.6265553,5559965.29275546,19292752.6123508,25844465.8360023,37510246.2383503,42810204.2695283
"Population Liveweight (kg)","Neonatal Male",28756610.0660368,6602926.26230623,19247442.5485073,23484878.3952405,28272473.8626623,33931042.7187096,38361883.6095824
"Population Liveweight (kg)","Juvenile Female",80141358.7969922,63641353.0095237,3497733.74533558,24265319.4383116,82185311.4752841,136737274.222576,159615357.779137
