"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337414.83471536,41.2359430968016,1337277.39654707,1337387.34437909,1337414.22256136,1337441.65609056,1337543.77185863
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.5275737728,16.8096541626464,44781.3470405837,44829.1539844449,44840.8672493247,44851.6280175419,44890.902855919
"Num Offtake","Juvenile Male",22952.8861959163,9.40648511274696,22924.5949841285,22946.6999845176,22952.8733596889,22959.1838245788,22979.4743954082
"Num Offtake","Juvenile Combined",67793.4137696891,19.3240340042351,67720.328444612,67780.1617675802,67792.8625707706,67807.2471374213,67853.3978388582
"Num Offtake","Adult Female",245278.069498208,4.22805912204177,245261.224947952,245275.203887978,245278.205046097,245280.904565192,245291.275568448
"Num Offtake","Adult Male",1024343.35144747,26.1936495375869,1024252.93897983,1024325.62920131,1024343.83491798,1024361.40058882,1024413.46406359
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",408517.933897058,5321.11006192966,389632.979642466,404651.154455898,408640.885915185,412246.736333677,426030.033515006
"Cml Pop Growth","Neonatal Female",-400581.19495012,2675.45598538163,-407952.21487006,-402363.589370938,-400537.28283144,-398835.366641444,-391279.892606855
"Cml Pop Growth","Neonatal Male",73659.1643311851,2216.86712697923,66765.9273342809,72136.3112079503,73635.8013709256,75217.4756244175,80539.257977189
"Cml Pop Growth","Neonatal Combined",-326922.030618935,3549.81252009355,-338971.18074065,-329472.492189121,-326929.513469124,-324392.848627998,-314508.054517386
"Cml Pop Growth","Juvenile Female",784498.969482822,1596.32457931237,779716.217816192,783427.49840977,784480.246958042,785575.577492891,789050.021340637
"Cml Pop Growth","Juvenile Male",777599.398938251,1181.83876772992,773886.460186419,776777.6952583,777589.423888156,778458.285911621,780840.152571368
"Cml Pop Growth","Juvenile Combined",1562098.36842107,1966.81453112743,1556321.1937269,1560682.22373435,1562101.95140925,1563412.01157533,1567810.00861822
"Cml Pop Growth","Adult Female",-376137.207355523,315.424804358683,-377233.397922837,-376351.015535489,-376129.509957418,-375926.053552826,-375198.238771576
"Cml Pop Growth","Adult Male",-450521.196549558,210.308639241,-451156.40124174,-450658.471403965,-450519.628574165,-450379.863290905,-449921.725150018
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1745932.76861242,5344.84165878912,1726956.82987811,1742072.53787627,1746062.68603002,1749648.39862657,1763475.66876617
"Total Number Increase","Neonatal Female",-400581.19495012,2675.45598538163,-407952.21487006,-402363.589370938,-400537.28283144,-398835.366641444,-391279.892606855
"Total Number Increase","Neonatal Male",73659.1643311851,2216.86712697923,66765.9273342809,72136.3112079503,73635.8013709256,75217.4756244175,80539.257977189
"Total Number Increase","Neonatal Combined",-326922.030618935,3549.81252009355,-338971.18074065,-329472.492189121,-326929.513469124,-324392.848627998,-314508.054517386
"Total Number Increase","Juvenile Female",829339.497056595,1610.91886711762,824512.649473493,828259.442875944,829311.255358255,830434.708450854,833927.878224345
"Total Number Increase","Juvenile Male",800552.285134168,1190.10440595251,796811.608217325,799721.973712644,800539.064001313,801419.296081023,803812.529947227
"Total Number Increase","Juvenile Combined",1629891.78219076,1983.47993871922,1624061.58038574,1628461.52937632,1629912.74297279,1631227.87752612,1635655.978708
"Total Number Increase","Adult Female",-130859.137857315,319.41432666169,-131972.172974885,-131076.559708615,-130851.773787169,-130645.769777169,-129906.963203127
"Total Number Increase","Adult Male",573822.154897908,235.162127818649,573114.874603213,573667.49961294,573821.833992223,573979.59561447,574486.859885205
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1212016.22262548,5157.34070760579,1196154.49903352,1208298.75321288,1212017.87369974,1215647.18627626,1230630.68334238
"Total Mortality","Neonatal Female",249059.343075241,4024.31962526292,236350.506066136,246295.111479098,249060.608795928,251853.495090507,260829.506445559
"Total Mortality","Neonatal Male",194363.100036447,3172.64007168528,185581.535488472,192154.836061469,194349.865093998,196481.218431376,204474.95671465
"Total Mortality","Neonatal Combined",443422.443111688,5125.10859044625,426736.529283344,439866.800135702,443301.65797903,447037.467282824,461363.039170195
"Total Mortality","Juvenile Female",188232.953473593,908.958751366669,184979.738237086,187648.231466111,188267.112494136,188820.878841511,191050.611032851
