"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337419.15365492,28.8934507281586,1337385.60374803,1337398.65079836,1337412.97242255,1337433.03534372,1337466.05955016
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44845.8722782835,13.3315254632734,44828.5189736242,44834.8149233777,44844.7872014373,44856.6854993238,44865.8285167267
"Num Offtake","Juvenile Male",22951.804692701,7.19724083940358,22940.367006532,22946.4044854648,22953.8394593769,22955.911916653,22960.8973272393
"Num Offtake","Juvenile Combined",67797.6769709845,14.8734877691626,67781.9090791783,67785.777372414,67791.7828515452,67808.7009010466,67824.2517330198
"Num Offtake","Adult Female",245280.124577178,3.63331988934081,245275.401243795,245277.097408842,245280.275310862,245283.20691692,245285.040398938
"Num Offtake","Adult Male",1024341.35210675,19.5960861809086,1024300.09538095,1024330.71121401,1024345.3041514,1024353.96914489,1024367.38372921
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",409083.225224793,3895.29143523743,401607.14934662,407868.85918811,409904.468048935,410266.314015377,414488.792842321
"Cml Pop Growth","Neonatal Female",-399313.500331434,2108.36284465808,-402290.975445679,-400253.34867268,-399386.689601628,-398452.981187381,-395532.343124001
"Cml Pop Growth","Neonatal Male",73021.4198388464,2498.58923979278,68265.1204776124,71439.6509053822,72906.0922661957,75106.2286203009,76347.2337254356
"Cml Pop Growth","Neonatal Combined",-326292.080492587,2983.75725731,-331027.069608134,-327256.059806215,-326162.02840045,-324535.105790692,-322354.666670875
"Cml Pop Growth","Juvenile Female",784631.755482713,1152.74412454432,782934.428722935,783848.426884232,784691.173351368,785251.737023969,786826.696805361
"Cml Pop Growth","Juvenile Male",777330.763768486,866.016440766511,775421.546459188,776993.09422774,777653.948795867,777930.04054104,778123.92781002
