"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1337407.29879661,42.7645169915445,1337312.53303647,1337385.73884093,1337420.41241218,1337431.91464523,1337465.59144913
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44841.1461621457,14.3844905721531,44824.1050930565,44832.1800348003,44838.5823280263,44847.6799289195,44872.4356369997
"Num Offtake","Juvenile Male",22949.7224527193,11.3421137725198,22924.5420517939,22945.5593721948,22951.5109170508,22955.4854776946,22963.8894782994
"Num Offtake","Juvenile Combined",67790.868614865,14.7590177305397,67768.8054735537,67779.4953128524,67789.7179662911,67803.2513273379,67813.1225679958
"Num Offtake","Adult Female",245278.130609689,3.52284579498231,245273.748038827,245275.842273804,245277.341812598,245279.600589848,245285.934133573
"Num Offtake","Adult Male",1024338.29957205,33.1981554601035,1024264.74274278,1024323.32262263,1024340.28055539,1024356.77669402,1024386.00353599
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",409119.841098178,4136.87952485274,403436.145834506,406000.131129574,409477.241927056,411731.013072558,416848.667261591
"Cml Pop Growth","Neonatal Female",-399133.592798966,2655.5199238281,-403205.798442618,-399620.263850569,-399157.85364338,-398295.462644815,-393660.46621555
"Cml Pop Growth","Neonatal Male",73041.1406122485,2110.26461283404,70251.8643839436,71487.5336524352,72794.9282078932,75104.6399529213,75637.0174976436
"Cml Pop Growth","Neonatal Combined",-326092.452186717,3260.57440860138,-332381.14885137,-327930.295668137,-326099.742183703,-324024.838262041,-320654.784967915
"Cml Pop Growth","Juvenile Female",784765.418001118,1341.43711441293,783208.153542535,783839.449686875,784381.488136529,785309.490830053,787654.15377241
"Cml Pop Growth","Juvenile Male",777167.266283179,1136.51541406059,774663.298047993,777008.347312044,777215.534319443,777782.629958177,778742.839042167
"Cml Pop Growth","Juvenile Combined",1561932.6842843,1437.76447814927,1559126.1143874,1561362.46186534,1562301.4870681,1562397.58737545,1563922.42233852
"Cml Pop Growth","Adult Female",-376125.152745332,271.682008001689,-376443.229395933,-376295.468202516,-376173.924427258,-375993.84049334,-375539.862092114
"Cml Pop Growth","Adult Male",-450595.23825407,251.351635431201,-451151.191447935,-450684.338317756,-450558.598519615,-450459.463913491,-450288.766578507
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1746527.13989479,4160.27887381957,1740870.17214606,1743414.28475515,1746875.91568511,1749156.12520737,1754314.25871072
"Total Number Increase","Neonatal Female",-399133.592798966,2655.5199238281,-403205.798442618,-399620.263850569,-399157.85364338,-398295.462644815,-393660.46621555
"Total Number Increase","Neonatal Male",73041.1406122485,2110.26461283404,70251.8643839436,71487.5336524352,72794.9282078932,75104.6399529213,75637.0174976436
"Total Number Increase","Neonatal Combined",-326092.452186717,3260.57440860138,-332381.14885137,-327930.295668137,-326099.742183703,-324024.838262041,-320654.784967915
"Total Number Increase","Juvenile Female",829606.564163264,1353.62985854853,828045.109784167,828665.568579938,829219.739477385,830159.416301415,832526.589409409
"Total Number Increase","Juvenile Male",800116.988735898,1146.92396095761,797587.840099787,799960.256703615,800164.478762072,800742.826665764,801704.773974587
"Total Number Increase","Juvenile Combined",1629723.55289916,1449.54801922924,1626894.91986096,1629138.16773061,1630103.88658052,1630186.18608513,1631726.52023124
"Total Number Increase","Adult Female",-130847.022135643,274.744388394126,-131169.481357107,-131019.073124835,-130896.27649384,-130715.832607975,-130253.927958541
"Total Number Increase","Adult Male",573743.061317984,283.552844312978,573113.551294848,573638.984304872,573787.772926271,573887.136942364,574097.236957488
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1211667.18218521,3840.28494378619,1206353.93408549,1208965.70968229,1211940.90629726,1214233.82712302,1217739.98010204
"Total Mortality","Neonatal Female",246967.717315576,3885.12479851677,240425.143885862,244771.351062878,246793.845310968,248361.55542844,254753.198356388
"Total Mortality","Neonatal Male",195684.234573032,3207.76267080982,190250.301052649,193138.030064116,195653.205505254,198493.91714908,199812.481411643
"Total Mortality","Neonatal Combined",442651.951888607,4316.32497875986,435624.685425989,440618.34680495,442517.436734266,444955.418284381,449616.891707275
"Total Mortality","Juvenile Female",188720.274359905,842.804986589186,187015.206729915,188198.446919426,188969.249675468,189238.500416199,189695.07722827
"Total Mortality","Juvenile Male",120398.461043531,741.353284047981,118694.504028078,120155.563917566,120345.448746589,120986.716468021,121219.48477762
"Total Mortality","Juvenile Combined",309118.735403435,1091.37028436915,307830.412708477,308266.729693544,308827.530243221,309844.958679524,310837.704871224
"Total Mortality","Adult Female",459896.494893167,6.60533586556966,459888.2775728,459892.204263383,459895.015898622,459899.251105965,459911.12650045
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20278426941.1902,39329180.6490175,20226461396.4344,20246336643.685,20279364612.5986,20308928033.8897,20335008247.7233
"Value of Total Mortality","Neonatal Female",2725488358.46522,42875492.087136,2653285772.99812,2701249681.77613,2723569540.37201,2740870488.53261,2811407433.93155
"Value of Total Mortality","Neonatal Male",1893247827.67549,31035150.6929531,1840674441.49727,1868613261.86164,1892947620.99153,1920431547.63723,1933188676.13659
"Value of Total Mortality","Neonatal Combined",4618736186.1407,45611735.4980957,4541844188.5008,4598114766.91515,4617584801.15598,4639724588.46402,4690810053.87589
"Value of Total Mortality","Juvenile Female",2851152817.26335,12732949.9708903,2825392954.45392,2843269139.78306,2854914292.67878,2858982085.66281,2865879968.08931
"Value of Total Mortality","Juvenile Male",2477015684.77122,15252219.1448906,2441959354.17638,2472018444.89303,2475925037.18427,2489118147.71372,2493907002.56117
"Value of Total Mortality","Juvenile Combined",5328168502.03457,19322593.2184712,5299391501.88183,5316530675.8428,5323564552.26655,5340647050.8583,5358205751.70131
"Value of Total Mortality","Adult Female",10331522253.015,148388.116111839,10331337651.8511,10331425864.5067,10331489027.5714,10331584171.0208,10331850950.4021
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1367846172.86714,468715738.911321,632189064.694935,1009710151.3646,1420963453.02798,1634975731.9413,2278474609.35599
"Population Liveweight (kg)","Neonatal Female",88564607.7336798,50491814.8328946,15539190.3693862,52212477.8013502,92397585.9195643,131981913.254692,160697177.301511
"Population Liveweight (kg)","Neonatal Male",95176566.9727127,39310316.4260214,3036894.05193141,78537593.0070664,102987175.832548,116429912.050478,142501808.037278
"Population Liveweight (kg)","Juvenile Female",183863277.625364,131023475.032224,12850157.2493904,90495960.4100233,141528902.254331,304263571.62511,383785779.450523
"Population Liveweight (kg)","Juvenile Male",147964520.669666,96489550.0315959,18421726.068506,58673276.7595055,144097123.419778,228872291.517244,271447725.674255
"Population Liveweight (kg)","Juvenile Combined",331827798.29503,180419724.926099,46600470.6422868,216057152.162228,325068799.364416,469857700.781617,618519877.09664
"Population Liveweight (kg)","Adult Female",586291096.708099,322250268.748647,94016049.6202498,395785894.233353,583805319.49663,644418785.321023,1098372260.81623
"Population Liveweight (kg)","Adult Male",265986103.15762,101828244.262275,109242032.214292,195668403.991351,273118679.150989,326778447.996663,446980840.832821
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",185410919.123021,70989843.4893318,53086011.9034054,144323592.725826,189480765.775122,245404312.491465,276863228.099923
"Offtake Liveweight (kg)","Juvenile Female",3022299.91479141,1890067.63192795,44836.956241632,2297573.80988436,3296094.13647386,3990880.92505777,5694706.46863142
"Offtake Liveweight (kg)","Juvenile Male",1695875.70495724,929469.609761331,482200.633580822,877195.533135494,1583700.13169363,2535569.4441909,2960436.27301282
"Offtake Liveweight (kg)","Adult Female",27348401.5555508,13061606.7998803,4415146.81440432,26489596.2891605,30169183.2344237,35197261.6403946,41206282.3234299
"Offtake Liveweight (kg)","Adult Male",153344341.947722,70856939.0905276,20485294.8548557,115494656.273627,156212896.836451,207684122.702835,244817985.522596
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",523129079.090685,81896490.4690567,383090566.200271,491173803.303652,553269765.445457,585160068.840084,603033299.679892
"Manure","Overall",7123355388.13672,177535554.049369,6878089827.13677,6964796035.48824,7133725732.0817,7272788418.29502,7357459762.54191
"Manure","Neonatal Female",442506905.161803,12371509.3003579,422077582.222491,435709525.537673,443567602.89191,449951127.680064,460637387.380263
"Manure","Neonatal Male",351846418.052796,8558602.40241335,337730181.216919,347092078.082886,352465867.503348,356020655.884339,368913884.353333
"Manure","Neonatal Combined",794353323.214598,12860385.5574552,773068502.045298,785605630.807574,793979412.437701,802469934.7651,816910242.844146
"Manure","Juvenile Female",782197898.296375,26698281.0411943,747798828.34512,766502992.353258,776113455.806535,806006359.937783,821731004.465395
"Manure","Juvenile Male",502665462.556828,13857328.4783576,484056660.784135,493183950.98267,497337033.711425,513270742.019391,525143707.453331
"Manure","Juvenile Combined",1284863360.8532,34830815.5565806,1232543494.21069,1261312783.9685,1276343394.69487,1302680322.37704,1339593195.62043
"Manure","Adult Female",3608542925.18086,177275202.410831,3351818706.57398,3498161582.36051,3599148519.83055,3717523452.20296,3842459175.2278
"Manure","Adult Male",1435595778.88805,120035145.641323,1207047359.28125,1362345118.50975,1463827841.14698,1519636667.16651,1570391216.73582
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",384507.615148301,544.401475584693,383862.299198585,384083.433966022,384365.141145826,384867.416292561,385364.624329752
"Hides","Juvenile Female",94360.1371799524,421.402493294593,93507.6033649575,94099.2234597131,94484.6248377342,94619.2502080997,94847.5386141348
"Hides","Juvenile Male",60199.2305217653,370.67664202399,59347.2520140391,60077.7819587831,60172.7243732946,60493.3582340104,60609.7423888098
