"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549236.03206581,440.222401833442,6548805.26506388,6548956.70306605,6549016.21662834,6549523.97109104,6550063.77045593
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93046.7445925846,109.963895631615,92918.6760154533,92979.1161738126,93011.0378043709,93093.8777104294,93233.8768229385
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93046.7445925846,109.963895631615,92918.6760154533,92979.1161738126,93011.0378043709,93093.8777104294,93233.8768229385
"Num Offtake","Adult Female",1151726.40686145,47.3582605969657,1151671.0255341,1151699.34595262,1151710.23181068,1151740.75483983,1151812.21784958
"Num Offtake","Adult Male",834805.600792762,357.157146870575,834369.626625967,834582.016616001,834647.330538767,835028.311795948,835386.813450399
"Num Offtake","Oxen",4469657.27981901,14.8347670136743,4469637.09727366,4469647.18775824,4469654.46828791,4469663.32664123,4469682.08634596
"Cml Pop Growth","Overall",-2238509.27495342,62062.7663243792,-2332684.63129881,-2270601.8435085,-2253698.70373559,-2209867.36424137,-2112966.20001089
"Cml Pop Growth","Neonatal Female",-297289.718021794,22174.2804367274,-335917.523933038,-304700.007855644,-301400.115334017,-295876.599814784,-260537.333408729
"Cml Pop Growth","Neonatal Male",-633767.125680252,20209.7746086492,-664402.121922766,-647650.74736446,-635748.349376389,-622262.198977282,-598880.50219763
"Cml Pop Growth","Neonatal Combined",-931056.843702046,34923.6235443007,-1000319.6458558,-945332.494260031,-932963.946733398,-913204.492491551,-869170.389773482
"Cml Pop Growth","Juvenile Female",1046249.49528822,12763.4934916731,1032316.06938278,1035411.42251334,1043458.01504722,1052390.4945401,1067111.64342529
"Cml Pop Growth","Juvenile Male",888616.07401778,19186.8195683445,865289.0011656,875901.813331982,879917.143733009,904685.88475899,920626.359837832
"Cml Pop Growth","Juvenile Combined",1934865.569306,26800.1422586877,1908784.6354634,1913766.49781424,1924639.60300824,1955579.86557221,1986682.04514021
"Cml Pop Growth","Adult Female",-775818.207278406,2839.98190538251,-779121.290300276,-777556.978585569,-776750.183963415,-774578.761778167,-771005.749824217
"Cml Pop Growth","Adult Male",1509589.59902218,4447.86446694075,1504715.92104441,1506404.48910209,1507351.51424872,1513174.65968541,1516365.55074601
"Cml Pop Growth","Oxen",-3976089.39230115,262.030022972306,-3976406.76962502,-3976252.84466036,-3976209.27970741,-3975922.85461477,-3975664.11337051
"Total Number Increase","Overall",4310726.75711239,62445.0482205437,4216286.61138663,4278257.4400147,4295441.85716943,4339744.6713191,4437097.57044504
"Total Number Increase","Neonatal Female",-297289.718021794,22174.2804367274,-335917.523933038,-304700.007855644,-301400.115334017,-295876.599814784,-260537.333408729
"Total Number Increase","Neonatal Male",-633767.125680252,20209.7746086492,-664402.121922766,-647650.74736446,-635748.349376389,-622262.198977282,-598880.50219763
"Total Number Increase","Neonatal Combined",-931056.843702046,34923.6235443007,-1000319.6458558,-945332.494260031,-932963.946733398,-913204.492491551,-869170.389773482
"Total Number Increase","Juvenile Female",1139296.23988081,12868.7351902725,1125266.60680976,1128400.25597467,1136455.13872263,1145450.51470454,1160345.52024822
"Total Number Increase","Juvenile Male",888616.07401778,19186.8195683445,865289.0011656,875901.813331982,879917.143733009,904685.88475899,920626.359837832
"Total Number Increase","Juvenile Combined",2027912.31389859,26876.2822027283,2001735.17289038,2006733.60919938,2017745.40945086,2048673.74328264,2079909.43474642
"Total Number Increase","Adult Female",375908.199583042,2886.15329545461,372549.735233825,374138.269457324,374964.647640078,377159.693165261,380806.468025361
"Total Number Increase","Adult Male",2344395.19981494,4800.0049081305,2339085.54767037,2340928.74372353,2341966.34049635,2348202.97148136,2351718.8794285
"Total Number Increase","Oxen",493567.887517867,276.601712910278,493230.327648638,493394.750973323,493445.188580499,493740.472026468,494017.972975452
"Total Mortality","Overall",2451204.08228701,41039.4265404465,2380955.0854268,2416685.24743696,2462550.4771254,2484415.15835147,2500723.25782753
"Total Mortality","Neonatal Female",549554.585040307,38186.9853018847,466578.87216666,537798.560982101,543972.212253796,566028.11637384,606567.727870586
"Total Mortality","Neonatal Male",592905.056173803,20450.7845541783,569933.072666569,574798.201695561,590882.885085054,606782.366033111,632884.313861973
"Total Mortality","Neonatal Combined",1142459.64121411,41674.5563800948,1062252.7016719,1115253.56844734,1149107.00599573,1173337.00254931,1199297.90871059
"Total Mortality","Juvenile Female",380927.720605146,5732.50776787045,372065.011252991,377905.943980399,380562.510531146,382619.718225043,392385.87287157
"Total Mortality","Juvenile Male",447422.503443788,9413.44729849505,429013.703059562,442724.938309595,449363.49467449,452558.032002209,462422.990650992
"Total Mortality","Juvenile Combined",828350.224048934,11060.7707086636,806852.121906879,822861.557482096,827610.599196745,836445.714918128,843021.099386786
"Total Mortality","Adult Female",326268.103926756,13.4159378461699,326252.415165468,326260.437946917,326263.5217594,326272.168509868,326292.412988549
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.113097207,0.511543690121049,154125.417147368,154125.765095112,154126.016147859,154126.321608318,154126.968494688
"Value of Total Mortality","Overall",35221379019.7884,475426025.111959,34534527698.7888,34813756546.5218,35361296847.1692,35598629081.4366,35740666675.5305
"Value of Total Mortality","Neonatal Female",6158701242.22177,427950635.328012,5228816131.87975,6026954838.96766,6096141185.13061,6343315401.851,6797631246.86553
"Value of Total Mortality","Neonatal Male",7098536658.22311,244846358.342916,6823505326.74734,6881752927.10034,7074326280.09728,7264682302.83867,7577187031.18406
"Value of Total Mortality","Neonatal Combined",13257237900.4449,473651846.972039,12360501839.4943,12939944080.9076,13341097981.863,13609809306.0142,13924822380.1815
"Value of Total Mortality","Juvenile Female",6173472769.17134,92903400.5395864,6029840022.36129,6124500602.80404,6167554023.10769,6200893984.97402,6359168341.25892
"Value of Total Mortality","Juvenile Male",8694548254.9894,182927034.631926,8336818811.28646,8603262710.73127,8732266612.44339,8794344533.72457,8986045573.22335
"Value of Total Mortality","Juvenile Combined",14868021024.1607,205830213.379418,14460225073.753,14766369118.9361,14869262614.9841,15036690475.6021,15119050419.3199
"Value of Total Mortality","Adult Female",6599103261.19358,271350.947662766,6598785940.08701,6598948208.97749,6599010582.21216,6599185471.50881,6599594936.61948
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",5294064745.39407,17570.9706886103,5294040840.27224,5294052791.89969,5294061415.28915,5294071907.52448,5294094127.36936
"Population Liveweight (kg)","Overall",11020382731.8857,855383106.65704,9598411183.88767,10417671528.306,10892566606.1237,11883772446.1894,12081046505.7818
"Population Liveweight (kg)","Neonatal Female",330409914.836829,41055095.9119045,261805324.381762,309147090.836069,332899777.452852,349401922.980259,399563499.254675
"Population Liveweight (kg)","Neonatal Male",396261902.78284,72136862.2999468,281210732.975066,346590934.920991,385008711.489807,451540533.48845,498722955.578255
"Population Liveweight (kg)","Juvenile Female",888779794.49507,212258436.084394,576269111.46231,731282749.522524,881772660.01637,1093019036.80688,1165670321.76182
"Population Liveweight (kg)","Juvenile Male",1101622007.40303,220724850.89817,779549423.349691,939455380.175887,1050654569.17861,1285931429.88752,1461014596.24077
"Population Liveweight (kg)","Juvenile Combined",1990401801.8981,342591925.428199,1490581250.57742,1766244103.77476,1870251420.6731,2265001488.66056,2498243615.11828
"Population Liveweight (kg)","Adult Female",3874442688.32068,607560153.274683,2854660516.60001,3537790725.80896,3913670759.4019,4175446727.07432,4927304692.15414
"Population Liveweight (kg)","Adult Male",948023798.023808,195589638.068138,687474753.319886,786019385.388853,955312483.214789,1102880539.24995,1202016797.05672
"Population Liveweight (kg)","Oxen",3480842626.02347,649788657.757967,2730010319.95422,2926466732.04785,3329663028.58735,3912347437.10135,4554955187.43845
"Offtake Liveweight (kg)","Overall",1588213660.5229,163029056.647253,1355516442.93313,1495232213.64519,1586216732.98281,1664255431.02228,1920419252.0044
"Offtake Liveweight (kg)","Juvenile Female",16164700.1998485,4098013.74277136,11487320.7725607,12261630.8629268,16160085.9902735,19834666.7032943,20991732.5645755
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",284630496.729912,19936803.6443963,256327754.379332,267715950.341173,286077736.896161,298729684.069608,312324225.241049
"Offtake Liveweight (kg)","Adult Male",203198429.247363,28230367.1331445,169207066.106922,181392491.777334,200704573.915703,212410186.788971,248478745.056391
"Offtake Liveweight (kg)","Oxen",1084220034.34578,155787550.058041,853559405.435854,1001624525.67985,1071049250.32189,1184792345.56522,1369566419.44653
"Meat (kg)","Overall",5577908452.29803,214262992.152611,5326577079.74967,5388551451.01961,5532985996.07138,5785300826.09209,5873121328.42439
"Manure","Overall",30303552205.3845,1119417218.03601,28803578671.9555,29257724899.3066,30253074630.8791,31321617722.5882,31854137043.855
"Manure","Neonatal Female",930000543.435174,18395975.1375875,910200628.263493,913935645.376899,926749275.894392,944210374.618479,964221895.425029
"Manure","Neonatal Male",999550155.053029,31651889.4613575,959417261.832215,976280297.764518,995404083.269473,1026621867.56235,1047374716.07176
"Manure","Neonatal Combined",1929550698.4882,42995457.953757,1872429687.63005,1891974654.93863,1932016972.06797,1959507022.49001,1993225690.08381
"Manure","Juvenile Female",2105196857.43391,74085548.5003414,1988605193.94697,2064968049.53755,2100833622.60687,2171523018.22492,2204276886.53885
"Manure","Juvenile Male",2475674615.3674,51542232.365131,2392142652.88775,2455520158.4691,2462215764.79085,2505389301.10779,2553077608.1692
"Manure","Juvenile Combined",4580871472.80131,101361380.451161,4448948234.7476,4523078355.66566,4543695301.83272,4621067836.95607,4757354494.70805
"Manure","Adult Female",11153691464.5591,623399134.216514,10327308305.2496,10721812985.0911,11117381126.8501,11793536210.3117,11903216826.7278
"Manure","Adult Male",2073423634.92392,107417464.187176,1920297419.63522,1994402929.1879,2063148964.5958,2160582709.9291,2225550114.28672
"Manure","Oxen",10566014934.612,978220842.21086,8500431876.74489,10095897946.6874,10661747723.2995,11022700959.694,12159424507.6925
"Hides","Overall",654372.220536449,5528.56574081276,643634.456968969,651622.804352533,654003.315852727,658428.169791285,661706.11036291
"Hides","Juvenile Female",190463.860302573,2866.25388393523,186032.505626495,188952.971990199,190281.255265573,191309.859112521,196192.936435785
"Hides","Juvenile Male",223711.251721894,4706.72364924753,214506.851529781,221362.469154797,224681.747337245,226279.016001104,231211.495325496
"Hides","Juvenile Combined",414175.112024467,5530.38535433182,403426.06095344,411430.778741048,413805.299598372,418222.857459064,421510.549693393
"Hides","Adult Female",163134.051963378,6.70796892308495,163126.207582734,163130.218973458,163131.7608797,163136.084254934,163146.206494274
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",77063.0565486037,0.255771845060525,77062.7085736838,77062.8825475558,77063.0080739294,77063.1608041592,77063.4842473441
"Milk","Overall",1424101432.63977,152830954.85852,1150962162.5199,1358492901.89384,1435359657.15235,1522883766.7469,1678221206.74745
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",106952278617.618,3115498506.29007,101951082221.755,105092467142.697,106464376714.307,109529686613.008,111609260161.384
"Cml Dry Matter","Neonatal Female",3188841599.30311,205501005.781857,2758182131.33445,3120522787.71881,3218684445.21662,3339809895.3228,3420928370.69639
"Cml Dry Matter","Neonatal Male",3538980453.32749,303393151.306692,3010082545.1169,3338042613.28112,3597777984.19515,3746491507.23699,4016657303.63753
"Cml Dry Matter","Neonatal Combined",6727822052.6306,331484092.118119,5982564303.66467,6581721042.0692,6826006615.42707,6930385227.43165,7126079346.12521
"Cml Dry Matter","Juvenile Female",8025634876.16957,484348669.709936,7433068606.9881,7677735161.67417,7894078732.73068,8384142823.66453,8846079043.57145
"Cml Dry Matter","Juvenile Male",10291607407.7079,770779997.642487,9134300428.68122,9621597096.51767,10483234264.9467,10747586655.3887,11668725093.0242
"Cml Dry Matter","Juvenile Combined",18317242283.8775,819194227.826751,17107018301.6879,17747971096.891,18216205445.3124,18920935851.8537,19642953287.547
"Cml Dry Matter","Adult Female",36752267934.9639,1801032954.84225,34818946427.6419,35622577562.4067,36296988516.3097,37238280264.5616,40790583753.9142
"Cml Dry Matter","Adult Male",7544466147.36354,361314712.701485,6834471780.04043,7429921503.81426,7521342119.67782,7650059799.03306,8154035710.55407
"Cml Dry Matter","Oxen",37610480198.7824,1536545770.02154,35082519608.1577,37024018560.8293,37425517757.5275,37972933361.4996,41000453472.2383
"Value of Offtake","Overall",210316346810.045,40171448245.7985,155906357403.349,174716533714.407,208325241383.156,249598270951.527,262954713442.564
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1549878204.10632,81658732.5261142,1409853154.00302,1503358189.19489,1556457295.00142,1615169202.11329,1653355256.92113
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1549878204.10632,81658732.5261142,1409853154.00302,1503358189.19489,1556457295.00142,1615169202.11329,1653355256.92113
"Value of Offtake","Adult Female",27647188299.8442,2006687328.23995,24660468278.6534,25856192175.3391,28149043406.9737,29286663041.2866,30164639475.5731
"Value of Offtake","Adult Male",26169229916.8148,5581871200.38244,17446728052.496,23416556877.4461,24882509481.8693,29463216511.2025,35454694836.7854
"Value of Offtake","Oxen",154950050389.279,37162237265.6441,112177372407.829,120760307130.663,150174604322.175,186583619633.582,210862645754.602
"Value of draught","Overall",162669476202.992,784188.751666634,162668440263.758,162668954520.525,162669263870.852,162669850799.36,162670781112.795
"Value of Herd Increase","Overall",-80228128578.5116,33096812728.5779,-128875333886.929,-97123667200.9317,-87248003681.0886,-64545037652.7704,-21905799854.2252
"Value of Herd Increase","Neonatal Female",-3320928309.74928,256166798.480921,-3688183808.98685,-3456224430.29797,-3383342583.16741,-3278698733.3518,-2869492587.14898
"Value of Herd Increase","Neonatal Male",-7852796115.84954,1134483963.95897,-9995179735.5958,-8638031381.41182,-7737965996.27521,-7001241896.76172,-6538433958.20652
"Value of Herd Increase","Neonatal Combined",-11173724425.5988,1249151372.64802,-13417934856.4926,-12053721937.4858,-11090144032.4342,-10202310083.4016,-9444719679.26612
"Value of Herd Increase","Juvenile Female",17580224312.3521,782847629.145892,15927511785.2896,17303522947.0597,17876863470.7888,18108813199.7334,18368643770.7946
"Value of Herd Increase","Juvenile Male",17855488952.1381,597612728.268672,16543695714.0482,17763000149.4916,17861600330.1939,18068537816.8562,18822213241.5469
"Value of Herd Increase","Juvenile Combined",35435713264.4902,994616712.069563,34011828687.5537,34606410134.6861,35544804947.9026,36028467645.5198,37190857012.3415
"Value of Herd Increase","Adult Female",-18560681448.3325,1056339846.80323,-19990471337.6881,-19524778287.8159,-18726017691.1664,-17497547600.6266,-17297717649.8432
"Value of Herd Increase","Adult Male",52842942708.5754,8761131244.51058,42257123632.6911,45280078639.5725,53932226857.3685,58128747492.4195,68132248824.4584
"Value of Herd Increase","Oxen",-138772378677.646,26839708714.2691,-172812983065.305,-158416441663.215,-144517053445.66,-118649839277.051,-96153864909.2938
"Value of Herd Increase plus Offtake","Overall",130088218231.533,63158374771.7569,40922177018.9494,80044306804.0002,153817812669.445,170730230246.363,216671451136.415
"Value of Herd Increase plus Offtake","Neonatal Female",-3320928309.74928,256166798.480921,-3688183808.98685,-3456224430.29797,-3383342583.16741,-3278698733.3518,-2869492587.14898
"Value of Herd Increase plus Offtake","Neonatal Male",-7852796115.84954,1134483963.95897,-9995179735.5958,-8638031381.41182,-7737965996.27521,-7001241896.76172,-6538433958.20652
"Value of Herd Increase plus Offtake","Neonatal Combined",-11173724425.5988,1249151372.64802,-13417934856.4926,-12053721937.4858,-11090144032.4342,-10202310083.4016,-9444719679.26612
"Value of Herd Increase plus Offtake","Juvenile Female",19130102516.4584,805886271.87304,17490937390.315,18873651241.8916,19448690435.6258,19601448746.574,19990432435.165
"Value of Herd Increase plus Offtake","Juvenile Male",17855488952.1381,597612728.268672,16543695714.0482,17763000149.4916,17861600330.1939,18068537816.8562,18822213241.5469
"Value of Herd Increase plus Offtake","Juvenile Combined",36985591468.5966,1031945851.66972,35575254292.5791,36111506385.4951,37081167022.4774,37610584941.6567,38812645676.7118
"Value of Herd Increase plus Offtake","Adult Female",9086506851.51167,2592788095.92045,5354128587.12603,7294904583.29003,8757984925.09087,11597878286.075,12477433646.6258
"Value of Herd Increase plus Offtake","Adult Male",79012172625.3902,10790856845.7587,63351787237.6996,68447452575.7352,82053075783.6277,86346035549.1185,93138419571.5744
"Value of Herd Increase plus Offtake","Oxen",16177671711.6336,55049936003.1681,-54944420383.4771,-36647257198.4831,29884447745.931,56365357436.2827,90121470262.6413
"Value of Manure","Overall",15151776102.6922,559708609.018007,14401789335.9778,14628862449.6533,15126537315.4396,15660808861.2941,15927068521.9275
"Value of Manure","Neonatal Female",465000271.717587,9197987.56879375,455100314.131747,456967822.68845,463374637.947196,472105187.309239,482110947.712515
"Value of Manure","Neonatal Male",499775077.526514,15825944.7306787,479708630.916108,488140148.882259,497702041.634737,513310933.781176,523687358.03588
"Value of Manure","Neonatal Combined",964775349.244101,21497728.9768785,936214843.815026,945987327.469315,966008486.033983,979753511.245004,996612845.041903
"Value of Manure","Juvenile Female",1052598428.71696,37042774.2501707,994302596.973483,1032484024.76877,1050416811.30343,1085761509.11246,1102138443.26942
"Value of Manure","Juvenile Male",1237837307.6837,25771116.1825655,1196071326.44388,1227760079.23455,1231107882.39543,1252694650.55389,1276538804.0846
"Value of Manure","Juvenile Combined",2290435736.40066,50680690.2255803,2224474117.3738,2261539177.83283,2271847650.91636,2310533918.47803,2378677247.35402
"Value of Manure","Adult Female",5576845732.27954,311699567.108257,5163654152.62481,5360906492.54553,5558690563.42503,5896768105.15586,5951608413.36391
"Value of Manure","Adult Male",1036711817.46196,53708732.093588,960148709.817611,997201464.593952,1031574482.2979,1080291354.96455,1112775057.14336
"Value of Manure","Oxen",5283007467.30599,489110421.10543,4250215938.37244,5047948973.34371,5330873861.64974,5511350479.847,6079712253.84627
"Value of Hides","Overall",43709976.6791534,409226.04395025,42903386.9505883,43508518.3763619,43704806.6836348,44037091.5119445,44216373.181994
"Value of Hides","Juvenile Female",12754067.0338444,191933.493911406,12457329.4034107,12652893.1377255,12741839.2186625,12810717.8100887,13137704.228475
"Value of Hides","Juvenile Male",17112535.9958837,360035.435189255,16408455.9444973,16932868.5633492,17186772.946523,17308954.1836982,17686258.5407116
"Value of Hides","Juvenile Combined",29866603.0297281,409356.775540715,29059088.2331766,29665519.2457157,29861378.8744946,30193001.3110168,30373117.0103527
"Value of Hides","Adult Female",13843373.6494254,569.230759080538,13842707.9840355,13843048.3861771,13843179.2306205,13843546.1074195,13844405.0693571
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",44147144411.833,4737759600.61413,35679827038.1169,42113279958.7091,44496149371.7229,47209396769.1539,52024857409.171
"Total Production Value","Overall",352100324925.729,64350892031.0031,262057278344.304,296597524634.309,377894950677.188,390982306288.356,446306389309.156
"Total Production Value","Neonatal Female",-2855928038.0317,259065051.937418,-3231677596.08794,-2983285339.80662,-2926616100.07301,-2815330160.64629,-2408690195.42561
"Total Production Value","Neonatal Male",-7353021038.32302,1134177277.27492,-9478748778.4454,-8136991789.40455,-7252638213.88998,-6491524487.29609,-6043099043.05557
"Total Production Value","Neonatal Combined",-10208949076.3547,1251774640.96974,-12428523998.3949,-11105676086.604,-10152953277.9417,-9216333094.10001,-8467273816.40266
"Total Production Value","Juvenile Female",20195455012.2092,811143719.692041,18567853156.0641,19911136754.7193,20505128425.8708,20696248148.3567,21105028207.8378
"Total Production Value","Juvenile Male",19110438795.8177,605266291.303165,17787412838.7657,19005696058.3396,19116635323.0615,19309780752.4868,20116085513.6158
"Total Production Value","Juvenile Combined",39305893808.0269,1056290386.04106,37865653225.7722,38446422457.5819,39382882041.9559,39989977265.6861,41221113721.4536
"Total Production Value","Adult Female",58824340369.2737,6174862176.53,50587557623.9319,54843129421.8824,57738536244.6795,63526298774.3059,70075952766.0092
"Total Production Value","Adult Male",80048884442.8522,10808991614.5258,64380623449.8139,69498783006.4447,83035855172.3033,87426326904.083,94168655053.9378
"Total Production Value","Oxen",184130155381.931,54900380858.927,113086176610.923,131655195370.463,197438444633.15,224119932251.265,257770581282.183
"Feed Cost","Overall",55122739452.4963,1638176205.94694,52088785531.5765,54315829907.0704,55727623880.5139,56316541871.4092,56628708261.8899
"Feed Cost","Neonatal Female",1660795072.9457,113036146.27276,1392859106.56809,1625690836.1577,1684384263.22857,1739771021.39489,1768929362.58124
"Feed Cost","Neonatal Male",1783534925.90601,151216713.898586,1483676808.07107,1714233001.12953,1759229185.95243,1884752215.28715,2011032725.16299
"Feed Cost","Neonatal Combined",3444329998.85171,161663626.427422,3222780321.32274,3308697333.15667,3458117521.97684,3520341134.25623,3707710550.01637
"Feed Cost","Juvenile Female",4082710748.72612,289560883.833018,3534790379.3369,3930724257.84305,4044515038.93232,4273868177.37502,4573370693.50242
"Feed Cost","Juvenile Male",5190667159.56382,657141459.998935,4278956629.95117,4754942280.0027,5183691985.86381,5427908094.55857,6247289273.2072
"Feed Cost","Juvenile Combined",9273377908.28994,650435123.94775,8212032998.00808,8900486630.53487,9228207024.79613,9574510162.34628,10470490977.86
"Feed Cost","Adult Female",18992750020.3554,882808785.869367,17791228904.3025,18085345138.9403,19206263329.6568,19800758511.0028,19940423057.5042
"Feed Cost","Adult Male",3793548130.16664,204236525.843129,3553419896.96381,3620239909.31249,3801169547.12256,3903868804.68055,4187686483.81637
"Feed Cost","Oxen",19618733394.8326,1471247024.85399,17012736938.6132,18773364645.9065,20096044821.6782,20341936581.3957,21715275775.868
"Labour Cost","Overall",33570360109.4963,822223179.006246,32411136181.5467,32917019513.2326,33546823194.855,34205051736.0965,34739357358.7475
"Labour Cost","Neonatal Female",1597174092.47812,76701157.0941629,1481258283.15902,1543215140.90367,1617612412.65046,1648953710.44014,1702595941.17944
"Labour Cost","Neonatal Male",1684463588.95984,107123889.215654,1590087426.25924,1604770765.26918,1625888109.17968,1739092871.52951,1889163799.01402
"Labour Cost","Neonatal Combined",3281637681.43796,116652962.070862,3102109619.06231,3215947216.98237,3256972166.66938,3354953215.79132,3496629295.25109
"Labour Cost","Juvenile Female",2075622396.74778,117662553.823535,1920408644.9737,1967575736.91908,2078013072.07012,2156233644.3355,2232649247.17227
