"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549165.13922305,336.729052331433,6548471.15062769,6548961.78939256,6549312.86397468,6549373.8905744,6549535.10494568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93050.080178696,112.488529548795,92900.6887468086,92959.8597951027,93047.2057600995,93110.4752146663,93219.9143948948
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93050.080178696,112.488529548795,92900.6887468086,92959.8597951027,93047.2057600995,93110.4752146663,93219.9143948948
"Num Offtake","Adult Female",1151732.16098018,54.6244862091889,1151663.7180276,1151683.49697507,1151727.88545029,1151777.2369271,1151815.98939687
"Num Offtake","Adult Male",834728.26523444,339.169095601637,834148.78259051,834498.512186558,834781.721330638,834921.314260254,835248.655639724
"Num Offtake","Oxen",4469654.63282974,15.2922391691895,4469630.56607243,4469643.62078961,4469656.19703431,4469663.18324604,4469682.58311145
"Cml Pop Growth","Overall",-2281532.02030027,42872.1264787573,-2349761.16851284,-2295137.39213026,-2281411.41213827,-2271327.17202741,-2195805.39658028
"Cml Pop Growth","Neonatal Female",-313000.277182665,10401.6443193567,-328023.347784798,-317155.855916068,-312591.482339604,-308745.458601488,-292710.428972955
"Cml Pop Growth","Neonatal Male",-646391.736552611,26537.074212918,-686176.618294545,-664692.376281706,-649883.151298107,-627120.496995453,-605219.385165422
"Cml Pop Growth","Neonatal Combined",-959392.013735276,29237.9656195002,-991798.136588435,-984356.745206773,-961264.086082399,-947600.842845142,-897929.814138377
"Cml Pop Growth","Juvenile Female",1043271.58069753,15726.4837594193,1018930.75479883,1032486.13657938,1042030.92146856,1052174.25691149,1069062.19798135
"Cml Pop Growth","Juvenile Male",878211.486646129,16184.5367850427,846687.454123315,870117.188770581,877381.067572622,886271.609270694,903265.509498089
"Cml Pop Growth","Juvenile Combined",1921483.06734366,19050.4958520061,1894229.72689038,1907569.56058934,1922951.76223722,1935343.40016317,1950152.06664747
"Cml Pop Growth","Adult Female",-775744.496382927,2898.75463957209,-779628.106008951,-778012.683621594,-775809.967764587,-774309.918664709,-771301.97621295
"Cml Pop Growth","Adult Male",1508268.07823693,3583.81475476547,1501582.50665666,1505815.99095274,1509298.97984141,1511000.69340925,1512303.54994729
"Cml Pop Growth","Oxen",-3976146.65576266,247.644492724022,-3976571.35772022,-3976314.417657,-3976106.21774566,-3976005.11542054,-3975771.81867067
"Total Number Increase","Overall",4267633.11892278,43082.7745815271,4198709.98211486,4254167.59696282,4267467.98276486,4278096.28061978,4353525.96479646
"Total Number Increase","Neonatal Female",-313000.277182665,10401.6443193567,-328023.347784798,-317155.855916068,-312591.482339604,-308745.458601488,-292710.428972955
"Total Number Increase","Neonatal Male",-646391.736552611,26537.074212918,-686176.618294545,-664692.376281706,-649883.151298107,-627120.496995453,-605219.385165422
"Total Number Increase","Neonatal Combined",-959392.013735276,29237.9656195002,-991798.136588435,-984356.745206773,-961264.086082399,-947600.842845142,-897929.814138377
"Total Number Increase","Juvenile Female",1136321.66087623,15816.1604769046,1111831.44354564,1125464.65853333,1135058.28417245,1145246.72121701,1162282.11237625
"Total Number Increase","Juvenile Male",878211.486646129,16184.5367850427,846687.454123315,870117.188770581,877381.067572622,886271.609270694,903265.509498089
"Total Number Increase","Juvenile Combined",2014533.14752236,19113.154025723,1987222.32487732,2000592.49900652,2015971.83890162,2028533.10756227,2043350.377049
"Total Number Increase","Adult Female",375987.664597257,2948.10446520561,372050.155298536,373659.905893563,375917.917685706,377491.44559754,380481.843403713
"Total Number Increase","Adult Male",2342996.34347137,3912.49230720828,2335731.28924717,2340314.50313929,2344080.70117205,2345904.07464787,2347381.13451665
"Total Number Increase","Oxen",493507.977067077,262.631031661768,493059.208352208,493330.070218019,493549.417073126,493657.481847843,493910.764440778
"Total Mortality","Overall",2478224.39963128,52263.7201809052,2410152.21284931,2446835.64837953,2470858.6386845,2490220.40298534,2599337.19750792
"Total Mortality","Neonatal Female",567174.745081387,30515.6513487941,526668.576350888,542558.493027116,568894.246098984,581830.117267578,614596.865546853
"Total Mortality","Neonatal Male",609035.14317178,34998.319340685,553286.527882983,587576.260074259,599084.025448835,636487.609640077,659241.812946096
"Total Mortality","Neonatal Combined",1176209.88825317,43381.1359797168,1121464.17439232,1144335.73198177,1169887.08889592,1197387.43794285,1268051.48830629
"Total Mortality","Juvenile Female",373870.415280768,8843.25838091951,360779.268324608,368860.938780516,371993.337439976,380077.038946269,386998.170115301
"Total Mortality","Juvenile Male",447748.340286911,9034.46476365095,437188.159821688,442216.586668086,446537.081073238,450115.668978342,463985.096170514
"Total Mortality","Juvenile Combined",821618.755567679,13523.7971918722,808307.298242043,810337.209349955,819589.329461484,828744.758408253,850883.356487224
"Total Mortality","Adult Female",326269.733988721,15.4743586994885,326250.345050313,326255.948151578,326268.522790452,326282.503378781,326293.481415543
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.021821715,0.527318592035097,154125.191933532,154125.642096193,154126.075759804,154126.316663656,154126.985624533
"Population Liveweight (kg)","Overall",10692750959.7723,811100329.063559,9637145842.01668,10294126463.5124,10455797980.8783,11011368060.7725,12502927808.8034
"Population Liveweight (kg)","Neonatal Female",346013155.109181,59133755.4843088,223996224.62435,327011485.590197,350212409.934319,384086576.033537,426207190.744399
"Population Liveweight (kg)","Neonatal Male",329769965.387599,85185214.7103216,165486245.135505,283393114.126092,330388175.837087,409012898.295307,425960284.868394
"Population Liveweight (kg)","Juvenile Female",800506731.454383,110440662.118137,579586306.543354,748377382.12748,826884615.727917,875028452.292262,917810276.693768
"Population Liveweight (kg)","Juvenile Male",1184782621.96068,229561912.756435,695673802.11964,1083638852.77252,1200418973.38686,1365893858.15783,1450535950.22583
"Population Liveweight (kg)","Juvenile Combined",1985289353.41506,172722605.251544,1609179803.23334,1905215608.71341,2023735871.70063,2053891566.39926,2209591234.41917
"Population Liveweight (kg)","Adult Female",3634434553.42573,609155739.363951,2685276096.28294,3210123701.20957,3709361152.96846,3943618596.84338,4555464779.14761
"Population Liveweight (kg)","Adult Male",901072831.356347,131079696.945605,726364318.015119,806980649.928474,881832230.463022,987185667.053761,1139280400.5938
"Population Liveweight (kg)","Oxen",3496171101.07836,716330223.752409,2407386517.80497,3115282978.3233,3385140431.21153,3693695524.1891,4685733724.79104
"Offtake Liveweight (kg)","Overall",1696115373.06616,245489231.125646,1369598463.44697,1470732279.57758,1764403557.819,1860849208.32681,2094317171.61352
"Offtake Liveweight (kg)","Juvenile Female",16101720.4340669,3876909.33625188,10508525.7259598,12866085.4538472,16762201.7756264,18391922.8542947,22787736.049955
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",297409202.161389,50700574.1123161,194503907.616052,275540419.938369,306147367.899783,322831341.385982,360168323.846929
"Offtake Liveweight (kg)","Adult Male",212842313.411712,39558377.1868555,162879050.795892,181913985.313756,208570700.115343,238944347.863072,279861205.230576
"Offtake Liveweight (kg)","Oxen",1169762137.059,234753706.616718,879982824.030544,947360631.621047,1237289437.96361,1293909426.45017,1583423162.65766
"Meat (kg)","Overall",5631018619.24919,265291886.695287,5390502598.53382,5421353453.65109,5539939348.06582,5770653672.85471,6178287471.724
"Manure","Overall",29976253527.672,1010281447.16551,28479507364.9867,29547879590.648,29689994213.2595,30824156806.7067,31634661254.8374
"Manure","Neonatal Female",936417966.145267,19321411.5468684,904115993.56175,925891835.679648,932879295.908261,954400787.719971,962616698.301214
"Manure","Neonatal Male",1009413616.32453,28744626.8541134,964456767.912955,995883251.337073,1008438723.75643,1013663139.0785,1067290208.60977
"Manure","Neonatal Combined",1945831582.46979,31395639.7891042,1914529406.08852,1927739398.17454,1942626827.89365,1946023796.80444,2026927423.5375
"Manure","Juvenile Female",2137131560.91524,82261228.0664087,2040529312.97655,2065928638.67787,2120381510.9927,2193591643.29894,2265302114.46437
