"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549196.09227509,454.121314418613,6548116.87714973,6549054.30701924,6549320.39636217,6549512.11157535,6549637.73284434
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93060.9551102118,123.038272603931,92820.7370421303,92968.9036893891,93115.7089761289,93152.1538876399,93160.5372175855
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93060.9551102118,123.038272603931,92820.7370421303,92968.9036893891,93115.7089761289,93152.1538876399,93160.5372175855
"Num Offtake","Adult Female",1151739.55909694,54.5921562004989,1151627.73003896,1151722.05743568,1151760.33031252,1151768.73781722,1151796.03623739
"Num Offtake","Adult Male",834738.693388922,308.658108746344,834039.941514505,834614.585926476,834827.749353234,834932.309359336,835123.616855719
"Num Offtake","Oxen",4469656.88467902,12.9514850505217,4469628.46855413,4469649.46265563,4469661.13791471,4469664.09236554,4469674.08163099
"Cml Pop Growth","Overall",-2276876.25347395,117753.330168006,-2430761.03325559,-2381523.98799268,-2269701.90174746,-2172647.46963811,-2125030.25401089
"Cml Pop Growth","Neonatal Female",-305752.695820615,39588.9151642057,-374953.083182021,-320400.991669743,-310110.206955193,-276186.388329882,-245551.664165091
"Cml Pop Growth","Neonatal Male",-647114.752217412,42142.6936499895,-708043.947376421,-667126.191696647,-651062.850551182,-614687.700814703,-578290.93927314
"Cml Pop Growth","Neonatal Combined",-952867.448038027,77862.5516532297,-1052373.31264377,-1006605.71933473,-967499.672915878,-888359.277878638,-837741.913666257
"Cml Pop Growth","Juvenile Female",1045501.31968868,20788.0860593646,1013947.91289921,1031221.39004327,1050000.42883131,1062428.84635392,1068283.07748191
"Cml Pop Growth","Juvenile Male",874301.485346842,22232.4617950901,830477.488796047,862543.269639398,876282.378453573,888193.9028309,910394.25289669
"Cml Pop Growth","Juvenile Combined",1919802.80503552,40565.69945794,1846767.62053244,1891995.32972096,1934649.0853663,1946313.00019848,1978107.4112035
"Cml Pop Growth","Adult Female",-775471.716458707,3186.29769428717,-781644.590111412,-777919.259200979,-774115.953767942,-773123.078622856,-772841.10038197
"Cml Pop Growth","Adult Male",1507801.00043966,3782.22864031446,1499180.58822565,1506802.85317467,1507655.79701079,1510401.22350491,1512482.84948555
"Cml Pop Growth","Oxen",-3976140.8944524,226.381951785603,-3976653.63353612,-3976229.50676976,-3976078.66414229,-3975994.60744291,-3975860.03688538
"Total Number Increase","Overall",4272319.83880113,118065.146087586,4117355.84389413,4167634.53473348,4279638.20543327,4376704.15765602,4424503.68943545
"Total Number Increase","Neonatal Female",-305752.695820615,39588.9151642057,-374953.083182021,-320400.991669743,-310110.206955193,-276186.388329882,-245551.664165091
"Total Number Increase","Neonatal Male",-647114.752217412,42142.6936499895,-708043.947376421,-667126.191696647,-651062.850551182,-614687.700814703,-578290.93927314
"Total Number Increase","Neonatal Combined",-952867.448038027,77862.5516532297,-1052373.31264377,-1006605.71933473,-967499.672915878,-888359.277878638,-837741.913666257
"Total Number Increase","Juvenile Female",1138562.27479889,20900.662959773,1106880.95254253,1124187.08255747,1143115.37637834,1155588.52436224,1161431.49523309
"Total Number Increase","Juvenile Male",874301.485346842,22232.4617950901,830477.488796047,862543.269639398,876282.378453573,888193.9028309,910394.25289669
"Total Number Increase","Juvenile Combined",2012863.76014573,40674.8275172625,1939588.35757457,1985040.17767083,2027767.02908271,2039462.66332848,2071254.40348805
"Total Number Increase","Adult Female",376267.842638229,3234.79434183625,369983.139927545,373806.182950119,377667.031045558,378657.149009413,378911.724090624
"Total Number Increase","Adult Male",2342539.69382858,4077.83880424855,2333220.52974016,2341444.36156473,2342429.70143685,2345343.96861673,2347439.63341047
"Total Number Increase","Oxen",493515.990226614,239.039103948933,492974.83501801,493419.95588587,493584.85654352,493666.078438074,493814.04474561
"Total Mortality","Overall",2454448.63790214,45379.4177431138,2383936.85085766,2412796.29318901,2466718.08652444,2488428.27136041,2508514.03073763
"Total Mortality","Neonatal Female",545585.821224189,27781.6970929042,515073.620385599,522519.426717045,537697.607343565,567363.737929635,596611.130217623
"Total Mortality","Neonatal Male",603883.047863459,27922.7661479897,560714.611258271,583990.438868976,601052.01078793,627406.663383812,644025.5532213
"Total Mortality","Neonatal Combined",1149468.86908765,43628.2585107944,1081296.80523619,1107947.92100733,1173346.56196512,1181754.69920759,1194315.73505383
"Total Mortality","Juvenile Female",376138.527481477,8809.54095055666,365197.017229384,369965.232946127,374189.980584444,382147.734672816,392035.411947005
"Total Mortality","Juvenile Male",448443.312088817,12846.9056011134,427540.518779782,439924.623258238,446583.652432351,460054.986322458,465533.600596076
"Total Mortality","Juvenile Combined",824581.839570294,17522.7457122022,798027.349261861,814606.769461079,822068.54674506,829705.950272004,856596.021604945
"Total Mortality","Adult Female",326271.829772503,15.4652000567831,326240.150152679,326266.871794809,326277.713969551,326280.095698928,326287.828962434
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.09947169,0.446602932773515,154125.119605315,154125.843539849,154126.24613499,154126.348012605,154126.692470034
"Value of Total Mortality","Overall",37016735143.3917,570141802.168537,36179178473.7855,36547774028.8285,37011458564.4573,37358509743.8165,37865390031.8574
"Value of Total Mortality","Neonatal Female",6051394326.3692,308142179.699033,5712966618.28584,5795552177.58109,5963901780.0723,6292945254.68287,6617344271.05668
"Value of Total Mortality","Neonatal Male",7179984740.46537,331993149.275288,6666725232.36757,6943467703.70841,7146324575.51472,7459673334.26557,7657266851.5183
"Value of Total Mortality","Neonatal Combined",13231379066.8346,501578257.812204,12440790489.3757,12756117920.4172,13502121510.9095,13600510713.3488,13752193698.0089
"Value of Total Mortality","Juvenile Female",5851681500.99763,137052240.188801,5681461679.15738,5755642008.11559,5821367467.74093,5945168245.87502,6098993323.51494
"Value of Total Mortality","Juvenile Male",9047789926.88157,259199100.434641,8626055278.04882,8875916905.4454,9010269443.34749,9282067005.6856,9392603498.70902
"Value of Total Mortality","Juvenile Combined",14899471427.8792,325853007.142921,14389811909.9774,14712533571.5641,14838347562.3953,15027365547.0371,15471965762.1285
"Value of Total Mortality","Adult Female",8478635347.46248,401885.115084672,8477812107.69758,8478506507.39388,8478788256.65208,8478850149.26139,8479051109.06033
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",4337889242.59375,12569.6690205351,4337861664.18995,4337882039.37519,4337893370.442,4337896237.7942,4337905932.57128
"Population Liveweight (kg)","Overall",11182971135.5239,660144680.941344,10130884466.071,10827990176.1097,11007629591.8393,11725156471.4806,12227637844.9438
"Population Liveweight (kg)","Neonatal Female",348103145.522275,65996643.57162,240548180.071189,299610572.906719,366301526.252282,395832206.074748,445534851.04292
"Population Liveweight (kg)","Neonatal Male",325294082.469595,94168327.6012145,192654218.258103,253726143.399089,324618102.776944,401356309.759563,472200033.642271
"Population Liveweight (kg)","Juvenile Female",1033508826.03701,240716838.283946,550153322.678411,896499410.557216,1085039571.08487,1194305452.47765,1389496605.49287
"Population Liveweight (kg)","Juvenile Male",1200552059.39725,279324575.239,691439607.608015,1058791877.74771,1181967668.12112,1316059303.35606,1616436519.76861
"Population Liveweight (kg)","Juvenile Combined",2234060885.43426,343792838.620965,1716627896.5253,2093767799.93091,2227891797.08478,2351641264.25869,2999240338.25494
"Population Liveweight (kg)","Adult Female",3788051078.9931,571800975.480016,2814886215.75233,3311280619.36994,4018774624.86886,4154177015.56338,4585120685.82841
"Population Liveweight (kg)","Adult Male",922018365.626607,140220320.61993,751839389.148304,827801660.93328,913004281.262333,950981908.458532,1184786360.6258
"Population Liveweight (kg)","Oxen",3565443577.4781,543588305.848032,2454295422.98048,3342240134.08596,3510157448.61086,3840422682.91425,4446922090.61102
"Offtake Liveweight (kg)","Overall",1627324099.46155,231738798.915296,1276959122.39497,1453482361.60971,1657986385.27708,1808566804.62632,1942454603.42443
"Offtake Liveweight (kg)","Juvenile Female",15799815.0632355,3259795.65660367,10141781.2653272,13162557.3283634,16087539.0892753,18464780.8500281,19613449.1599594
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",289221461.476045,34394774.1869603,235228506.979819,266752719.06763,298709644.446505,316342883.558916,328479416.221527
"Offtake Liveweight (kg)","Adult Male",209572942.349834,18124391.3464661,181797807.653863,201629739.469071,205261320.493417,211903917.029391,243959245.600934
"Offtake Liveweight (kg)","Oxen",1112729880.57244,219137289.206686,805786076.719255,945884945.618777,1133464368.12536,1288874877.47886,1427970837.79079
"Meat (kg)","Overall",5684067214.20906,244680155.399597,5345083303.15955,5516464072.31174,5645668158.80087,5846874952.23001,6150257290.15662
"Manure","Overall",30186062229.8686,1155088682.84445,28626573717.5255,29521071500.7913,30039128629.3944,30557853647.7834,32442174105.4089
"Manure","Neonatal Female",941081853.691798,25990937.3577167,894308130.695585,924202227.664605,945073909.529989,958154344.592221,982268393.705868
"Manure","Neonatal Male",990548524.039132,13802388.8296122,968674291.086676,980381647.449767,990169216.151309,1001674785.35232,1011991025.45138
"Manure","Neonatal Combined",1931630377.73093,19290851.5919659,1898257335.85501,1916171263.1162,1933567842.73548,1945459542.55703,1958138934.20535
"Manure","Juvenile Female",2104953463.97036,123270362.111265,1907196100.13149,2036254613.94518,2095799397.61987,2138580086.38671,2359604441.28664
"Manure","Juvenile Male",2502173771.03307,97318823.1486676,2387366357.65221,2418878791.52398,2494069769.96637,2573474270.75116,2655762150.97241
"Manure","Juvenile Combined",4607127235.00343,192061179.908787,4302916656.14964,4464369799.9691,4600106121.32463,4743890116.94225,4939166531.30035
"Manure","Adult Female",11350103139.0031,885810633.875869,10339723962.8966,10724173704.5976,11121855071.4227,11502890979.4842,13070655957.1834
"Manure","Adult Male",2053318071.61398,152273332.044096,1810065254.92502,1932084047.00277,2112510961.50331,2183880027.26923,2208877391.7397
"Manure","Oxen",10243883406.5171,456598750.765841,9574462927.84879,9904025112.28697,10325426683.2768,10640574987.692,10768559870.6865
"Hides","Overall",652489.884407244,8757.91252317652,639202.270260614,647506.872640364,651235.750589038,655054.887985103,668480.64568147
"Hides","Juvenile Female",188069.263740739,4404.77047527833,182598.508614692,184982.616473064,187094.990292222,191073.867336408,196017.705973502
"Hides","Juvenile Male",224221.656044408,6423.45280055669,213770.259389891,219962.311629119,223291.826216176,230027.493161229,232766.800298038
"Hides","Juvenile Combined",412290.919785147,8761.37285610109,399013.674630931,407303.384730539,411034.27337253,414852.975136002,428298.010802473
"Hides","Adult Female",163135.914886252,7.73260002839154,163120.07507634,163133.435897404,163138.856984776,163140.047849464,163143.914481217
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",77063.0497358451,0.223301466386758,77062.5598026575,77062.9217699246,77063.123067495,77063.1740063025,77063.3462350171
"Milk","Overall",1396042307.92703,205871359.738922,1060062374.49723,1245502346.75664,1375731297.38335,1596098047.7498,1651257248.08771
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",107337356965.256,3039201621.39605,102358304221.832,105856301328.171,106408762463.474,110090676527.751,111795532341.907
"Cml Dry Matter","Neonatal Female",3163222224.91727,121518102.111411,3016245771.04742,3087810330.39418,3135195328.12816,3255895134.84526,3356585124.03854
"Cml Dry Matter","Neonatal Male",3531875400.83304,322968544.546847,3110218361.06023,3351284645.17262,3476048422.75697,3680738149.94581,4165059472.03866
"Cml Dry Matter","Neonatal Combined",6695097625.75031,356591274.419264,6140514087.15313,6476219962.89196,6644901424.78499,6773361075.73024,7311644111.80446
"Cml Dry Matter","Juvenile Female",7914172975.73302,332666418.858854,7493434949.1499,7672340837.95922,7827696705.98372,8221414167.70474,8371363206.45603
"Cml Dry Matter","Juvenile Male",10288187352.8945,777280197.256497,8983609438.88231,9879591124.58744,10426123721.7656,10825320098.5576,11380178206.675
"Cml Dry Matter","Juvenile Combined",18202360328.6275,909613239.849132,16838802504.786,17525914189.7568,18155085657.2427,18902552545.6355,19425220975.7173
"Cml Dry Matter","Adult Female",37415500480.6878,732021939.86668,35862529744.6605,37050469872.7821,37542953145.3158,37856622975.6946,38408320424.2435
"Cml Dry Matter","Adult Male",7406283103.90528,330049294.947749,7080063469.49852,7156116462.83277,7244898884.48825,7651501122.58472,7936169151.85186
"Cml Dry Matter","Oxen",37618115426.2849,2348530906.9656,34451744752.4898,36094643765.3862,37480537384.0192,39131698399.8382,41277751331.0086
