"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297117.57416783,34.046454555549,1297009.60482476,1297095.38074104,1297116.71206617,1297141.89363145,1297217.65124474
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.0943977186,14.5683148940226,46534.6847824982,46563.1768208376,46573.0798772145,46583.2488191943,46612.6085758822
"Num Offtake","Juvenile Male",23802.599987433,8.43390360256712,23776.6552240118,23796.7675934967,23802.5833714561,23808.2772772356,23828.8655089942
"Num Offtake","Juvenile Combined",70375.6943851516,16.5376865663465,70332.2906867848,70365.1431860963,70375.151032251,70387.1468580504,70428.1357716646
"Num Offtake","Adult Female",245714.838593341,3.27146660461702,245706.017091613,245712.695674273,245714.783572433,245717.18244806,245723.146401037
"Num Offtake","Adult Male",981027.04118934,21.5203683756085,980961.721779667,981012.09451973,981026.429759644,981041.86275299,981095.060838057
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",531958.672839696,5211.16151772972,516097.95595365,528383.212584477,531710.582304418,535649.966323876,548460.498362232
"Cml Pop Growth","Neonatal Female",-398141.64929699,2724.40753272144,-408037.986577844,-399955.697824624,-398177.857307585,-396300.567066139,-390609.740897475
"Cml Pop Growth","Neonatal Male",76158.4855378647,2195.44263602155,69196.3420028067,74666.3742027596,76126.4490230152,77710.7817637586,82656.036448129
"Cml Pop Growth","Neonatal Combined",-321983.163759125,3534.95714724477,-333544.634393139,-324285.230523286,-322131.568129293,-319561.807236825,-310656.93834649
"Cml Pop Growth","Juvenile Female",936783.657443964,1442.98841300422,932785.021139191,935815.184739684,936733.73502727,937810.301025842,940729.452812401
"Cml Pop Growth","Juvenile Male",876474.915725395,1094.38358229895,872589.592443692,875736.716192833,876474.059734847,877212.577120326,879661.398974501
"Cml Pop Growth","Juvenile Combined",1813258.57316936,1784.82809358127,1807435.34197677,1812034.49417376,1813302.62668252,1814420.67055409,1818929.38115001
"Cml Pop Growth","Adult Female",-343752.621597179,274.779943170309,-344477.093417182,-343941.603574181,-343755.728548568,-343559.097413936,-343005.454017369
"Cml Pop Growth","Adult Male",-615564.114973359,184.980883119248,-616138.342605937,-615691.33567592,-615564.358485062,-615441.608882725,-614991.4160753
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829076.24700753,5232.45077518362,1813130.71799112,1825454.95638635,1828810.92821998,1832765.0139114,1845637.50493201
"Total Number Increase","Neonatal Female",-398141.64929699,2724.40753272144,-408037.986577844,-399955.697824624,-398177.857307585,-396300.567066139,-390609.740897475
"Total Number Increase","Neonatal Male",76158.4855378647,2195.44263602155,69196.3420028067,74666.3742027596,76126.4490230152,77710.7817637586,82656.036448129
"Total Number Increase","Neonatal Combined",-321983.163759125,3534.95714724477,-333544.634393139,-324285.230523286,-322131.568129293,-319561.807236825,-310656.93834649
"Total Number Increase","Juvenile Female",983356.751841682,1456.59272044782,979322.380802121,982376.0129455,983307.101704133,984391.819442638,987333.927267425
"Total Number Increase","Juvenile Male",900277.515712828,1102.21996686524,896366.539625683,899529.594149061,900273.197774297,901018.538767982,903484.088246387
"Total Number Increase","Juvenile Combined",1883634.26755451,1800.07799465525,1877769.99037084,1882397.68097581,1883681.54181585,1884803.79116451,1889357.51692167
"Total Number Increase","Adult Female",-98037.7830038381,277.972205584811,-98770.6791098643,-98228.8480341212,-98040.3492017519,-97842.8868639661,-97282.3076163318
"Total Number Increase","Adult Male",365462.926215981,205.928331139958,364828.718105742,365320.919166509,365462.333123248,365601.072136708,366103.644762757
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1134179.74566784,5001.71503683062,1117415.83068551,1130785.11867877,1134273.32110856,1137505.67678622,1149697.93747613
"Total Mortality","Neonatal Female",249343.180136468,4049.64438252549,237825.392442514,246506.635432009,249387.732442104,252169.902320063,263453.666752103
"Total Mortality","Neonatal Male",194519.169699014,3140.23752258301,185523.361337836,192502.993319258,194575.309247527,196696.221507044,203769.137584918
"Total Mortality","Neonatal Combined",443862.349835481,5006.26713680049,427082.010266499,440460.718043343,443950.477573427,447194.160361242,459388.138806952
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",460715.322362514,6.1339998836547,460698.782046774,460711.304389262,460715.219198312,460719.717090113,460730.899501945
"Total Mortality","Adult Male",229602.073469845,5.03668196024879,229586.785948433,229598.575313128,229601.930369278,229605.542346445,229617.992962098
