"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297120.52158682,34.892018166435,1297015.09760301,1297097.6303397,1297121.48494019,1297144.52838992,1297216.30646617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46573.8923638308,14.4930638388582,46534.0809582756,46563.7743270217,46573.8368392285,46584.2848735742,46614.3218952367
"Num Offtake","Juvenile Male",23803.2049211752,8.5067350684596,23776.070165444,23797.4585687813,23803.5557435082,23809.0178306837,23827.7862702338
"Num Offtake","Juvenile Combined",70377.097285006,16.7801541779174,70333.5215640207,70365.7964469714,70377.5845220464,70388.3993702288,70429.2780652242
"Num Offtake","Adult Female",245714.953426108,3.25897280265747,245705.904215075,245712.629096198,245715.009126747,245717.322330141,245724.154823163
"Num Offtake","Adult Male",981028.470875706,21.748106333742,980959.630701913,981013.058693595,981029.04442234,981043.699211373,981093.766906762
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",532667.302307654,5148.50231371537,515563.763792755,529239.849238144,532719.733539098,536184.081754128,549860.192670884
"Cml Pop Growth","Neonatal Female",-397844.163581685,2637.96369430238,-406894.957902308,-399715.021351459,-397879.902759188,-396077.781261624,-388963.731123879
"Cml Pop Growth","Neonatal Male",76335.8695533833,2291.21606414218,67820.4237033997,74714.2676133352,76268.3527904061,77873.1014744043,83128.8235863212
"Cml Pop Growth","Neonatal Combined",-321508.294028302,3425.25501438329,-334937.382596809,-323786.413213378,-321467.429000553,-319211.089895485,-310787.07637313
"Cml Pop Growth","Juvenile Female",936899.811616293,1438.83894638536,932780.95991001,935940.222367929,936914.911875584,937933.585576547,941000.623649163
"Cml Pop Growth","Juvenile Male",876563.798879016,1109.11298216119,872708.077526013,875848.934086024,876587.460341042,877276.232820571,879772.566668535
"Cml Pop Growth","Juvenile Combined",1813463.61049531,1811.89680360541,1807684.56986967,1812169.26504474,1813561.89071345,1814715.07062736,1818964.42747444
"Cml Pop Growth","Adult Female",-343737.258235735,273.374315784517,-344486.522617352,-343928.426955114,-343736.528283768,-343542.401738753,-342976.421154365
"Cml Pop Growth","Adult Male",-615550.755923617,186.56070954212,-616152.834330234,-615680.721619768,-615540.855212886,-615421.883589092,-615016.800278031
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1829787.82389447,5171.41361571971,1812618.4716944,1826358.27187793,1829839.54936824,1833309.19385511,1847074.08414447
"Total Number Increase","Neonatal Female",-397844.163581685,2637.96369430238,-406894.957902308,-399715.021351459,-397879.902759188,-396077.781261624,-388963.731123879
"Total Number Increase","Neonatal Male",76335.8695533833,2291.21606414218,67820.4237033997,74714.2676133352,76268.3527904061,77873.1014744043,83128.8235863212
"Total Number Increase","Neonatal Combined",-321508.294028302,3425.25501438329,-334937.382596809,-323786.413213378,-321467.429000553,-319211.089895485,-310787.07637313
