"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1297122.85278575,31.9992149876577,1297063.1540851,1297115.10474104,1297122.66133861,1297131.37571781,1297183.76173902
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",46572.1168474683,17.5016024598499,46549.2292190423,46557.1456487461,46574.6553934523,46581.97436622,46605.4415436944
"Num Offtake","Juvenile Male",23804.4148975112,7.19129032507985,23797.0731303687,23800.7328835703,23802.0001591813,23806.5158391789,23822.4471998092
"Num Offtake","Juvenile Combined",70376.5317449795,18.3057558425147,70346.302349411,70363.8064934459,70377.1061566538,70387.0254358155,70405.6448656123
"Num Offtake","Adult Female",245714.292006824,4.03976018214381,245709.685374866,245710.847514852,245714.47943942,245716.770973311,245722.106027421
"Num Offtake","Adult Male",981032.029033944,18.1595543009342,981007.166360824,981023.432033324,981026.066050649,981035.616952827,981071.372803164
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",533433.455432048,4123.29195680301,527102.693100514,530076.570050349,534098.38887995,535390.638114286,540542.765202343
"Cml Pop Growth","Neonatal Female",-397578.514279942,1921.83704597297,-401654.513423319,-398111.045026209,-396811.504885514,-396384.032795411,-395481.542728895
"Cml Pop Growth","Neonatal Male",76665.7589648494,2391.25673779098,72079.0443965548,75507.1202881426,76782.8733578614,77741.5191933837,80339.2936408997
"Cml Pop Growth","Neonatal Combined",-320912.755315093,3436.34029673951,-325383.480911777,-323980.100662381,-320503.207015752,-318205.827318885,-316034.227257535
"Cml Pop Growth","Juvenile Female",936876.079637066,1401.89697811084,934876.72803887,935751.034169661,936986.999133393,937692.36993596,939464.5084613
"Cml Pop Growth","Juvenile Male",876764.364463355,1068.37270636732,875639.918243639,876205.779348596,876505.405044588,876717.71478237,879369.287438031
"Cml Pop Growth","Juvenile Combined",1813640.44410042,1641.82647845222,1811422.08152716,1812414.46484501,1813593.1310505,1814336.87097244,1816942.37385349
"Cml Pop Growth","Adult Female",-343769.335919385,329.219627153291,-344203.180921122,-344051.313754169,-343719.537740166,-343585.05092135,-343143.39531472
"Cml Pop Growth","Adult Male",-615524.897433894,158.560218094072,-615677.76001584,-615605.934625524,-615579.560802911,-615480.589500546,-615122.641761865
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1830556.3082178,4135.30260296199,1824196.02765283,1827208.8511307,1831223.60916395,1832469.62502735,1837726.52694137
"Total Number Increase","Neonatal Female",-397578.514279942,1921.83704597297,-401654.513423319,-398111.045026209,-396811.504885514,-396384.032795411,-395481.542728895
"Total Number Increase","Neonatal Male",76665.7589648494,2391.25673779098,72079.0443965548,75507.1202881426,76782.8733578614,77741.5191933837,80339.2936408997
"Total Number Increase","Neonatal Combined",-320912.755315093,3436.34029673951,-325383.480911777,-323980.100662381,-320503.207015752,-318205.827318885,-316034.227257535
