"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293593.48448718,26.053095632181,1293521.58690794,1293575.79802516,1293593.34999196,1293610.99889276,1293674.23354413
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.2921628456,10.3491236209221,45425.5572118584,45451.5631971606,45458.9017537211,45466.7789688409,45487.7171659118
"Num Offtake","Juvenile Male",23314.6224435205,5.15011811814064,23298.3234790471,23311.0412318781,23314.67988989,23318.2630043387,23329.0198742339
"Num Offtake","Juvenile Combined",68773.914606366,12.0695838956059,68732.385412569,68765.4231674993,68773.7105299322,68782.3935779272,68809.3885499063
"Num Offtake","Adult Female",245396.961470695,2.9876357279436,245388.422120322,245394.839239403,245396.865620427,245399.090550484,245405.63246301
"Num Offtake","Adult Male",979422.608410123,16.5488582504831,979372.686472887,979411.132853844,979422.731182842,979434.132189606,979466.993715082
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663254.518506399,1908.30024382691,656931.273828449,661866.747284101,663318.155650939,664525.949204183,668573.165145224
"Cml Pop Growth","Neonatal Female",-241311.024227153,501.599504095229,-242858.637075643,-241640.739520523,-241314.160462509,-240968.717697701,-239607.722672468
"Cml Pop Growth","Neonatal Male",200878.087154793,501.599504095221,199330.474306302,200548.371861422,200874.950919436,201220.393684244,202581.388709477
"Cml Pop Growth","Neonatal Combined",-40432.9370723599,1003.19900819045,-43528.1627693409,-41092.3676591007,-40439.2095430727,-39748.3240134561,-37026.3339629911
"Cml Pop Growth","Juvenile Female",859521.112685696,872.366158781426,856482.175659868,858896.631454273,859519.777517532,860128.172376729,862456.535889151
"Cml Pop Growth","Juvenile Male",834328.901035192,588.114259101263,832689.813017434,833937.170832891,834334.051415885,834716.97353734,836251.08387188
"Cml Pop Growth","Juvenile Combined",1693850.01372089,1133.18606985337,1689683.49552833,1693104.95540274,1693825.62232987,1694576.89549221,1697525.52594487
"Cml Pop Growth","Adult Female",-364378.942894244,192.438913694878,-365009.324266913,-364519.548932156,-364383.203018742,-364240.559176568,-363855.443677296
"Cml Pop Growth","Adult Male",-625783.615247885,109.699394736935,-626130.515265117,-625859.084823207,-625782.86201007,-625705.670621075,-625478.452835106
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1956848.00299358,1923.45552104214,1950483.91255991,1955445.72955159,1956910.39867255,1958133.91371656,1962223.62995672
"Total Number Increase","Neonatal Female",-241311.024227153,501.599504095229,-242858.637075643,-241640.739520523,-241314.160462509,-240968.717697701,-239607.722672468
"Total Number Increase","Neonatal Male",200878.087154793,501.599504095221,199330.474306302,200548.371861422,200874.950919436,201220.393684244,202581.388709477
"Total Number Increase","Neonatal Combined",-40432.9370723599,1003.19900819045,-43528.1627693409,-41092.3676591007,-40439.2095430727,-39748.3240134561,-37026.3339629911
"Total Number Increase","Juvenile Female",904980.404848542,880.280957953264,901913.727389122,904348.530946467,904983.188046704,905593.085618692,907929.667757628
"Total Number Increase","Juvenile Male",857643.523478712,591.920043752808,855993.062406443,857246.976259927,857649.523863067,858035.021808754,859576.550833111
