"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1293594.42288258,25.7097609935808,1293497.23060547,1293576.10273066,1293595.63449037,1293613.39526924,1293678.88655349
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",45459.6595006673,10.1721138941248,45427.19668553,45452.4788443573,45459.9251132448,45466.7622157366,45488.3500908923
"Num Offtake","Juvenile Male",23314.8416560454,4.96753096834842,23296.0632616523,23311.5272947957,23314.8752919799,23318.3427742577,23332.1517677372
"Num Offtake","Juvenile Combined",68774.5011567126,11.9706826368091,68736.3099595904,68765.6797177621,68774.8932983649,68783.0436301664,68809.5200709352
"Num Offtake","Adult Female",245397.06045447,2.98924268940365,245388.378504522,245394.976846988,245397.144697767,245399.210359547,245405.348482468
"Num Offtake","Adult Male",979422.8612714,15.8465816972698,979364.218870093,979412.291752122,979423.162043213,979433.679022159,979479.929828526
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",663550.666472696,1887.82458995376,657753.025307486,662286.808603968,663541.960416925,664782.810069547,669571.159408549
"Cml Pop Growth","Neonatal Female",-241201.125058569,497.130069407351,-242871.170501901,-241527.349326364,-241202.3323786,-240866.432679177,-239550.491369154
"Cml Pop Growth","Neonatal Male",200987.986323376,497.130069407365,199317.940880044,200661.762055581,200986.779003345,201322.678702768,202638.620012792
"Cml Pop Growth","Neonatal Combined",-40213.1387351931,994.260138814716,-43553.2296218562,-40865.5872707831,-40215.5533752549,-39543.7539764093,-36911.8713563622
"Cml Pop Growth","Juvenile Female",859539.731403011,863.467077147902,856898.146744209,858928.626700009,859569.442272166,860129.989295197,862204.856444136
"Cml Pop Growth","Juvenile Male",834374.630626489,578.977153730177,832584.014335155,833962.68254841,834365.86839457,834761.511887955,835977.869811914
"Cml Pop Growth","Juvenile Combined",1693914.3620295,1111.19585680835,1690380.59506727,1693142.59315094,1693930.23622456,1694640.31193839,1697119.82842097
"Cml Pop Growth","Adult Female",-364372.109845272,188.920450203367,-364982.323581464,-364505.855196828,-364367.826715638,-364241.757774192,-363832.660662201
"Cml Pop Growth","Adult Male",-625778.446976339,106.069502473263,-626175.539617531,-625851.484641616,-625779.1167176,-625706.178617942,-625416.119211983
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1957145.08935528,1903.27063572442,1951314.60704424,1955878.76151029,1957150.33940223,1958394.91821636,1963197.63806412
"Total Number Increase","Neonatal Female",-241201.125058569,497.130069407351,-242871.170501901,-241527.349326364,-241202.3323786,-240866.432679177,-239550.491369154
"Total Number Increase","Neonatal Male",200987.986323376,497.130069407365,199317.940880044,200661.762055581,200986.779003345,201322.678702768,202638.620012792
"Total Number Increase","Neonatal Combined",-40213.1387351931,994.260138814716,-43553.2296218562,-40865.5872707831,-40215.5533752549,-39543.7539764093,-36911.8713563622
"Total Number Increase","Juvenile Female",904999.390903678,871.002395530196,902329.704260954,904382.659290921,905031.57964152,905591.148671694,907685.239940839
"Total Number Increase","Juvenile Male",857689.472282535,582.618347452814,855885.454097714,857274.980365402,857682.91012426,858076.846039066,859304.078474321
"Total Number Increase","Juvenile Combined",1762688.86318621,1120.23931913424,1759130.57198555,1761907.46708729,1762704.21348004,1763418.41516291,1765915.52946874
"Total Number Increase","Adult Female",-118975.049390802,191.70650458763,-119592.786047935,-119110.655269836,-118970.873862705,-118842.208619899,-118428.979042495
"Total Number Increase","Adult Male",353644.414295061,120.717508805156,353188.679252562,353562.490399907,353645.479184808,353729.079038492,354063.810616543
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1002652.87707513,1158.2886281996,999446.058040901,1001857.34192964,1002636.32224781,1003466.56962426,1005894.97652262
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",190931.902882756,972.716486824021,188012.800586085,190273.623406753,190886.283517211,191572.734423037,193652.430372426
"Total Mortality","Juvenile Male",122374.858734166,614.545078060426,120196.015073352,121940.677015799,122362.791967355,122812.162378885,124233.165493388
"Total Mortality","Juvenile Combined",313306.761616922,1162.54212375632,310095.118464281,312504.661876759,313284.41588747,314118.514475267,316567.238220146
"Total Mortality","Adult Female",460119.488352132,5.60483004263408,460103.209695978,460115.581588103,460119.646308313,460123.519424151,460135.028404627
"Total Mortality","Adult Male",229226.627106072,3.70877443978702,229212.902288745,229224.153388794,229226.697499475,229229.15892008,229239.983576889
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",20823019336.2717,20872007.5315834,20761826316.7621,20808589501.3085,20822598636.5476,20837579131.4878,20882306557.7113
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3277515764.38699,16697542.797772,3227406779.71368,3266215812.2711,3276732667.4426,3288516207.18296,3324216036.05567
"Value of Total Mortality","Juvenile Male",2448586271.68281,12296370.8153306,2404990007.45667,2439898773.23741,2448344828.95623,2457336236.43939,2485768945.20149
"Value of Total Mortality","Juvenile Combined",5726102036.06981,20964481.122118,5664776850.87862,5711713043.78336,5725729197.47874,5740714624.49712,5785616956.50585
"Value of Total Mortality","Adult Female",9309018072.82033,113395.466792368,9308688727.27386,9308939032.18442,9309021268.5488,9309099628.42322,9309332475.12929
"Value of Total Mortality","Adult Male",5787899227.38158,93645.3717684554,5787552680.12131,5787836766.80925,5787901004.79255,5787963154.8778,5788236474.00993
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1337000953.94442,406510434.033532,306558322.576619,1029138480.5564,1334067213.83961,1620045651.63101,2447977360.87247
"Population Liveweight (kg)","Neonatal Female",95410699.6564004,54572386.1155094,1883394.15201147,48994731.9659042,94237111.4483696,143167878.568104,188440317.503625
"Population Liveweight (kg)","Neonatal Male",82093000.6439713,47100563.0005182,1643084.24987727,44387060.563849,80570588.9289938,123284866.253069,164489776.290407
"Population Liveweight (kg)","Juvenile Female",199300808.780855,114592867.591986,2217591.51747786,104259285.421234,197356888.521662,297130457.662487,399337442.670805
"Population Liveweight (kg)","Juvenile Male",146154263.720817,83698965.7000545,1591383.90728559,74805379.1809644,143188757.289678,221014612.807612,286581872.31503
"Population Liveweight (kg)","Juvenile Combined",345455072.501672,145526104.843237,9834385.58164205,235644847.877927,357416579.797512,451070214.986627,669930014.1993
"Population Liveweight (kg)","Adult Female",600596294.333815,348156722.166309,4959061.16663918,307485054.965969,592635416.194496,898898826.117334,1190324421.47729
"Population Liveweight (kg)","Adult Male",213445886.808564,125135017.536176,1811083.98749046,103237381.460987,216440098.932001,320598329.648118,434743989.512614
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",152037213.420607,70416385.9645828,13248368.2825253,93357643.8600498,149603170.490471,212351516.685446,298175456.543007
"Offtake Liveweight (kg)","Juvenile Female",4303341.66782471,2374341.45112537,45446.6997189265,2318315.31254512,4364686.82039278,6454520.86882892,8184887.02211893
"Offtake Liveweight (kg)","Juvenile Male",2080842.1486083,1246132.12962577,23310.9651297349,1002528.92799241,2005385.36098515,3199454.32559268,4198456.95731153
"Offtake Liveweight (kg)","Adult Female",29703101.6296426,17272215.4949882,245391.10346147,14662392.6014236,30183476.1379743,44416641.2383633,58895996.1394639
"Offtake Liveweight (kg)","Adult Male",115949927.974531,68320055.8726248,979425.203961056,56806987.2722309,115570074.757802,175317544.825,235059137.990967
