"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505226.625835707,50.9896767349318,505114.580208174,505200.044042348,505242.900818772,505261.286793132,505286.725725493
"Num Offtake","Neonatal Female",35697.9820861562,6.95802314737338,35682.7148511309,35694.3436369793,35700.1879323368,35702.7528969596,35706.1522555604
"Num Offtake","Neonatal Male",110016.831517847,38.3788706816572,109932.924479822,109996.055005553,110027.442623425,110043.693906928,110062.079748511
"Num Offtake","Neonatal Combined",145714.813604003,45.3332290757776,145615.639330953,145690.398642532,145727.630555762,145746.446803887,145768.232004072
"Num Offtake","Juvenile Female",114001.348301233,4.95630900284965,113990.467911976,113999.433487388,114003.501330663,114004.119329164,114006.956685486
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114001.348301233,4.95630900284965,113990.467911976,113999.433487388,114003.501330663,114004.119329164,114006.956685486
"Num Offtake","Adult Female",237036.849226501,0.569553793692,237035.584197942,237036.689029137,237036.962533623,237037.217308391,237037.531005005
"Num Offtake","Adult Male",8473.61470396926,0.326726460456335,8472.88876730295,8473.52288329129,8473.67946936746,8473.82606173833,8474.00603093119
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",73118.7503870272,217.762020279264,72654.509825486,73031.1748775463,73152.4878208181,73294.111297573,73323.5178482886
"Cml Pop Growth","Neonatal Female",-14596.8022509342,70.776963694585,-14730.8892333187,-14635.6029335243,-14590.9157630204,-14535.3745804835,-14519.7951751082
"Cml Pop Growth","Neonatal Male",92528.3421868019,54.4758141598772,92440.8379002055,92492.017324967,92532.4644248457,92569.3529677098,92595.9566574101
"Cml Pop Growth","Neonatal Combined",77931.5399358677,124.416596690547,77709.9486668868,77858.5593498508,77937.2587450091,78033.9783872263,78073.8754744398
"Cml Pop Growth","Juvenile Female",-13092.267787198,49.0455222607729,-13198.8381416205,-13119.6738030452,-13080.5897351224,-13056.9722159017,-13034.6029655572
"Cml Pop Growth","Juvenile Male",107132.789778564,45.2138227690765,107034.771901096,107107.119552513,107142.559929949,107165.483920959,107186.145762101
"Cml Pop Growth","Juvenile Combined",94040.5219913665,94.254354708783,93835.9337594759,93987.4457494683,94061.9701948262,94108.5117050572,94151.5427965439
"Cml Pop Growth","Adult Female",-137262.53413956,8.68878199831234,-137281.555402262,-137265.97554213,-137258.741249433,-137257.578222269,-137252.774158455
"Cml Pop Growth","Adult Male",38409.2225993535,8.68895381992092,38390.182801385,38405.7923932465,38413.0183812532,38414.1524409461,38419.0017810262
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578345.376222735,264.986263396092,577769.09003366,578223.286196405,578416.241915262,578543.651326067,578588.362246366
