"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505202.433331569,51.5349224208189,505111.224241569,505174.63697708,505217.238650325,505244.494289962,505250.442327812
"Num Offtake","Neonatal Female",35694.6761116189,7.01929644602908,35682.2623125814,35690.894147767,35696.6963293477,35700.3757786028,35701.2283210853
"Num Offtake","Neonatal Male",109997.340138004,38.9628128127573,109929.390095114,109975.437860018,110007.793186496,110030.086426653,110033.38362697
"Num Offtake","Neonatal Combined",145692.016249623,45.9746239682791,145611.652407695,145666.332007785,145704.489515844,145730.905432495,145734.611948056
"Num Offtake","Juvenile Female",114000.082150792,4.99780751877631,113990.965441594,113998.149922012,113999.940063503,114004.646425174,114005.37842811
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.082150792,4.99780751877631,113990.965441594,113998.149922012,113999.940063503,114004.646425174,114005.37842811
"Num Offtake","Adult Female",237036.767191979,0.60841030549792,237035.668858997,237036.531627034,237036.65982648,237037.344878794,237037.478307435
"Num Offtake","Adult Male",8473.56773917524,0.3490975816336,8472.93753328262,8473.43196699843,8473.50605879655,8473.8992819147,8473.97573144155
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",72921.6055476622,346.571865469557,72422.7552167801,72812.4292511085,72900.5958219286,73075.9495910803,73612.1591800717
"Cml Pop Growth","Neonatal Female",-14674.0880838521,139.590444806463,-14857.1659263709,-14754.0616853215,-14675.6917224086,-14630.6979493162,-14363.2723262259
"Cml Pop Growth","Neonatal Male",92464.4579762391,122.350242417379,92314.5908249594,92372.967189331,92470.7812379857,92497.9694089186,92745.8203377053
"Cml Pop Growth","Neonatal Combined",77790.369892387,261.515993934743,77457.4248985885,77618.9055040095,77795.0895155771,77866.4281832635,78382.5480114794
"Cml Pop Growth","Juvenile Female",-13118.5723479441,49.9807253366705,-13204.4255815326,-13147.5660941688,-13106.0166271229,-13077.9527143505,-13068.995491331
"Cml Pop Growth","Juvenile Male",107107.732861518,46.3551548183478,107028.890517338,107080.277810427,107118.84579323,107144.330125683,107157.023703716
"Cml Pop Growth","Juvenile Combined",93989.1605135743,96.3261853645774,93824.4649358058,93932.7117162583,94012.8291661069,94066.3774113327,94088.0282123852
"Cml Pop Growth","Adult Female",-137264.845666937,8.71289285809067,-137280.725942074,-137268.220622971,-137264.957437422,-137256.958528872,-137255.563037741
"Cml Pop Growth","Adult Male",38406.9208086377,8.72189232711118,38391.019699255,38403.5330523026,38406.7955264706,38414.8451134192,38416.2140219035
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",578124.038879231,389.317417511681,577549.750658053,577991.485954408,578117.884671872,578317.502268934,578854.280038978
"Total Number Increase","Neonatal Female",21020.5880277668,144.434709113676,20827.2003030866,20945.2058811304,21016.6796236437,21069.2684926425,21336.7813925213
"Total Number Increase","Neonatal Male",202461.798114243,149.736420026559,202254.569500958,202394.547434801,202455.097762581,202519.460029414,202777.918746865
"Total Number Increase","Neonatal Combined",223482.38614201,294.046386208521,223081.769804045,223339.753315932,223471.777386225,223588.728522057,224114.700139386
"Total Number Increase","Juvenile Female",100881.509802848,54.594087950408,100786.539860061,100850.696818613,100896.027306361,100927.270298039,100932.03250788
"Total Number Increase","Juvenile Male",107107.732861518,46.3551548183478,107028.890517338,107080.277810427,107118.84579323,107144.330125683,107157.023703716
"Total Number Increase","Juvenile Combined",207989.242664367,100.896594986858,207815.4303774,207930.974629041,208014.873099591,208071.600423722,208087.877538552
"Total Number Increase","Adult Female",99771.9215250416,9.30979954214428,99754.9429169227,99768.3199229046,99771.7023890576,99780.4164350205,99781.8042463537
"Total Number Increase","Adult Male",46880.4885478129,9.06435642617409,46863.9572325376,46876.9705622882,46880.3015852671,46888.7520114539,46890.1262334453
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",64278.6268719045,8.71679481545567,64263.228934104,64273.9043437697,64281.1145153319,64285.7352038563,64286.7498198247
"Total Mortality","Neonatal Female",22714.793889212,4.46682501110884,22706.8941989155,22712.3871849426,22716.0794823122,22718.4209500199,22718.9634770543
"Total Mortality","Neonatal Male",10844.8081826201,3.84140408013045,10838.1088826169,10842.6488031004,10845.8387648658,10848.0366899517,10848.3617660393
"Total Mortality","Neonatal Combined",33559.6020718322,8.30562972948292,33545.0030815323,33555.0359880431,33561.918247178,33566.4358860703,33567.3252430936
"Total Mortality","Juvenile Female",4384.61854426125,0.192223366106718,4384.26790159977,4384.5442277697,4384.61307936551,4384.79409327594,4384.82224723501
"Total Mortality","Juvenile Male",937.609770956258,0.181287128523332,937.279144650751,937.539411245763,937.606031705342,937.775040229078,937.802524668906
"Total Mortality","Juvenile Combined",5322.22831521751,0.373507155094645,5321.54704625052,5322.08363901546,5322.21911107085,5322.56913350502,5322.62477190391
"Total Mortality","Adult Female",25396.7964848548,0.0651868184471659,25396.6788063211,25396.7712457536,25396.7849814085,25396.8583798708,25396.8726757966
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",1044207891.64415,94432.4995206709,1044040374.85165,1044157424.50436,1044235385.91542,1044284575.63024,1044296034.05796
"Value of Total Mortality","Neonatal Female",252497648.872481,49653.2268234859,252409835.915144,252470895.947822,252511939.525382,252537967.280422,252543998.010936
"Value of Total Mortality","Neonatal Male",103904107.197683,36804.492491731,103839921.204352,103883418.182505,103913981.206179,103935039.526428,103938154.080423
"Value of Total Mortality","Neonatal Combined",356401756.070165,86431.1163731188,356249757.119497,356354314.130328,356425920.731561,356472588.653438,356482152.091358
"Value of Total Mortality","Juvenile Female",74266668.9026971,3255.879375117,74260729.7172968,74265410.1299632,74266576.338293,74269642.3519079,74270119.2236665
"Value of Total Mortality","Juvenile Male",19356016.111621,3742.49148123535,19349190.6621701,19354563.6057575,19355938.9185251,19359427.9304891,19359995.3192649
"Value of Total Mortality","Juvenile Combined",93622685.014318,6998.30853341717,93609920.379467,93619973.7357207,93622515.2568181,93629070.282397,93630114.5429315
"Value of Total Mortality","Adult Female",594183450.559664,1525.1108043958,594180697.352688,594182860.065652,594183181.425034,594184898.655457,594185233.122938
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",388375181.826358,159779191.460154,148791345.150027,277320082.985272,388174619.293017,490285479.831404,674787924.885122
"Population Liveweight (kg)","Neonatal Female",28725168.935309,10332499.7183829,6883294.31143257,24955527.691609,28165491.8778465,34677320.965969,45659352.060586
"Population Liveweight (kg)","Neonatal Male",19070781.8804804,7492328.57638483,5950227.52111579,13443684.2783503,20643017.1252511,25387416.9496477,27359809.0224937
"Population Liveweight (kg)","Juvenile Female",61238647.1547769,27852246.6775381,21548420.3478903,38788160.6845712,60983706.7154186,84674065.1980263,98671138.5502423
"Population Liveweight (kg)","Juvenile Male",32076849.7095143,22169541.9952056,1859639.53728843,9378290.94522286,40610437.6446984,49963186.4528878,56707409.3447743
"Population Liveweight (kg)","Juvenile Combined",93315496.8642911,42931233.5063756,25112906.9509114,59511280.9214122,93098132.2029003,132286778.827997,149786426.094708
"Population Liveweight (kg)","Adult Female",204931072.006584,166623932.042128,776556.729103621,52222311.4802966,193750201.252831,344982629.297342,427101413.414471
"Population Liveweight (kg)","Adult Male",42332662.1396933,4113728.61472043,34371554.4075928,40139741.8838184,42751464.9072527,45977155.5472328,46783573.3562459
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",92814374.0199232,42357745.9312964,27487883.3994687,58093578.9463023,97562028.0022847,132104067.351688,143153071.303043
"Offtake Liveweight (kg)","Juvenile Female",24897764.767532,8371337.26423352,9575964.62237179,20320204.9492799,25820813.5657104,29641358.9157155,39785947.4148322
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",63810263.9889086,45817734.003316,237036.689333746,26666668.7111774,69451932.5720447,104355179.875002,120414119.78037
"Offtake Liveweight (kg)","Adult Male",4106345.26348263,767861.371574809,2587313.0726066,3819640.45010322,4328206.29984791,4615450.55134566,5104815.14010974
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",308022870.246095,40573224.1066154,254310596.321104,278862780.500451,296740244.4531,344024483.400804,364168610.360262
