"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6557020.17911701,362.351687595429,6556498.39668414,6556756.11740067,6557015.95796947,6557338.9694899,6557522.27515207
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95782.11436019,140.864959902162,95595.5782449985,95684.1771275839,95767.3790310822,95879.9813150931,96031.4009870332
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95782.11436019,140.864959902162,95595.5782449985,95684.1771275839,95767.3790310822,95879.9813150931,96031.4009870332
"Num Offtake","Adult Female",1153148.71565768,64.7831287394244,1153050.24232661,1153115.71694783,1153143.98536995,1153187.54969816,1153266.32542437
"Num Offtake","Adult Male",838331.639606711,222.154701685752,837926.077315131,838177.993925877,838363.896275596,838496.587554387,838650.902056001
"Num Offtake","Oxen",4469757.70949244,8.42505038685238,4469741.61350001,4469751.81856351,4469760.34812539,4469763.99153639,4469768.72969473
"Cml Pop Growth","Overall",-1454249.1384246,75819.5884513118,-1571800.26687752,-1499664.44977439,-1438861.64899222,-1388655.97031138,-1366069.05622295
"Cml Pop Growth","Neonatal Female",-301309.586824465,31736.7524338337,-362852.261599192,-310471.909522679,-305887.989457973,-291733.141436516,-244849.990058932
"Cml Pop Growth","Neonatal Male",-636280.13212941,41657.9612074782,-708313.61275575,-657064.746091924,-627533.828414614,-600367.022803407,-591562.984580472
"Cml Pop Growth","Neonatal Combined",-937589.718953875,57860.570333315,-1017230.41445982,-989879.253892128,-921217.648295355,-895296.976684834,-868920.440909469
"Cml Pop Growth","Juvenile Female",1353883.43220941,15832.1579201702,1335401.38948709,1340010.10806839,1353628.72390872,1365682.58356055,1379540.42662633
"Cml Pop Growth","Juvenile Male",1247088.58981502,15414.9805561558,1222824.27766228,1238285.26989491,1248553.17904614,1252883.24079812,1272849.63220279
