"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1354892.3112261,13.4081515532301,1354863.13321645,1354889.7570996,1354892.08726055,1354901.16520385,1354911.46886706
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",47282.4549712196,3.22946146205027,47275.3586452966,47281.4827960387,47282.2809196675,47284.2603434985,47287.1745714185
"Num Offtake","Juvenile Male",24232.973517444,2.58640402090032,24227.2902052331,24232.1955566154,24232.8342483869,24234.4199462122,24236.7532620776
"Num Offtake","Juvenile Combined",71515.4284886636,5.81586541909617,71502.6488505297,71513.6783526541,71515.1151680544,71518.6802897107,71523.9278334961
"Num Offtake","Adult Female",255667.440980773,0.747077571072801,255665.855884156,255667.212888864,255667.5537667,255667.92919311,255668.470166111
"Num Offtake","Adult Male",1027709.44175667,6.96427285700243,1027694.62848177,1027707.38681962,1027710.40435143,1027714.02417753,1027719.07086745
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",1727528.06722791,1986.14906408368,1724612.41778174,1726111.53510478,1727156.00620602,1728484.20855234,1731123.6540928
"Cml Pop Growth","Neonatal Female",-185037.284649699,647.059999976236,-185669.428454228,-185532.48526934,-185264.220318828,-184586.743493512,-183819.939114507
"Cml Pop Growth","Neonatal Male",257151.826732246,647.059999976182,256519.682927717,256656.626112605,256924.891063117,257602.367888434,258369.172267438
"Cml Pop Growth","Neonatal Combined",72114.5420825473,1294.11999995242,70850.2544734885,71124.1408432652,71660.6707442881,73015.6243949219,74549.2331529304
"Cml Pop Growth","Juvenile Female",1029227.30950514,340.734572552177,1028531.2050811,1029093.65039933,1029252.45896547,1029325.04340932,1029719.41580542
"Cml Pop Growth","Juvenile Male",949912.441065257,341.267846648296,949215.07991432,949778.743952965,949937.757466707,950010.107117141,950405.38560925
"Cml Pop Growth","Juvenile Combined",1979139.75057039,682.002387366804,1977746.28499542,1978872.3943523,1979190.21643218,1979335.15052646,1980124.80141467
"Cml Pop Growth","Adult Female",98158.8783955339,62.2109659484461,98022.2061788216,98139.5973610166,98155.4192422526,98193.1776269267,98249.8588407086
"Cml Pop Growth","Adult Male",-421885.103820566,57.9718628792007,-422012.373350938,-421904.568257824,-421887.463106312,-421853.999783276,-421800.239315514
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",3082420.37845401,1995.11624183352,3079475.5509982,3081002.95057469,3082052.49260153,3083367.97885306,3086035.12295985
"Total Number Increase","Neonatal Female",-185037.284649699,647.059999976236,-185669.428454228,-185532.48526934,-185264.220318828,-184586.743493512,-183819.939114507
"Total Number Increase","Neonatal Male",257151.826732246,647.059999976182,256519.682927717,256656.626112605,256924.891063117,257602.367888434,258369.172267438
"Total Number Increase","Neonatal Combined",72114.5420825473,1294.11999995242,70850.2544734885,71124.1408432652,71660.6707442881,73015.6243949219,74549.2331529304
"Total Number Increase","Juvenile Female",1076509.76447636,343.703579381878,1075806.5637264,1076376.03052295,1076534.97193422,1076607.42831631,1077006.59037684
"Total Number Increase","Juvenile Male",974145.414582701,343.645610809724,973442.370119554,974011.658478367,974170.664721013,974243.079997188,974642.138871328
"Total Number Increase","Juvenile Combined",2050655.17905906,687.349188712204,2049248.93384595,2050387.68900132,2050705.63665523,2050850.50831349,2051648.72924817
"Total Number Increase","Adult Female",353826.319376307,62.9276331854646,353688.062062978,353806.989328764,353822.85362303,353861.164102482,353918.329006819
"Total Number Increase","Adult Male",605824.3379361,64.6601005220087,605682.255130829,605804.888915386,605820.856209673,605860.498655304,605918.831551938
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
