"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556964.85899684,315.125098729829,6555740.6108214,6556733.05071724,6556971.83528429,6557173.66800978,6558030.84669681
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95755.2792630302,114.070279673226,95310.7227838822,95676.7072528859,95758.5380873044,95831.1259018371,96129.7425706087
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95755.2792630302,114.070279673226,95310.7227838822,95676.7072528859,95758.5380873044,95831.1259018371,96129.7425706087
"Num Offtake","Adult Female",1153139.27867903,51.1936298657092,1152951.91212063,1153105.13795869,1153141.06247524,1153173.4548784,1153296.08247337
"Num Offtake","Adult Male",838312.749388271,201.762179191297,837654.394105903,838176.012270621,838312.950506173,838450.865980791,838886.202810679
"Num Offtake","Oxen",4469757.5516665,7.31492353521529,4469736.11753454,4469752.60668732,4469757.64255224,4469762.78211434,4469777.60846675
"Cml Pop Growth","Overall",-1465052.63559381,75609.5187240953,-1687263.81555843,-1515275.11636994,-1466068.68103282,-1414535.58049768,-1224918.14233386
"Cml Pop Growth","Neonatal Female",-304175.344261913,29402.1243084631,-397594.035867195,-322594.208825611,-303734.05205346,-284671.297124007,-212054.204805202
"Cml Pop Growth","Neonatal Male",-635430.880964573,31364.7288719118,-733134.491634153,-657766.767038332,-635094.879879613,-615098.235024335,-531967.983949015
"Cml Pop Growth","Neonatal Combined",-939606.225226486,51751.066208454,-1091847.82433798,-973364.894036359,-939112.228942427,-906217.94316971,-799152.329962659
"Cml Pop Growth","Juvenile Female",1349814.96634763,15385.7129774684,1289697.61569634,1339142.47970161,1350398.77797052,1360394.94916247,1409405.98841807
"Cml Pop Growth","Juvenile Male",1243583.89209658,15705.8797594357,1186184.11265837,1232615.68244402,1243647.06404032,1253835.20822293,1290916.78837618
"Cml Pop Growth","Juvenile Combined",2593398.8584442,25922.2724201141,2485913.65840028,2574566.72348456,2593351.11308523,2610037.62571318,2694941.72589725
"Cml Pop Growth","Adult Female",-706651.280627038,2940.34052040663,-718130.996005133,-708690.263664749,-706569.305070863,-704688.414517987,-696929.642183283
"Cml Pop Growth","Adult Male",1561278.07004857,2756.01655196558,1551214.06876106,1559388.14746772,1561248.36248651,1563101.55971334,1568908.37734966
"Cml Pop Growth","Oxen",-3973472.05823306,149.082548590757,-3973960.67788459,-3973573.65707951,-3973472.07662898,-3973370.59050567,-3973047.88588835
"Total Number Increase","Overall",5091912.22340302,75808.9564369598,4868803.31544046,5041314.7892264,5090966.40423939,5142764.97580512,5333036.87073713
"Total Number Increase","Neonatal Female",-304175.344261913,29402.1243084631,-397594.035867195,-322594.208825611,-303734.05205346,-284671.297124007,-212054.204805202
"Total Number Increase","Neonatal Male",-635430.880964573,31364.7288719118,-733134.491634153,-657766.767038332,-635094.879879613,-615098.235024335,-531967.983949015
"Total Number Increase","Neonatal Combined",-939606.225226486,51751.066208454,-1091847.82433798,-973364.894036359,-939112.228942427,-906217.94316971,-799152.329962659
"Total Number Increase","Juvenile Female",1445570.24561066,15491.7094842443,1385008.33848022,1434828.20545802,1446135.58685858,1456247.99597926,1505535.73098868
"Total Number Increase","Juvenile Male",1243583.89209658,15705.8797594357,1186184.11265837,1232615.68244402,1243647.06404032,1253835.20822293,1290916.78837618
"Total Number Increase","Juvenile Combined",2689154.13770723,26010.6624787777,2581224.38118417,2670351.38559601,2689106.38552176,2705900.14684237,2791071.46846786
"Total Number Increase","Adult Female",446487.998051996,2990.2254686314,434820.916115498,444411.719543885,446580.163364807,448488.257552277,456349.285715344
"Total Number Increase","Adult Male",2399590.81943684,2952.32278925175,2388868.46286696,2397579.08646875,2399573.35863648,2401563.94357207,2407794.58016034
"Total Number Increase","Oxen",496285.493433439,156.290882178458,495775.439649944,496179.604458554,496285.65260487,496392.430168051,496729.722578398
"Total Mortality","Overall",1667796.88038373,46483.9131498619,1518823.61388176,1639542.53843626,1666543.10155195,1700330.31588703,1853367.73193958
"Total Mortality","Neonatal Female",557891.215757124,32599.9183298619,464408.452010577,534133.351066709,557236.541677686,580570.75121009,672968.427932392
"Total Mortality","Neonatal Male",600200.406793102,34731.0943129608,493275.102921387,577774.044999383,600970.064113886,622622.662728573,714041.708292854
"Total Mortality","Neonatal Combined",1158091.62255023,46489.6997363327,1009120.34139085,1129848.0057846,1156842.29930563,1190613.90635088,1343668.1696024
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.350900576,14.5024447211642,326615.272555419,326658.679308412,326668.856225281,326678.032543456,326712.771238915
"Total Mortality","Adult Male",28907.3361858025,6.95731652383771,28884.6342795139,28902.6211127801,28907.3431209025,28912.0988269238,28927.1104417476
"Total Mortality","Oxen",154129.570747121,0.252238742593549,154128.831639122,154129.400230597,154129.573881112,154129.751107391,154130.262360923
"Value of Total Mortality","Overall",21357116974.7849,492469139.779321,19794958705.9847,21057291247.3243,21343325329.3767,21705939596.0266,23347839613.4446
"Value of Total Mortality","Neonatal Female",6180624151.44631,361159733.069608,5144970943.37107,5917421526.73193,6173371313.77399,6431880454.83504,7455512475.12484
"Value of Total Mortality","Neonatal Male",6094482064.24939,352662259.082838,5008754131.90358,5866763025.45623,6102297225.12574,6322159411.83546,7250435579.62281
"Value of Total Mortality","Neonatal Combined",12275106215.6957,492636075.763203,10712970547.3527,11975428506.031,12261956579.0287,12623638806.9347,14265850322.0193
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",7314632222.47036,324733.171026751,7313443712.55586,7314415659.894,7314643537.50704,7314849010.09849,7315626865.6222
"Value of Total Mortality","Adult Male",1145534264.71393,275703.178504245,1144634638.01153,1145347416.72237,1145534539.53672,1145722997.72482,1146317875.0611
"Value of Total Mortality","Oxen",6623835383.7537,10840.1515701822,6623803620.026,6623828055.67657,6623835518.43934,6623843134.87332,6623865106.3822
"Population Liveweight (kg)","Overall",11319800121.4143,889247850.866636,8988853590.61938,10685102386.5061,11341138154.0766,11951814723.7026,13847011391.9302
"Population Liveweight (kg)","Neonatal Female",329618990.510544,69772134.5532636,112751483.536217,279963515.115612,335221117.964496,383728695.018668,464610471.54267
"Population Liveweight (kg)","Neonatal Male",358836334.239065,93251633.0393067,132150423.65263,291969194.049983,359489569.20027,430879529.654118,578242906.381153
"Population Liveweight (kg)","Juvenile Female",974128914.790903,204511989.975313,545219241.954928,818081185.363546,958774707.271571,1110839393.68998,1527164364.39405
"Population Liveweight (kg)","Juvenile Male",1239347412.52414,256875950.4287,715227356.473012,1042238057.89618,1231615957.91774,1430710672.37661,1959430565.68922
"Population Liveweight (kg)","Juvenile Combined",2213476327.31505,329879809.108858,1317768120.35605,1994873284.44738,2209223978.36148,2427005742.97904,3311946564.17115
"Population Liveweight (kg)","Adult Female",3892587862.61592,582829259.242144,2501278887.18928,3459703151.63438,3889871993.7396,4324458227.4918,5266092520.61521
"Population Liveweight (kg)","Adult Male",985916422.655533,156576104.549807,660993556.87186,870148660.532958,974182537.743711,1091923365.00598,1432162519.4846
"Population Liveweight (kg)","Oxen",3539364184.07816,567155736.424908,2320344124.79806,3108123725.54512,3498990619.264,3939151063.21866,5043075917.6703
"Offtake Liveweight (kg)","Overall",1698826561.65352,199250361.639091,1222226921.1517,1549427862.97196,1684149678.09855,1839922410.1199,2286143520.00012
