"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6557018.95649922,286.659325316337,6556451.49000905,6556844.67442725,6557043.05037343,6557227.4244043,6557448.33930359
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95775.3293113126,90.1208114815281,95635.1824176771,95714.7927476354,95793.9372790458,95815.962111653,95935.5621704743
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95775.3293113126,90.1208114815281,95635.1824176771,95714.7927476354,95793.9372790458,95815.962111653,95935.5621704743
"Num Offtake","Adult Female",1153145.13637717,41.100961652671,1153092.19282087,1153118.04681235,1153142.364781,1153169.5486057,1153216.89663555
"Num Offtake","Adult Male",838340.115059217,182.619940950803,837883.028892382,838313.77082711,838340.497813749,838441.30944608,838530.751339305
"Num Offtake","Oxen",4469758.37575152,6.51275298408367,4469742.46657757,4469757.02973251,4469758.128814,4469762.03910689,4469765.72041718
"Cml Pop Growth","Overall",-1445489.00852578,70651.9831922936,-1554990.80699389,-1498881.06961812,-1429502.5280553,-1404541.45989035,-1338023.45452657
"Cml Pop Growth","Neonatal Female",-301176.800064881,32235.2582321768,-365057.052715337,-305103.230809658,-302883.749502057,-295837.133013856,-248609.624607865
"Cml Pop Growth","Neonatal Male",-627123.648040396,26286.4682506018,-661649.974977854,-642007.089303486,-633531.44588071,-608406.839814538,-587289.107299532
"Cml Pop Growth","Neonatal Combined",-928300.448105277,46339.3105895419,-1006418.32499686,-962831.882153304,-923709.653589822,-895267.250154972,-854074.863570948
"Cml Pop Growth","Juvenile Female",1353050.54552256,14464.626169736,1325846.91489875,1344139.02715442,1354084.00664468,1358800.16195777,1375731.25475626
"Cml Pop Growth","Juvenile Male",1247554.04389339,14888.4235663609,1209738.54364666,1244082.12116665,1250416.42231335,1256552.74174629,1260448.88162718
"Cml Pop Growth","Juvenile Combined",2600604.58941595,24486.9488344067,2557149.13119008,2586425.79327815,2603894.27486309,2615082.32437345,2632300.634716
"Cml Pop Growth","Adult Female",-706126.123447216,2322.72020335361,-709765.045360373,-707684.849251307,-705639.30377775,-705060.099508603,-702000.531714914
"Cml Pop Growth","Adult Male",1561784.65235949,2557.8398303086,1555220.77866957,1561344.87773908,1562172.58864818,1563162.9526494,1564145.18195941
"Cml Pop Growth","Oxen",-3973451.67874872,135.020835535778,-3973789.85680167,-3973472.02162144,-3973449.86531001,-3973376.95554034,-3973310.75757287
"Total Number Increase","Overall",5111529.94797344,70835.6550105063,5001829.13422451,5058082.46478398,5127539.14712313,5152558.79366889,5219023.62609349
"Total Number Increase","Neonatal Female",-301176.800064881,32235.2582321768,-365057.052715337,-305103.230809658,-302883.749502057,-295837.133013856,-248609.624607865
"Total Number Increase","Neonatal Male",-627123.648040396,26286.4682506018,-661649.974977854,-642007.089303486,-633531.44588071,-608406.839814538,-587289.107299532
"Total Number Increase","Neonatal Combined",-928300.448105277,46339.3105895419,-1006418.32499686,-962831.882153304,-923709.653589822,-895267.250154972,-854074.863570948
"Total Number Increase","Juvenile Female",1448825.87483388,14547.5051639508,1421482.09731643,1439861.39462037,1449877.94392372,1454645.91084326,1471666.81692673
"Total Number Increase","Juvenile Male",1247554.04389339,14888.4235663609,1209738.54364666,1244082.12116665,1250416.42231335,1256552.74174629,1260448.88162718
"Total Number Increase","Juvenile Combined",2696379.91872726,24560.1125023663,2652860.13657856,2682138.17535955,2699688.21214213,2710908.54458983,2728236.19688647
"Total Number Increase","Adult Female",447019.012929957,2362.21352160559,443327.99900786,445433.19756104,447511.467120182,448086.951249914,451216.364920637
"Total Number Increase","Adult Male",2400124.7674187,2737.44555562267,2393103.80756195,2399647.58765646,2400537.19090171,2401592.20987559,2402672.4665754
"Total Number Increase","Oxen",496306.697002793,141.465542942166,495952.609775899,496286.260732955,496307.044516647,496385.083566553,496454.371585389
"Total Mortality","Overall",1643993.46207106,49529.7123089173,1584432.67679804,1603007.1106731,1635830.14176823,1670933.57187065,1723915.72351281
"Total Mortality","Neonatal Female",549006.911726068,32912.4689169475,487530.553041217,533266.633385477,555316.949682425,574034.940265983,591199.7369983
"Total Mortality","Neonatal Male",585278.661046366,39180.3188086871,531037.454345622,558055.802207187,584577.714213595,607172.556041938,660178.267461475
"Total Mortality","Neonatal Combined",1134285.57277243,49536.7670808408,1074697.6522734,1093300.72255322,1126127.55457297,1161234.51546694,1214232.68468916
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326670.010305148,11.6433319129518,326655.012130558,326662.336207464,326669.225150425,326676.925950622,326690.338990241
"Total Mortality","Adult Male",28908.2798296282,6.29723934313314,28892.5182376683,28907.3714078314,28908.2930280603,28911.7692912441,28914.8534944588
"Total Mortality","Oxen",154129.599163845,0.224577689096497,154129.05057164,154129.552749397,154129.590648758,154129.725486444,154129.852428179
"Value of Total Mortality","Overall",21854464079.9607,522972722.469868,21194913385.7687,21412464994.3522,21775514513.4866,22152317904.5615,22673920425.3642
