"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556876.77765751,424.691216588359,6556092.54773532,6556581.34725164,6557101.92140849,6557153.27698288,6557288.49023677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95761.6943044513,116.459889869667,95574.6034737176,95697.4660648706,95786.476530252,95814.1331471344,95936.8379750794
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95761.6943044513,116.459889869667,95574.6034737176,95697.4660648706,95786.476530252,95814.1331471344,95936.8379750794
"Num Offtake","Adult Female",1153146.31265098,48.3399546916807,1153058.12998495,1153126.9300233,1153148.55020196,1153173.60654141,1153228.12058045
"Num Offtake","Adult Male",838214.689113581,279.869267605474,837654.073906065,838011.296455698,838324.067335413,838393.666146389,838576.1481879
"Num Offtake","Oxen",4469754.0815885,9.691766479352,4469735.75853378,4469747.13492882,4469757.60532764,4469759.67852363,4469766.32375765
"Cml Pop Growth","Overall",-1474099.93754447,110641.754392009,-1669410.74964245,-1535714.87573092,-1438192.77150384,-1411449.94807933,-1327192.07888877
"Cml Pop Growth","Neonatal Female",-315827.516302025,31121.5096303746,-362265.054331909,-336070.209556732,-315214.404753001,-298845.292079481,-255836.136885456
"Cml Pop Growth","Neonatal Male",-626056.74422115,42508.8505840014,-694940.66792462,-657272.425909818,-612384.753975461,-592027.826753709,-581830.763914361
"Cml Pop Growth","Neonatal Combined",-941884.260523175,66239.1976001734,-1050553.09894721,-974876.073786892,-918671.257832541,-912454.083543528,-845294.814262884
"Cml Pop Growth","Juvenile Female",1348461.43729025,18787.3537723237,1322243.05234781,1332191.19809876,1349050.02521723,1363888.44093887,1374441.53068111
"Cml Pop Growth","Juvenile Male",1239330.96542406,25238.4420270054,1187217.88069052,1225114.77096108,1244247.82567775,1259702.28321449,1265897.67262443
"Cml Pop Growth","Juvenile Combined",2587792.40271431,41036.7105926447,2509460.93303834,2560999.25048015,2603798.01492468,2616540.25145561,2631710.28102828
"Cml Pop Growth","Adult Female",-706497.997875578,3015.29485147521,-711302.560305195,-708195.228328259,-705869.379195716,-705141.3240217,-701998.118418681
"Cml Pop Growth","Adult Male",1560034.46788477,4092.82579349371,1551493.73433073,1557551.76358387,1561623.01590359,1562894.77518834,1565100.70130112
"Cml Pop Growth","Oxen",-3973544.5497448,207.221938825917,-3973960.55493541,-3973693.87240114,-3973463.33257869,-3973411.47818673,-3973276.77167247
"Total Number Increase","Overall",5082776.84011303,110992.694075128,4886681.79809287,5020773.0103069,5118920.8728366,5145708.89762982,5230096.41134799
"Total Number Increase","Neonatal Female",-315827.516302025,31121.5096303746,-362265.054331909,-336070.209556732,-315214.404753001,-298845.292079481,-255836.136885456
"Total Number Increase","Neonatal Male",-626056.74422115,42508.8505840014,-694940.66792462,-657272.425909818,-612384.753975461,-592027.826753709,-581830.763914361
"Total Number Increase","Neonatal Combined",-941884.260523175,66239.1976001734,-1050553.09894721,-974876.073786892,-918671.257832541,-912454.083543528,-845294.814262884
"Total Number Increase","Juvenile Female",1444223.1315947,18896.4952560723,1417854.92227871,1427888.66416363,1444845.62963904,1459689.26605004,1470343.84138471
"Total Number Increase","Juvenile Male",1239330.96542406,25238.4420270054,1187217.88069052,1225114.77096108,1244247.82567775,1259702.28321449,1265897.67262443
"Total Number Increase","Juvenile Combined",2683554.09701876,41130.282021439,2605072.80296924,2656670.40365999,2699593.61934649,2712374.64800621,2727511.29804013
"Total Number Increase","Adult Female",446648.3147754,3061.53129832033,441755.569679756,444937.550339692,447291.343604375,448026.196220649,451230.002161773
"Total Number Increase","Adult Male",2398249.15699835,4367.86952580504,2389147.80823679,2395645.23019659,2399970.0134683,2401300.40490489,2403676.84948902
"Total Number Increase","Oxen",496209.531843697,216.809188671119,495775.203598371,496052.009928407,496294.272748946,496348.200336902,496489.552085182
"Total Mortality","Overall",1657221.90144446,52078.4955822201,1577182.34533678,1622752.63955071,1651900.69946993,1688199.60080898,1758919.82079363
"Total Mortality","Neonatal Female",560867.476274621,35459.5086682708,516061.802798977,539917.883050015,552244.965296481,575696.41797841,625201.51619026
"Total Mortality","Neonatal Male",586650.675756374,37637.5106694249,551253.771061705,558088.194971411,574301.942572244,608029.96016524,669961.11571896
"Total Mortality","Neonatal Combined",1147518.15203099,52095.2688516278,1067466.08116691,1113032.49006495,1142197.39999107,1178496.56313257,1249251.74788081
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326670.343527189,13.6940381562708,326645.362601969,326664.85269782,326670.977394324,326678.075507483,326693.518578032
"Total Mortality","Adult Male",28903.95479702,9.650664400187,28884.6232381402,28896.941257093,28907.7264598418,28910.126418841,28916.418903031
"Total Mortality","Oxen",154129.451089258,0.334198844128793,154128.819259785,154129.211549269,154129.572597505,154129.644087022,154129.873233022
"Value of Total Mortality","Overall",19917155822.8909,536013459.076885,19083861346.5269,19551411016.6831,19842983268.7617,20281118060.2295,20910536658.4131
"Value of Total Mortality","Neonatal Female",6258569326.92307,395683120.677762,5758594866.73617,6024798450.35537,6162353045.87343,6424041499.2703,6976455576.2158
"Value of Total Mortality","Neonatal Male",5553646578.49726,356303062.436445,5218554663.03413,5283254111.15665,5436744812.87942,5756037873.03542,6342321609.43417
"Value of Total Mortality","Neonatal Combined",11812215905.4203,536412182.983867,10978574337.4469,11446202120.9525,11738071169.9222,12175949455.7472,12806469978.1423
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",6716298286.76256,281547.581010092,6715784682.30296,6716185396.04991,6716311318.98553,6716457255.23652,6716774762.68808
"Value of Total Mortality","Adult Male",822608886.749875,274658.687864151,822058709.023644,822409280.837395,822716228.578245,822784531.605094,822963616.213094
"Value of Total Mortality","Oxen",6029330776.89703,13073.396176255,6029306060.60263,6029321406.42423,6029335530.13143,6029338326.70238,6029347290.57673
"Population Liveweight (kg)","Overall",10953979016.0178,873550978.473094,9556533027.64563,10514346082.3342,10864918333.4069,11061615047.9551,12410346955.6723
"Population Liveweight (kg)","Neonatal Female",326850434.085262,79006438.3151439,173224347.280004,288652302.416872,344023203.092552,387898520.711609,430359283.616739
"Population Liveweight (kg)","Neonatal Male",415378195.88842,83442608.607861,230431084.998273,393623091.713491,414798739.220796,464218770.107034,546911180.397795
"Population Liveweight (kg)","Juvenile Female",1045227313.21125,203858353.542647,716406955.815211,984076961.667722,1058205215.23592,1124609022.92956,1421151600.57029
"Population Liveweight (kg)","Juvenile Male",1117958762.37161,202017093.948453,852090661.068646,950128108.759174,1150642922.78807,1230197416.70318,1428247579.53868
"Population Liveweight (kg)","Juvenile Combined",2163186075.58286,265372509.547015,1887220877.4548,1940631124.73535,2046066900.97227,2399790998.75266,2565564433.45667
"Population Liveweight (kg)","Adult Female",3706965146.82378,464288405.813779,2851314957.16083,3466854804.0955,3674105133.35339,4053566202.42692,4333934646.60584
"Population Liveweight (kg)","Adult Male",922077147.200916,141604663.697405,733014395.477298,870925782.11827,888521237.618022,1005725091.45399,1172000938.03205
"Population Liveweight (kg)","Oxen",3419522016.43655,656870968.471211,2385731230.86355,2991843372.95142,3292409029.82601,3703773225.96555,4541613804.66471
"Offtake Liveweight (kg)","Overall",1811901573.22632,267322155.020463,1431658460.44916,1649295178.23519,1770420553.53524,2033977772.8324,2232058131.20489
"Offtake Liveweight (kg)","Juvenile Female",17152517.3817676,4142556.77517002,9978990.36282551,14748953.0120394,17495953.3105956,19799843.6204729,23459290.1035899
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",306725102.678912,30216259.1639521,254006931.544948,288902570.506145,319706333.357265,324260623.244857,350372387.845378
