"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291675.57125066,39.4946162625404,1291585.01556593,1291657.73410159,1291687.95544501,1291701.23401224,1291717.69798154
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44828.6262625677,19.121594487452,44797.7985572164,44814.0306978543,44831.0227577603,44844.3749775582,44855.4865626438
"Num Offtake","Juvenile Male",22951.4372361896,11.8500924310446,22931.538032287,22943.447753582,22950.9712701704,22957.7538642974,22969.5224376695
"Num Offtake","Juvenile Combined",67780.0634987574,17.8156872952097,67740.9653248341,67771.019646773,67784.8529387315,67790.9007438153,67800.4624931194
"Num Offtake","Adult Female",245275.246003254,4.25173602257129,245270.117679368,245271.494310104,245275.555341636,245278.921312139,245281.707346422
"Num Offtake","Adult Male",978620.261748647,32.4550588260446,978572.240742669,978595.075738279,978623.590986607,978644.897413764,978671.45648722
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",224394.239904596,5683.86172042946,215664.393031774,220382.20051848,226873.504439071,228535.006380797,230920.379268898
"Cml Pop Growth","Neonatal Female",-400855.264513391,3216.01803174122,-408064.363080682,-401720.230297721,-400136.096971236,-398710.6064707,-397492.161087388
"Cml Pop Growth","Neonatal Male",74586.1175831949,2402.83689586863,70724.088532364,72897.5298853029,74563.2891344758,76272.410980638,78220.199801119
"Cml Pop Growth","Neonatal Combined",-326269.146930197,3702.82163738403,-332961.056771255,-329132.858527366,-325240.758122938,-323816.684075317,-321774.913498589
"Cml Pop Growth","Juvenile Female",783319.088846361,2000.47646889898,779639.353329665,782109.801045398,783080.600392431,785280.028888937,785563.19439524
"Cml Pop Growth","Juvenile Male",777577.993660596,1509.00803569165,775114.15503315,777000.860731789,777382.665515405,777545.86695409,780651.762145177
"Cml Pop Growth","Juvenile Combined",1560897.08250696,1950.78162759879,1557203.82828349,1559351.55184982,1561634.47911282,1562282.62790196,1563070.15806754
"Cml Pop Growth","Adult Female",-376360.580163681,361.43625360395,-376951.784274279,-376627.526207233,-376317.43918022,-376063.414551632,-375856.907336657
"Cml Pop Growth","Adult Male",-633873.115508483,257.885608417223,-634311.335641224,-634041.771965136,-633888.873080276,-633745.60126487,-633484.161957387
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516069.81115525,5704.33661528923,1507320.52226473,1512084.68913036,1518549.61950003,1520211.53964542,1522621.93400424
"Total Number Increase","Neonatal Female",-400855.264513391,3216.01803174122,-408064.363080682,-401720.230297721,-400136.096971236,-398710.6064707,-397492.161087388
"Total Number Increase","Neonatal Male",74586.1175831949,2402.83689586863,70724.088532364,72897.5298853029,74563.2891344758,76272.410980638,78220.199801119
"Total Number Increase","Neonatal Combined",-326269.146930197,3702.82163738403,-332961.056771255,-329132.858527366,-325240.758122938,-323816.684075317,-321774.913498589
"Total Number Increase","Juvenile Female",828147.715108929,2018.32131634025,824437.151886881,826920.527322132,827911.623150191,830128.897999019,830400.70442779
"Total Number Increase","Juvenile Male",800529.430896785,1519.95473605767,798045.693065437,799943.229512608,800333.636785576,800502.576045556,803619.254518319
"Total Number Increase","Juvenile Combined",1628677.14600571,1966.69708552163,1624944.79360832,1627121.03239044,1629426.20729764,1630072.12751163,1630865.9443508
"Total Number Increase","Adult Female",-131085.334160428,365.471993549842,-131681.422837688,-131357.090635874,-131041.270423349,-130784.73707955,-130575.199990235
"Total Number Increase","Adult Male",344747.146240164,288.94074498374,344260.905101444,344553.303773143,344734.71790633,344899.296148894,345187.294529834
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441930.6975788,4892.24627720333,1436670.20282704,1438453.2397911,1439735.69277497,1445820.59380446,1450802.10278127
"Total Mortality","Neonatal Female",250126.579528087,4766.31314305179,244622.718223518,246331.759138716,249984.004147112,251556.053842848,260082.009206063
"Total Mortality","Neonatal Male",193278.055990665,3417.04618101301,187923.194231291,191229.375402503,194018.797830065,195604.193982844,198005.298721758
"Total Mortality","Neonatal Combined",443404.635518752,5092.53822630547,438309.093590146,439757.173116476,441681.370655511,446654.811302082,453724.929403957
"Total Mortality","Juvenile Female",188892.085569887,1048.29227532127,187768.971972793,188100.134196142,188644.282429989,189326.134551806,190908.93972274
"Total Mortality","Juvenile Male",120704.105569479,476.17140982249,119972.556414182,120348.740808729,120746.995429964,121040.236631059,121326.414603334
"Total Mortality","Juvenile Combined",309596.191139366,1120.43517512357,308156.579232531,308654.340281397,309780.473377082,310137.192506858,311797.809943675
"Total Mortality","Adult Female",459891.086256101,7.97200504234274,459881.470648815,459884.051831445,459891.666265568,459897.977460261,459903.201274542
"Total Mortality","Adult Male",229038.784664577,7.59586483165183,229027.545705731,229032.890066406,229039.563847929,229044.55045854,229050.766411903
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1326870131.3487,264821683.418752,862522635.38368,1118563799.97129,1420071731.17288,1443879733.85788,1679290184.98543
