"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291711.28440047,53.5429155043753,1291652.12703932,1291669.38828362,1291708.14395706,1291729.47075623,1291830.56696481
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44845.3102826143,15.8269329843277,44826.3401592966,44837.6186584842,44842.2340869634,44848.9685564353,44880.4089490163
"Num Offtake","Juvenile Male",22955.6675499084,10.5862862553067,22941.5824976955,22948.1636924664,22955.4043099689,22961.1445943344,22977.1090164031
"Num Offtake","Juvenile Combined",67800.9778325227,23.9769570325353,67772.462262229,67787.9246772187,67794.4916067929,67804.2932115233,67857.5179654194
"Num Offtake","Adult Female",245278.916831175,4.19928561156162,245272.77184116,245277.077817808,245278.462607691,245279.481033012,245287.972697816
"Num Offtake","Adult Male",978631.389736773,28.4919882132105,978593.221517889,978610.943117641,978634.121615682,978643.336264965,978685.076301578
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",228825.696742987,5540.02746677017,223726.376720576,224039.719643155,226801.364897535,233076.577485694,239201.172237119
"Cml Pop Growth","Neonatal Female",-399855.915578704,2227.51899822759,-402711.393529192,-401907.383183033,-400051.050170017,-398003.97673937,-396433.779143529
"Cml Pop Growth","Neonatal Male",75079.1188211706,1668.01315368655,72765.5104172754,73694.4581260699,75128.3179793849,76545.6461117967,77305.8128311343
"Cml Pop Growth","Neonatal Combined",-324776.796757534,3373.07437990912,-329248.503115477,-327120.064503551,-325144.585901157,-321512.11365278,-320423.758052426
"Cml Pop Growth","Juvenile Female",785318.61091838,1538.86407717822,783670.415694581,784000.015450687,785336.238281631,786064.036627258,788667.862543749
"Cml Pop Growth","Juvenile Male",778110.923338411,1124.45788424838,776788.266878229,777438.509870896,777748.147283544,779010.395570562,780137.563430273
"Cml Pop Growth","Juvenile Combined",1563429.53425679,2375.43298158818,1561209.39955385,1561864.74735231,1562683.50485808,1564349.92314647,1568805.42597402
"Cml Pop Growth","Adult Female",-376045.950679877,295.725902743808,-376405.557567311,-376191.395616505,-376104.969819778,-375972.346590279,-375390.975622692
"Cml Pop Growth","Adult Male",-633781.090076394,230.2151747856,-634086.115175433,-633943.454514363,-633796.345801574,-633656.254753963,-633311.30491953
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1520536.98114346,5567.9734660278,1515378.5037599,1515759.64148069,1518498.45731127,1524803.64319139,1531031.73920193
"Total Number Increase","Neonatal Female",-399855.915578704,2227.51899822759,-402711.393529192,-401907.383183033,-400051.050170017,-398003.97673937,-396433.779143529
"Total Number Increase","Neonatal Male",75079.1188211706,1668.01315368655,72765.5104172754,73694.4581260699,75128.3179793849,76545.6461117967,77305.8128311343
"Total Number Increase","Neonatal Combined",-324776.796757534,3373.07437990912,-329248.503115477,-327120.064503551,-325144.585901157,-321512.11365278,-320423.758052426
"Total Number Increase","Juvenile Female",830163.921200994,1552.4638992107,828496.755853878,828840.194509088,830173.622004356,830909.433360704,833548.271492766
"Total Number Increase","Juvenile Male",801066.59088832,1133.61909721422,799731.493876332,800392.222327927,800706.265520088,801967.830763334,803114.672446676
"Total Number Increase","Juvenile Combined",1631230.51208931,2396.00783848754,1628981.86181608,1629662.14456856,1630482.88173727,1632136.98544395,1636662.94393944
"Total Number Increase","Adult Female",-130767.033848702,299.725367561656,-131130.45504929,-130914.094940486,-130826.535621068,-130693.514273329,-130103.002924876
"Total Number Increase","Adult Male",344850.299660379,258.110171617947,344507.106342457,344667.488603278,344842.073455105,344984.932690504,345373.771382048
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1437659.77448357,5053.61544576269,1428042.71066939,1433925.36852617,1439249.22579294,1441681.27172154,1443131.54586599
"Total Mortality","Neonatal Female",247687.446679195,3004.43360952473,242781.450737949,246018.543142201,248444.28369399,249968.808542447,251379.629085337
"Total Mortality","Neonatal Male",192690.657831452,2333.31362807365,189053.3007469,190580.211678995,193349.050188345,194074.251147411,195943.621874136
"Total Mortality","Neonatal Combined",440378.104510647,4354.44587174651,432409.601001725,437192.427770428,441140.959239478,444037.128392557,445173.238708905
"Total Mortality","Juvenile Female",188084.35508101,931.722946392725,186491.556414859,187684.319848003,188234.811495506,188797.636549204,189113.762342627
"Total Mortality","Juvenile Male",120257.956746129,451.592208325595,119717.852646321,119911.527087287,120071.646231371,120610.423203666,120926.410389554
"Total Mortality","Juvenile Combined",308342.311827139,1284.64750703712,306209.40906118,307679.678943247,308310.501958626,309585.283621471,309724.355541707
"Total Mortality","Adult Female",459897.969058453,7.87366052168885,459886.447202175,459894.52090839,459897.117389421,459899.026936897,459914.948808405
"Total Mortality","Adult Male",229041.38908733,6.66833766692142,229032.456099932,229036.603708384,229042.028463245,229044.18508329,229053.954028029
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",29804006291.9282,61316045.7632239,29687780712.5727,29755021855.3616,29826578726.1682,29844612601.454,29872062621.8079
"Value of Total Mortality","Neonatal Female",2752953050.56285,33393152.4647164,2698424746.14702,2734403813.83382,2761365010.05694,2778309531.82616,2793990272.89487
"Value of Total Mortality","Neonatal Male",2075086294.94921,25127461.7354257,2035915585.16527,2052358893.75354,2082176524.29329,2089986215.68247,2110117474.86681
"Value of Total Mortality","Neonatal Combined",4828039345.51206,47790609.9667619,4740729568.03914,4792524737.84135,4836085663.2918,4868670821.21515,4880211168.1679
"Value of Total Mortality","Juvenile Female",3236116210.10207,16030911.9216583,3208711051.49257,3229233338.30984,3238704912.61087,3248388691.35439,3253827845.52587
"Value of Total Mortality","Juvenile Male",2393872170.21529,8989459.400835,2383120780.38186,2386976091.63823,2390163446.33236,2400888418.17478,2407178504.5101
"Value of Total Mortality","Juvenile Combined",5629988380.31736,23148631.6909831,5591831831.87444,5617831531.95637,5628535129.11752,5652847153.42811,5654719647.65379
"Value of Total Mortality","Adult Female",11452670223.5885,196074.876329521,11452383299.033,11452584355.5738,11452649014.7873,11452696567.5468,11453093064.0656
"Value of Total Mortality","Adult Male",7893308342.51031,229806.698023907,7893000490.62277,7893143427.02623,7893330376.91755,7893404699.1484,7893741360.10437
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1328647055.61666,469931449.230485,612812311.644357,892431072.439713,1614441994.99801,1698300332.44956,1738848373.54186
"Population Liveweight (kg)","Neonatal Female",63982024.8712974,46929527.9519763,1725150.21432723,37996356.9714568,55268427.7312655,74586408.0203654,158500089.668728
"Population Liveweight (kg)","Neonatal Male",82403093.4669481,42870549.4995688,15202149.1419227,67132149.7638262,71324987.715703,113787303.425477,144195086.653481
"Population Liveweight (kg)","Juvenile Female",191377752.798747,140530967.446957,8566445.66277833,47741490.3198408,254958684.728497,308996029.526847,334518164.179704
"Population Liveweight (kg)","Juvenile Male",122586477.143792,78710315.5157362,9214006.81206319,77478369.0168467,110468957.763957,174034269.763103,252993850.048756
"Population Liveweight (kg)","Juvenile Combined",313964229.942539,135080481.014892,119010124.500646,228133676.579217,303496755.827932,386850159.084596,581055117.909391
"Population Liveweight (kg)","Adult Female",687244213.043278,392591010.441812,89063987.6006,395802404.466263,794084599.161305,926443279.421374,1177710161.8018
"Population Liveweight (kg)","Adult Male",181053494.2926,147739713.535278,19833378.1799812,49585634.9634218,152359346.141368,257461714.786523,411174012.416968
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",166851750.442227,55855763.2252837,69399977.2667964,131418291.028433,164535532.395947,206154379.558527,243891205.380777
"Offtake Liveweight (kg)","Juvenile Female",3812073.41155417,2315622.37761674,717450.107594566,1771177.68854169,4104769.139591,5055746.74108599,7130456.99337971
"Offtake Liveweight (kg)","Juvenile Male",2720220.85105394,1138667.11285931,367283.871491772,2096235.25578021,2960939.8153076,3431809.921376,3972602.85356418
"Offtake Liveweight (kg)","Adult Female",36620159.4889958,13227861.4576961,18150185.1162458,28636349.9698981,32867870.8598356,47523425.1655969,56658978.5126343
"Offtake Liveweight (kg)","Adult Male",123699296.690623,60159325.9636543,11743124.8987531,82208294.3639973,126733577.817288,165634810.313617,215298618.852536
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",507396535.088934,76578063.7336787,406782395.387554,453932558.242677,505214818.145232,532520012.186485,634023053.606994
"Manure","Overall",6822080421.8285,135107836.755932,6629012850.30192,6735803256.77977,6813438370.65991,6852985079.66151,7096175065.13117
"Manure","Neonatal Female",440518648.005733,5711901.6612994,429781912.230384,437104234.11946,441550615.124256,443713783.699775,447620159.864724
"Manure","Neonatal Male",353719785.711389,9464105.32838167,339718861.038502,349096693.20523,352105044.841898,356314888.304456,375493296.776325
"Manure","Neonatal Combined",794238433.717123,12339699.0656845,781107679.507695,786618374.81992,791356205.445318,796800990.902193,822816088.259083
"Manure","Juvenile Female",773275700.687687,28872568.8844259,723982199.995438,760438909.914111,768625800.257537,793039160.516523,813067200.111874
