"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291695.9705247,41.671017592998,1291579.3760281,1291667.40324114,1291696.34937049,1291723.99590914,1291805.96419514
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.7548543966,17.2430698329991,44772.8016345897,44827.6916062744,44840.1001764176,44851.7969989522,44884.7571650185
"Num Offtake","Juvenile Male",22952.9939996577,9.51348406598995,22921.6682155582,22946.3396513733,22953.0646080492,22959.3854644216,22982.269278701
"Num Offtake","Juvenile Combined",67792.7488540543,19.6408695519278,67724.7264022362,67779.1852867358,67792.3043588159,67806.5758708651,67843.3036587497
"Num Offtake","Adult Female",245277.871216165,4.35085753000439,245262.564962021,245274.846602049,245277.996299501,245281.026582776,245290.032629691
"Num Offtake","Adult Male",978625.350454485,26.405817544948,978544.538634621,978606.388536031,978624.831863305,978643.398657358,978701.850215389
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225361.985466971,5351.73084889227,208887.896995695,221501.015192324,225501.166431386,229193.955803366,241347.055520777
"Cml Pop Growth","Neonatal Female",-400435.715583395,2745.74498878235,-408461.913177834,-402220.477084623,-400532.326532538,-398555.830514187,-390842.335551524
"Cml Pop Growth","Neonatal Male",73730.1771678568,2210.935576112,65658.9148856194,72246.4926532438,73861.9428723056,75187.8669392312,81134.3439173931
"Cml Pop Growth","Neonatal Combined",-326705.538415538,3621.01840694176,-336713.377081248,-329137.189003512,-326654.127235422,-324359.006699346,-315647.733749621
"Cml Pop Growth","Juvenile Female",784455.463776792,1573.80393903468,778864.183262279,783373.044721357,784474.868967631,785524.997032369,789400.319337722
"Cml Pop Growth","Juvenile Male",777604.168903008,1171.53964466328,772947.805902806,776825.76177532,777585.895177572,778446.423318674,781323.416002436
"Cml Pop Growth","Juvenile Combined",1562059.6326798,1968.5251312847,1555016.14553337,1560675.96502447,1562026.89788891,1563427.65920067,1567495.40916418
"Cml Pop Growth","Adult Female",-376151.632695962,323.375352577401,-377411.260467584,-376376.8184072,-376145.566735345,-375923.930998839,-375308.464898502
"Cml Pop Growth","Adult Male",-633840.476101327,206.744530319779,-634538.369603751,-633984.132656617,-633837.529864939,-633703.269339496,-633202.998085509
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517057.95599168,5376.44690076624,1500501.06360029,1513189.12962615,1517200.67518063,1520929.12546599,1533122.15517969
"Total Number Increase","Neonatal Female",-400435.715583395,2745.74498878235,-408461.913177834,-402220.477084623,-400532.326532538,-398555.830514187,-390842.335551524
"Total Number Increase","Neonatal Male",73730.1771678568,2210.935576112,65658.9148856194,72246.4926532438,73861.9428723056,75187.8669392312,81134.3439173931
"Total Number Increase","Neonatal Combined",-326705.538415538,3621.01840694176,-336713.377081248,-329137.189003512,-326654.127235422,-324359.006699346,-315647.733749621
"Total Number Increase","Juvenile Female",829295.218631188,1588.87679507764,823646.364273904,828199.758796626,829315.806293612,830381.362209716,834284.58224426
"Total Number Increase","Juvenile Male",800557.162902665,1179.93738272773,795869.474118364,799774.554443959,800540.769811456,801407.233232448,804305.685281137
"Total Number Increase","Juvenile Combined",1629852.38153385,1985.42067038172,1622740.87193561,1628450.61381818,1629825.28450164,1631234.82107853,1635338.71282293
"Total Number Increase","Adult Female",-130873.761479797,327.50394333542,-132148.695505563,-131102.047335626,-130868.079639268,-130642.863827765,-130019.634059112
"Total Number Increase","Adult Male",344784.874353158,231.908727695827,344017.898062751,344621.630770379,344787.966538385,344939.883881384,345498.85212988
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441009.82188842,5100.64288051864,1426305.98977675,1437283.72988568,1441092.72150249,1444626.18628858,1455762.87622129
"Total Mortality","Neonatal Female",248894.636936787,4024.56299289394,235745.418080377,246114.61486666,248914.750368479,251774.353669808,261478.872992475
"Total Mortality","Neonatal Male",194293.61296894,3146.6259995571,183457.905390879,192202.107264794,194298.222045941,196322.855143149,206129.396654738
"Total Mortality","Neonatal Combined",443188.249905727,5053.7856397328,428870.216467551,439395.400355759,443261.024625839,446725.636557192,458283.613177714
"Total Mortality","Juvenile Female",188371.076886247,948.416327340808,184620.804623223,187728.092827355,188359.304210548,189034.4339522,191571.753016656
"Total Mortality","Juvenile Male",120514.510927856,631.465278307796,118517.92060827,120076.114603238,120520.614702361,120941.758462271,122233.624473977
"Total Mortality","Juvenile Combined",308885.587814103,1146.32454782328,304840.17078406,308189.613442093,308882.933120081,309667.943435809,312304.707975355
"Total Mortality","Adult Female",459896.00853031,8.15785786875825,459867.30930379,459890.337378842,459896.243061565,459901.924842706,459918.811180671
"Total Mortality","Adult Male",229039.975638284,6.18008495732821,229021.062233635,229035.537742475,229039.85426588,229044.199685765,229057.879837644
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",30167025363.3489,56076334.9495032,30003684797.885,30128436236.6703,30166248565.2334,30206488575.8024,30330544717.3247
"Value of Total Mortality","Neonatal Female",2786855955.24408,45062752.1831656,2639625065.38726,2755728241.29575,2787081163.94115,2819099943.40552,2927760771.93926
"Value of Total Mortality","Neonatal Male",1863424492.66396,30178552.2808989,1759501761.55735,1843365351.77869,1863468697.24094,1882886478.63038,1976938719.26652
"Value of Total Mortality","Neonatal Combined",4650280447.90804,53679755.6879821,4495007079.04264,4610386396.37654,4650635037.16877,4688379802.41966,4814847137.50062
"Value of Total Mortality","Juvenile Female",3168083189.26522,15950759.9188782,3105009947.30021,3157269283.95866,3167885192.75433,3179239734.12265,3221913153.02952
"Value of Total Mortality","Juvenile Male",2481863594.66479,13004331.7892662,2440746016.46206,2472835305.29343,2481989295.17684,2490662286.98333,2517266844.38437
"Value of Total Mortality","Juvenile Combined",5649946783.93001,20712750.6178504,5580795360.61755,5637128030.95385,5650110198.8371,5664081872.6074,5712374972.0014
"Value of Total Mortality","Adult Female",10549083640.2986,187124.748610458,10548425338.1274,10548953555.5619,10549089019.9709,10549219348.5308,10549606686.947
"Value of Total Mortality","Adult Male",9317714491.21223,251415.793262064,9316945063.49951,9317533950.47488,9317709553.58768,9317886332.25576,9318442862.83107
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1297884159.53413,406373883.448631,273322561.112518,987466678.291741,1293950124.69201,1619021374.11993,2247164818.56028
"Population Liveweight (kg)","Neonatal Female",87351687.1916333,50478308.2105791,1719948.83561624,44776768.9728493,87984679.0614632,131112558.225367,172942617.296584
"Population Liveweight (kg)","Neonatal Male",76340944.7918655,43577394.185691,1514828.43250463,39430309.1106559,75823701.096682,113711813.492064,152000096.138519
"Population Liveweight (kg)","Juvenile Female",196708396.342852,109835144.202475,2141625.85845046,102242915.926507,196015191.963744,291503103.638657,386001929.150522
"Population Liveweight (kg)","Juvenile Male",138648011.161624,81077188.0211458,1532345.20505424,69082226.9869579,135125355.659191,211681846.436221,276180688.656435
"Population Liveweight (kg)","Juvenile Combined",335356407.504476,140270669.962821,9811934.52548839,232776887.777007,339981786.546933,438205675.618264,654003596.375353
"Population Liveweight (kg)","Adult Female",588620415.217081,342627712.435224,4947582.21640017,282014322.74256,596127387.890692,876985264.718857,1187494808.85935
"Population Liveweight (kg)","Adult Male",210214704.829077,122832450.452882,1803041.35293172,102775660.350674,209166434.088327,315578972.996882,432768611.220159
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",155453800.185578,69192536.4683724,11148344.7731481,97626249.8211504,155174634.351885,211789774.018146,294390475.41793
